P364,[6-26],[4-26],[4-32],[8-28],[3-23],[5-24],[7-26],[10-23],[8-19],[6-23],[6-31],[8-24],[4-20],[6-29],[9-25],[8-22],[6-21],[6-25],[10-23],[7-26],[7-23],[7-24],[4-29],[8-28],[10-34],[8-31],[4-15],[4-15],[3-18],[5-17],[3-24],[5-16],[5-18],[5-19],[6-19],[7-20],[5-20],[4-20],[5-20],[3-19],[3-26],[5-20],[4-23],[4-18],[3-19],[5-21],[6-20],[6-21],[7-26],[8-26],[8-28],[7-37],aaaaaaaaaaaa,Group: 2
P558,[6-26],[4-26],[4-32],[8-28],[3-23],[5-24],[7-26],[10-23],[8-19],[6-23],[6-31],[8-24],[4-20],[6-29],[9-25],[8-22],[6-21],[6-25],[10-23],[7-26],[7-23],[7-24],[4-29],[8-28],[10-34],[8-31],[4-15],[4-15],[3-18],[5-17],[3-24],[5-16],[5-18],[5-19],[6-19],[7-20],[5-20],[4-20],[5-20],[3-19],[3-26],[5-20],[4-23],[4-18],[3-19],[5-21],[6-20],[6-21],[7-26],[8-26],[8-28],[7-37],aaaaaaaaaaaa,Group: 2
P406,[6-26],[4-26],[4-32],[8-28],[3-23],[5-24],[7-26],[10-23],[8-19],[6-23],[6-31],[8-24],[4-20],[6-29],[9-25],[8-22],[6-21],[6-25],[10-23],[7-26],[7-23],[7-24],[4-29],[8-28],[10-34],[8-31],[4-15],[4-15],[3-18],[5-17],[3-24],[5-16],[5-18],[5-19],[6-19],[7-20],[5-20],[4-20],[5-20],[3-19],[3-26],[5-20],[4-23],[4-18],[3-19],[5-21],[6-20],[6-21],[7-26],[8-26],[8-28],[7-37],aaaaaaaaaaaa,Group: 2
P14,[6-26],[4-26],[4-32],[8-28],[3-23],[5-24],[7-26],[10-23],[8-19],[6-23],[6-31],[8-24],[4-20],[6-29],[9-25],[8-22],[6-21],[6-25],[10-23],[7-26],[7-23],[7-24],[4-29],[8-28],[10-34],[8-31],[4-15],[4-15],[3-18],[5-17],[3-24],[5-16],[5-18],[5-19],[6-19],[7-20],[5-20],[4-20],[5-20],[3-19],[3-26],[5-20],[4-23],[4-18],[3-19],[5-21],[6-20],[6-21],[7-26],[8-26],[8-28],[7-37],aaaaaaaaaaaa,Group: 2
P494,[6-26],[4-26],[4-32],[8-28],[3-23],[5-24],[7-26],[10-23],[8-19],[6-23],[6-31],[8-24],[4-20],[6-29],[9-25],[8-22],[6-21],[6-25],[10-23],[7-26],[7-23],[7-24],[4-29],[8-28],[10-34],[8-31],[4-15],[4-15],[3-18],[5-17],[3-24],[5-16],[5-18],[5-19],[6-19],[7-20],[5-20],[4-20],[5-20],[3-19],[3-26],[5-20],[4-23],[4-18],[3-19],[5-21],[6-20],[6-21],[7-26],[8-26],[8-28],[7-37],aaaaaaaaaaaa,Group: 2
P505,[6-26],[4-26],[4-32],[8-28],[3-23],[5-24],[7-26],[10-23],[8-19],[6-23],[6-31],[8-24],[4-20],[6-29],[9-25],[8-22],[6-21],[6-25],[10-23],[7-26],[7-23],[7-24],[4-29],[8-28],[10-34],[8-31],[4-15],[4-15],[3-18],[5-17],[3-24],[5-16],[5-18],[5-19],[6-19],[7-20],[5-20],[4-20],[5-20],[3-19],[3-26],[5-20],[4-23],[4-18],[3-19],[5-21],[6-20],[6-21],[7-26],[8-26],[8-28],[7-37],aaaaaaaaaaaa,Group: 2
P198,[6-26],[4-26],[4-32],[8-28],[3-23],[5-24],[7-26],[10-23],[8-19],[6-23],[6-31],[8-24],[4-20],[6-29],[9-25],[8-22],[6-21],[6-25],[10-23],[7-26],[7-23],[7-24],[4-29],[8-28],[10-34],[8-31],[4-15],[4-15],[3-18],[5-17],[3-24],[5-16],[5-18],[5-19],[6-19],[7-20],[5-20],[4-20],[5-20],[3-19],[3-26],[5-20],[4-23],[4-18],[3-19],[5-21],[6-20],[6-21],[7-26],[8-26],[8-28],[7-37],aaaaaaaaaaaa,Group: 2
P536,[6-26],[4-26],[4-32],[8-28],[3-23],[5-24],[7-26],[10-23],[8-19],[6-23],[6-31],[8-24],[4-20],[6-29],[9-25],[8-22],[6-21],[6-25],[10-23],[7-26],[7-23],[7-24],[4-29],[8-28],[10-34],[8-31],[4-15],[4-15],[3-18],[5-17],[3-24],[5-16],[5-18],[5-19],[6-19],[7-20],[5-20],[4-20],[5-20],[3-19],[3-26],[5-20],[4-23],[4-18],[3-19],[5-21],[6-20],[6-21],[7-26],[8-26],[8-28],[7-37],aaaaaaaaaaaa,Group: 2
P538,[6-26],[4-26],[4-32],[8-28],[3-23],[5-24],[7-26],[10-23],[8-19],[6-23],[6-31],[8-24],[4-20],[6-29],[9-25],[8-22],[6-21],[6-25],[10-23],[7-26],[7-23],[7-24],[4-29],[8-28],[10-34],[8-31],[4-15],[4-15],[3-18],[5-17],[3-24],[5-16],[5-18],[5-19],[6-19],[7-20],[5-20],[4-20],[5-20],[3-19],[3-26],[5-20],[4-23],[4-18],[3-19],[5-21],[6-20],[6-21],[7-26],[8-26],[8-28],[7-37],aaaaaaaaaaaa,Group: 2
P3,[6-26],[4-26],[4-32],[8-28],[3-23],[5-24],[7-26],[10-23],[8-19],[6-23],[6-31],[8-24],[4-20],[6-29],[9-25],[8-22],[6-21],[6-25],[10-23],[7-26],[7-23],[7-24],[4-29],[8-28],[10-34],[8-31],[4-15],[4-15],[3-18],[5-17],[3-24],[5-16],[5-18],[5-19],[6-19],[7-20],[5-20],[4-20],[5-20],[3-19],[3-26],[5-20],[4-23],[4-18],[3-19],[5-21],[6-20],[6-21],[7-26],[8-26],[8-28],[7-37],aaaaaaaaaaaa,Group: 2
P398,[6-26],[4-26],[4-32],[8-28],[3-23],[5-24],[7-26],[10-23],[8-19],[6-23],[6-31],[8-24],[4-20],[6-29],[9-25],[8-22],[6-21],[6-25],[10-23],[7-26],[7-23],[7-24],[4-29],[8-28],[10-34],[8-31],[4-15],[4-15],[3-18],[5-17],[3-24],[5-16],[5-18],[5-19],[6-19],[7-20],[5-20],[4-20],[5-20],[3-19],[3-26],[5-20],[4-23],[4-18],[3-19],[5-21],[6-20],[6-21],[7-26],[8-26],[8-28],[7-37],aaaaaaaaaaaa,Group: 2
P399,[6-26],[4-26],[4-32],[8-28],[3-23],[5-24],[7-26],[10-23],[8-19],[6-23],[6-31],[8-24],[4-20],[6-29],[9-25],[8-22],[6-21],[6-25],[10-23],[7-26],[7-23],[7-24],[4-29],[8-28],[10-34],[8-31],[4-15],[4-15],[3-18],[5-17],[3-24],[5-16],[5-18],[5-19],[6-19],[7-20],[5-20],[4-20],[5-20],[3-19],[3-26],[5-20],[4-23],[4-18],[3-19],[5-21],[6-20],[6-21],[7-26],[8-26],[8-28],[7-37],aaaaaaaaaaaa,Group: 2
P152,[3-14],[4-16],[3-17],[1-19],[4-15],[2-17],[2-15],[5-17],[1-15],[3-17],[1-17],[3-20],[3-22],[0-17],[4-20],[1-17],[0-15],[2-16],[2-20],[1-17],[2-17],[2-16],[1-18],[3-14],[2-22],[2-25],[1-12],[1-15],[1-14],[1-11],[1-16],[2-19],[1-11],[1-11],[2-15],[2-15],[3-10],[3-14],[2-12],[3-15],[1-13],[2-16],[1-20],[0-14],[3-17],[2-15],[2-12],[1-12],[2-15],[3-16],[2-16],[3-14],aaaaaaaaaaaa,Group: 3
P71,[3-14],[4-16],[3-17],[1-19],[4-15],[2-17],[2-15],[5-17],[1-15],[3-17],[1-17],[3-20],[3-22],[0-17],[4-20],[1-17],[0-15],[2-16],[2-20],[1-17],[2-17],[2-16],[1-18],[3-14],[2-22],[2-25],[1-12],[1-15],[1-14],[1-11],[1-16],[2-19],[1-11],[1-11],[2-15],[2-15],[3-10],[3-14],[2-12],[3-15],[1-13],[2-16],[1-20],[0-14],[3-17],[2-15],[2-12],[1-12],[2-15],[3-16],[2-16],[3-14],aaaaaaaaaaaa,Group: 3
P559,[3-14],[4-16],[3-17],[1-19],[4-15],[2-17],[2-15],[5-17],[1-15],[3-17],[1-17],[3-20],[3-22],[0-17],[4-20],[1-17],[0-15],[2-16],[2-20],[1-17],[2-17],[2-16],[1-18],[3-14],[2-22],[2-25],[1-12],[1-15],[1-14],[1-11],[1-16],[2-19],[1-11],[1-11],[2-15],[2-15],[3-10],[3-14],[2-12],[3-15],[1-13],[2-16],[1-20],[0-14],[3-17],[2-15],[2-12],[1-12],[2-15],[3-16],[2-16],[3-14],aaaaaaaaaaaa,Group: 3
P524,[3-14],[4-16],[3-17],[1-19],[4-15],[2-17],[2-15],[5-17],[1-15],[3-17],[1-17],[3-20],[3-22],[0-17],[4-20],[1-17],[0-15],[2-16],[2-20],[1-17],[2-17],[2-16],[1-18],[3-14],[2-22],[2-25],[1-12],[1-15],[1-14],[1-11],[1-16],[2-19],[1-11],[1-11],[2-15],[2-15],[3-10],[3-14],[2-12],[3-15],[1-13],[2-16],[1-20],[0-14],[3-17],[2-15],[2-12],[1-12],[2-15],[3-16],[2-16],[3-14],aaaaaaaaaaaa,Group: 3
P365,[3-14],[4-16],[3-17],[1-19],[4-15],[2-17],[2-15],[5-17],[1-15],[3-17],[1-17],[3-20],[3-22],[0-17],[4-20],[1-17],[0-15],[2-16],[2-20],[1-17],[2-17],[2-16],[1-18],[3-14],[2-22],[2-25],[1-12],[1-15],[1-14],[1-11],[1-16],[2-19],[1-11],[1-11],[2-15],[2-15],[3-10],[3-14],[2-12],[3-15],[1-13],[2-16],[1-20],[0-14],[3-17],[2-15],[2-12],[1-12],[2-15],[3-16],[2-16],[3-14],aaaaaaaaaaaa,Group: 3
P145,[3-14],[4-16],[3-17],[1-19],[4-15],[2-17],[2-15],[5-17],[1-15],[3-17],[1-17],[3-20],[3-22],[0-17],[4-20],[1-17],[0-15],[2-16],[2-20],[1-17],[2-17],[2-16],[1-18],[3-14],[2-22],[2-25],[1-12],[1-15],[1-14],[1-11],[1-16],[2-19],[1-11],[1-11],[2-15],[2-15],[3-10],[3-14],[2-12],[3-15],[1-13],[2-16],[1-20],[0-14],[3-17],[2-15],[2-12],[1-12],[2-15],[3-16],[2-16],[3-14],aaaaaaaaaaaa,Group: 3
P624,[3-14],[4-16],[3-17],[1-19],[4-15],[2-17],[2-15],[5-17],[1-15],[3-17],[1-17],[3-20],[3-22],[0-17],[4-20],[1-17],[0-15],[2-16],[2-20],[1-17],[2-17],[2-16],[1-18],[3-14],[2-22],[2-25],[1-12],[1-15],[1-14],[1-11],[1-16],[2-19],[1-11],[1-11],[2-15],[2-15],[3-10],[3-14],[2-12],[3-15],[1-13],[2-16],[1-20],[0-14],[3-17],[2-15],[2-12],[1-12],[2-15],[3-16],[2-16],[3-14],aaaaaaaaaaaa,Group: 3
P555,[3-14],[4-16],[3-17],[1-19],[4-15],[2-17],[2-15],[5-17],[1-15],[3-17],[1-17],[3-20],[3-22],[0-17],[4-20],[1-17],[0-15],[2-16],[2-20],[1-17],[2-17],[2-16],[1-18],[3-14],[2-22],[2-25],[1-12],[1-15],[1-14],[1-11],[1-16],[2-19],[1-11],[1-11],[2-15],[2-15],[3-10],[3-14],[2-12],[3-15],[1-13],[2-16],[1-20],[0-14],[3-17],[2-15],[2-12],[1-12],[2-15],[3-16],[2-16],[3-14],aaaaaaaaaaaa,Group: 3
P74,[3-14],[4-16],[3-17],[1-19],[4-15],[2-17],[2-15],[5-17],[1-15],[3-17],[1-17],[3-20],[3-22],[0-17],[4-20],[1-17],[0-15],[2-16],[2-20],[1-17],[2-17],[2-16],[1-18],[3-14],[2-22],[2-25],[1-12],[1-15],[1-14],[1-11],[1-16],[2-19],[1-11],[1-11],[2-15],[2-15],[3-10],[3-14],[2-12],[3-15],[1-13],[2-16],[1-20],[0-14],[3-17],[2-15],[2-12],[1-12],[2-15],[3-16],[2-16],[3-14],aaaaaaaaaaaa,Group: 3
P300,[3-14],[4-16],[3-17],[1-19],[4-15],[2-17],[2-15],[5-17],[1-15],[3-17],[1-17],[3-20],[3-22],[0-17],[4-20],[1-17],[0-15],[2-16],[2-20],[1-17],[2-17],[2-16],[1-18],[3-14],[2-22],[2-25],[1-12],[1-15],[1-14],[1-11],[1-16],[2-19],[1-11],[1-11],[2-15],[2-15],[3-10],[3-14],[2-12],[3-15],[1-13],[2-16],[1-20],[0-14],[3-17],[2-15],[2-12],[1-12],[2-15],[3-16],[2-16],[3-14],aaaaaaaaaaaa,Group: 3
P203,[3-14],[4-16],[3-17],[1-19],[4-15],[2-17],[2-15],[5-17],[1-15],[3-17],[1-17],[3-20],[3-22],[0-17],[4-20],[1-17],[0-15],[2-16],[2-20],[1-17],[2-17],[2-16],[1-18],[3-14],[2-22],[2-25],[1-12],[1-15],[1-14],[1-11],[1-16],[2-19],[1-11],[1-11],[2-15],[2-15],[3-10],[3-14],[2-12],[3-15],[1-13],[2-16],[1-20],[0-14],[3-17],[2-15],[2-12],[1-12],[2-15],[3-16],[2-16],[3-14],aaaaaaaaaaaa,Group: 3
P269,[3-14],[4-16],[3-17],[1-19],[4-15],[2-17],[2-15],[5-17],[1-15],[3-17],[1-17],[3-20],[3-22],[0-17],[4-20],[1-17],[0-15],[2-16],[2-20],[1-17],[2-17],[2-16],[1-18],[3-14],[2-22],[2-25],[1-12],[1-15],[1-14],[1-11],[1-16],[2-19],[1-11],[1-11],[2-15],[2-15],[3-10],[3-14],[2-12],[3-15],[1-13],[2-16],[1-20],[0-14],[3-17],[2-15],[2-12],[1-12],[2-15],[3-16],[2-16],[3-14],aaaaaaaaaaaa,Group: 3
P547,[3-14],[4-16],[3-17],[1-19],[4-15],[2-17],[2-15],[5-17],[1-15],[3-17],[1-17],[3-20],[3-22],[0-17],[4-20],[1-17],[0-15],[2-16],[2-20],[1-17],[2-17],[2-16],[1-18],[3-14],[2-22],[2-25],[1-12],[1-15],[1-14],[1-11],[1-16],[2-19],[1-11],[1-11],[2-15],[2-15],[3-10],[3-14],[2-12],[3-15],[1-13],[2-16],[1-20],[0-14],[3-17],[2-15],[2-12],[1-12],[2-15],[3-16],[2-16],[3-14],aaaaaaaaaaaa,Group: 3
P359,[3-14],[4-16],[3-17],[1-19],[4-15],[2-17],[2-15],[5-17],[1-15],[3-17],[1-17],[3-20],[3-22],[0-17],[4-20],[1-17],[0-15],[2-16],[2-20],[1-17],[2-17],[2-16],[1-18],[3-14],[2-22],[2-25],[1-12],[1-15],[1-14],[1-11],[1-16],[2-19],[1-11],[1-11],[2-15],[2-15],[3-10],[3-14],[2-12],[3-15],[1-13],[2-16],[1-20],[0-14],[3-17],[2-15],[2-12],[1-12],[2-15],[3-16],[2-16],[3-14],aaaaaaaaaaaa,Group: 3
P163,[3-14],[4-16],[3-17],[1-19],[4-15],[2-17],[2-15],[5-17],[1-15],[3-17],[1-17],[3-20],[3-22],[0-17],[4-20],[1-17],[0-15],[2-16],[2-20],[1-17],[2-17],[2-16],[1-18],[3-14],[2-22],[2-25],[1-12],[1-15],[1-14],[1-11],[1-16],[2-19],[1-11],[1-11],[2-15],[2-15],[3-10],[3-14],[2-12],[3-15],[1-13],[2-16],[1-20],[0-14],[3-17],[2-15],[2-12],[1-12],[2-15],[3-16],[2-16],[3-14],aaaaaaaaaaaa,Group: 3
P319,[3-14],[4-16],[3-17],[1-19],[4-15],[2-17],[2-15],[5-17],[1-15],[3-17],[1-17],[3-20],[3-22],[0-17],[4-20],[1-17],[0-15],[2-16],[2-20],[1-17],[2-17],[2-16],[1-18],[3-14],[2-22],[2-25],[1-12],[1-15],[1-14],[1-11],[1-16],[2-19],[1-11],[1-11],[2-15],[2-15],[3-10],[3-14],[2-12],[3-15],[1-13],[2-16],[1-20],[0-14],[3-17],[2-15],[2-12],[1-12],[2-15],[3-16],[2-16],[3-14],aaaaaaaaaaaa,Group: 3
P257,[0-23],[0-17],[0-15],[0-16],[0-26],[0-19],[0-23],[0-18],[0-17],[0-22],[0-16],[0-22],[0-19],[0-22],[0-16],[0-21],[0-18],[0-17],[0-14],[0-22],[0-21],[0-14],[0-15],[0-18],[0-27],[0-20],[0-16],[0-17],[0-11],[0-14],[0-16],[0-16],[0-17],[0-16],[0-14],[0-19],[0-10],[0-17],[0-15],[0-14],[0-15],[0-20],[0-11],[0-21],[0-17],[0-17],[0-16],[0-17],[0-17],[0-20],[0-24],[0-25],aaaaaaaaaaaa,Group: 4
P504,[0-23],[0-17],[0-15],[0-16],[0-26],[0-19],[0-23],[0-18],[0-17],[0-22],[0-16],[0-22],[0-19],[0-22],[0-16],[0-21],[0-18],[0-17],[0-14],[0-22],[0-21],[0-14],[0-15],[0-18],[0-27],[0-20],[0-16],[0-17],[0-11],[0-14],[0-16],[0-16],[0-17],[0-16],[0-14],[0-19],[0-10],[0-17],[0-15],[0-14],[0-15],[0-20],[0-11],[0-21],[0-17],[0-17],[0-16],[0-17],[0-17],[0-20],[0-24],[0-25],aaaaaaaaaaaa,Group: 4
P209,[0-23],[0-17],[0-15],[0-16],[0-26],[0-19],[0-23],[0-18],[0-17],[0-22],[0-16],[0-22],[0-19],[0-22],[0-16],[0-21],[0-18],[0-17],[0-14],[0-22],[0-21],[0-14],[0-15],[0-18],[0-27],[0-20],[0-16],[0-17],[0-11],[0-14],[0-16],[0-16],[0-17],[0-16],[0-14],[0-19],[0-10],[0-17],[0-15],[0-14],[0-15],[0-20],[0-11],[0-21],[0-17],[0-17],[0-16],[0-17],[0-17],[0-20],[0-24],[0-25],aaaaaaaaaaaa,Group: 4
P804,[0-23],[0-17],[0-15],[0-16],[0-26],[0-19],[0-23],[0-18],[0-17],[0-22],[0-16],[0-22],[0-19],[0-22],[0-16],[0-21],[0-18],[0-17],[0-14],[0-22],[0-21],[0-14],[0-15],[0-18],[0-27],[0-20],[0-16],[0-17],[0-11],[0-14],[0-16],[0-16],[0-17],[0-16],[0-14],[0-19],[0-10],[0-17],[0-15],[0-14],[0-15],[0-20],[0-11],[0-21],[0-17],[0-17],[0-16],[0-17],[0-17],[0-20],[0-24],[0-25],aaaaaaaaaaaa,Group: 4
P532,[0-23],[0-17],[0-15],[0-16],[0-26],[0-19],[0-23],[0-18],[0-17],[0-22],[0-16],[0-22],[0-19],[0-22],[0-16],[0-21],[0-18],[0-17],[0-14],[0-22],[0-21],[0-14],[0-15],[0-18],[0-27],[0-20],[0-16],[0-17],[0-11],[0-14],[0-16],[0-16],[0-17],[0-16],[0-14],[0-19],[0-10],[0-17],[0-15],[0-14],[0-15],[0-20],[0-11],[0-21],[0-17],[0-17],[0-16],[0-17],[0-17],[0-20],[0-24],[0-25],aaaaaaaaaaaa,Group: 4
P146,[0-23],[0-17],[0-15],[0-16],[0-26],[0-19],[0-23],[0-18],[0-17],[0-22],[0-16],[0-22],[0-19],[0-22],[0-16],[0-21],[0-18],[0-17],[0-14],[0-22],[0-21],[0-14],[0-15],[0-18],[0-27],[0-20],[0-16],[0-17],[0-11],[0-14],[0-16],[0-16],[0-17],[0-16],[0-14],[0-19],[0-10],[0-17],[0-15],[0-14],[0-15],[0-20],[0-11],[0-21],[0-17],[0-17],[0-16],[0-17],[0-17],[0-20],[0-24],[0-25],aaaaaaaaaaaa,Group: 4
P514,[0-23],[0-17],[0-15],[0-16],[0-26],[0-19],[0-23],[0-18],[0-17],[0-22],[0-16],[0-22],[0-19],[0-22],[0-16],[0-21],[0-18],[0-17],[0-14],[0-22],[0-21],[0-14],[0-15],[0-18],[0-27],[0-20],[0-16],[0-17],[0-11],[0-14],[0-16],[0-16],[0-17],[0-16],[0-14],[0-19],[0-10],[0-17],[0-15],[0-14],[0-15],[0-20],[0-11],[0-21],[0-17],[0-17],[0-16],[0-17],[0-17],[0-20],[0-24],[0-25],aaaaaaaaaaaa,Group: 4
P630,[0-23],[0-17],[0-15],[0-16],[0-26],[0-19],[0-23],[0-18],[0-17],[0-22],[0-16],[0-22],[0-19],[0-22],[0-16],[0-21],[0-18],[0-17],[0-14],[0-22],[0-21],[0-14],[0-15],[0-18],[0-27],[0-20],[0-16],[0-17],[0-11],[0-14],[0-16],[0-16],[0-17],[0-16],[0-14],[0-19],[0-10],[0-17],[0-15],[0-14],[0-15],[0-20],[0-11],[0-21],[0-17],[0-17],[0-16],[0-17],[0-17],[0-20],[0-24],[0-25],aaaaaaaaaaaa,Group: 4
P666,[0-23],[0-17],[0-15],[0-16],[0-26],[0-19],[0-23],[0-18],[0-17],[0-22],[0-16],[0-22],[0-19],[0-22],[0-16],[0-21],[0-18],[0-17],[0-14],[0-22],[0-21],[0-14],[0-15],[0-18],[0-27],[0-20],[0-16],[0-17],[0-11],[0-14],[0-16],[0-16],[0-17],[0-16],[0-14],[0-19],[0-10],[0-17],[0-15],[0-14],[0-15],[0-20],[0-11],[0-21],[0-17],[0-17],[0-16],[0-17],[0-17],[0-20],[0-24],[0-25],aaaaaaaaaaaa,Group: 4
P529,[0-23],[0-17],[0-15],[0-16],[0-26],[0-19],[0-23],[0-18],[0-17],[0-22],[0-16],[0-22],[0-19],[0-22],[0-16],[0-21],[0-18],[0-17],[0-14],[0-22],[0-21],[0-14],[0-15],[0-18],[0-27],[0-20],[0-16],[0-17],[0-11],[0-14],[0-16],[0-16],[0-17],[0-16],[0-14],[0-19],[0-10],[0-17],[0-15],[0-14],[0-15],[0-20],[0-11],[0-21],[0-17],[0-17],[0-16],[0-17],[0-17],[0-20],[0-24],[0-25],aaaaaaaaaaaa,Group: 4
P275,[0-23],[0-17],[0-15],[0-16],[0-26],[0-19],[0-23],[0-18],[0-17],[0-22],[0-16],[0-22],[0-19],[0-22],[0-16],[0-21],[0-18],[0-17],[0-14],[0-22],[0-21],[0-14],[0-15],[0-18],[0-27],[0-20],[0-16],[0-17],[0-11],[0-14],[0-16],[0-16],[0-17],[0-16],[0-14],[0-19],[0-10],[0-17],[0-15],[0-14],[0-15],[0-20],[0-11],[0-21],[0-17],[0-17],[0-16],[0-17],[0-17],[0-20],[0-24],[0-25],aaaaaaaaaaaa,Group: 4
P663,[0-23],[0-17],[0-15],[0-16],[0-26],[0-19],[0-23],[0-18],[0-17],[0-22],[0-16],[0-22],[0-19],[0-22],[0-16],[0-21],[0-18],[0-17],[0-14],[0-22],[0-21],[0-14],[0-15],[0-18],[0-27],[0-20],[0-16],[0-17],[0-11],[0-14],[0-16],[0-16],[0-17],[0-16],[0-14],[0-19],[0-10],[0-17],[0-15],[0-14],[0-15],[0-20],[0-11],[0-21],[0-17],[0-17],[0-16],[0-17],[0-17],[0-20],[0-24],[0-25],aaaaaaaaaaaa,Group: 4
P323,[0-23],[0-17],[0-15],[0-16],[0-26],[0-19],[0-23],[0-18],[0-17],[0-22],[0-16],[0-22],[0-19],[0-22],[0-16],[0-21],[0-18],[0-17],[0-14],[0-22],[0-21],[0-14],[0-15],[0-18],[0-27],[0-20],[0-16],[0-17],[0-11],[0-14],[0-16],[0-16],[0-17],[0-16],[0-14],[0-19],[0-10],[0-17],[0-15],[0-14],[0-15],[0-20],[0-11],[0-21],[0-17],[0-17],[0-16],[0-17],[0-17],[0-20],[0-24],[0-25],aaaaaaaaaaaa,Group: 4
P506,[0-23],[0-17],[0-15],[0-16],[0-26],[0-19],[0-23],[0-18],[0-17],[0-22],[0-16],[0-22],[0-19],[0-22],[0-16],[0-21],[0-18],[0-17],[0-14],[0-22],[0-21],[0-14],[0-15],[0-18],[0-27],[0-20],[0-16],[0-17],[0-11],[0-14],[0-16],[0-16],[0-17],[0-16],[0-14],[0-19],[0-10],[0-17],[0-15],[0-14],[0-15],[0-20],[0-11],[0-21],[0-17],[0-17],[0-16],[0-17],[0-17],[0-20],[0-24],[0-25],aaaaaaaaaaaa,Group: 4
P166,[0-23],[0-17],[0-15],[0-16],[0-26],[0-19],[0-23],[0-18],[0-17],[0-22],[0-16],[0-22],[0-19],[0-22],[0-16],[0-21],[0-18],[0-17],[0-14],[0-22],[0-21],[0-14],[0-15],[0-18],[0-27],[0-20],[0-16],[0-17],[0-11],[0-14],[0-16],[0-16],[0-17],[0-16],[0-14],[0-19],[0-10],[0-17],[0-15],[0-14],[0-15],[0-20],[0-11],[0-21],[0-17],[0-17],[0-16],[0-17],[0-17],[0-20],[0-24],[0-25],aaaaaaaaaaaa,Group: 4
P197,[0-23],[0-17],[0-15],[0-16],[0-26],[0-19],[0-23],[0-18],[0-17],[0-22],[0-16],[0-22],[0-19],[0-22],[0-16],[0-21],[0-18],[0-17],[0-14],[0-22],[0-21],[0-14],[0-15],[0-18],[0-27],[0-20],[0-16],[0-17],[0-11],[0-14],[0-16],[0-16],[0-17],[0-16],[0-14],[0-19],[0-10],[0-17],[0-15],[0-14],[0-15],[0-20],[0-11],[0-21],[0-17],[0-17],[0-16],[0-17],[0-17],[0-20],[0-24],[0-25],aaaaaaaaaaaa,Group: 4
P691,[0-23],[0-17],[0-15],[0-16],[0-26],[0-19],[0-23],[0-18],[0-17],[0-22],[0-16],[0-22],[0-19],[0-22],[0-16],[0-21],[0-18],[0-17],[0-14],[0-22],[0-21],[0-14],[0-15],[0-18],[0-27],[0-20],[0-16],[0-17],[0-11],[0-14],[0-16],[0-16],[0-17],[0-16],[0-14],[0-19],[0-10],[0-17],[0-15],[0-14],[0-15],[0-20],[0-11],[0-21],[0-17],[0-17],[0-16],[0-17],[0-17],[0-20],[0-24],[0-25],aaaaaaaaaaaa,Group: 4
P605,[0-23],[0-17],[0-15],[0-16],[0-26],[0-19],[0-23],[0-18],[0-17],[0-22],[0-16],[0-22],[0-19],[0-22],[0-16],[0-21],[0-18],[0-17],[0-14],[0-22],[0-21],[0-14],[0-15],[0-18],[0-27],[0-20],[0-16],[0-17],[0-11],[0-14],[0-16],[0-16],[0-17],[0-16],[0-14],[0-19],[0-10],[0-17],[0-15],[0-14],[0-15],[0-20],[0-11],[0-21],[0-17],[0-17],[0-16],[0-17],[0-17],[0-20],[0-24],[0-25],aaaaaaaaaaaa,Group: 4
P334,[0-23],[0-17],[0-15],[0-16],[0-26],[0-19],[0-23],[0-18],[0-17],[0-22],[0-16],[0-22],[0-19],[0-22],[0-16],[0-21],[0-18],[0-17],[0-14],[0-22],[0-21],[0-14],[0-15],[0-18],[0-27],[0-20],[0-16],[0-17],[0-11],[0-14],[0-16],[0-16],[0-17],[0-16],[0-14],[0-19],[0-10],[0-17],[0-15],[0-14],[0-15],[0-20],[0-11],[0-21],[0-17],[0-17],[0-16],[0-17],[0-17],[0-20],[0-24],[0-25],aaaaaaaaaaaa,Group: 4
P448,[0-23],[0-17],[0-15],[0-16],[0-26],[0-19],[0-23],[0-18],[0-17],[0-22],[0-16],[0-22],[0-19],[0-22],[0-16],[0-21],[0-18],[0-17],[0-14],[0-22],[0-21],[0-14],[0-15],[0-18],[0-27],[0-20],[0-16],[0-17],[0-11],[0-14],[0-16],[0-16],[0-17],[0-16],[0-14],[0-19],[0-10],[0-17],[0-15],[0-14],[0-15],[0-20],[0-11],[0-21],[0-17],[0-17],[0-16],[0-17],[0-17],[0-20],[0-24],[0-25],aaaaaaaaaaaa,Group: 4
P432,[0-23],[0-17],[0-15],[0-16],[0-26],[0-19],[0-23],[0-18],[0-17],[0-22],[0-16],[0-22],[0-19],[0-22],[0-16],[0-21],[0-18],[0-17],[0-14],[0-22],[0-21],[0-14],[0-15],[0-18],[0-27],[0-20],[0-16],[0-17],[0-11],[0-14],[0-16],[0-16],[0-17],[0-16],[0-14],[0-19],[0-10],[0-17],[0-15],[0-14],[0-15],[0-20],[0-11],[0-21],[0-17],[0-17],[0-16],[0-17],[0-17],[0-20],[0-24],[0-25],aaaaaaaaaaaa,Group: 4
