P39,[25-40],[21-44],[26-49],[27-52],[28-53],[37-50],[25-40],[30-42],[26-47],[20-42],[25-44],[32-49],[25-47],[32-42],[33-46],[29-42],[30-52],[27-43],[27-54],[26-44],[29-39],[30-42],[25-45],[28-44],[23-35],[22-41],[18-32],[19-36],[25-41],[16-33],[22-41],[19-30],[21-45],[23-44],[20-35],[20-38],[19-34],[23-40],[19-42],[21-42],[21-39],[25-37],[25-45],[19-41],[25-40],[23-37],[23-45],[21-44],[24-38],[22-40],[22-43],[20-33],ba,Group: 6
P67,[25-40],[21-44],[26-49],[27-52],[28-53],[37-50],[25-40],[30-42],[26-47],[20-42],[25-44],[32-49],[25-47],[32-42],[33-46],[29-42],[30-52],[27-43],[27-54],[26-44],[29-39],[30-42],[25-45],[28-44],[23-35],[22-41],[18-32],[19-36],[25-41],[16-33],[22-41],[19-30],[21-45],[23-44],[20-35],[20-38],[19-34],[23-40],[19-42],[21-42],[21-39],[25-37],[25-45],[19-41],[25-40],[23-37],[23-45],[21-44],[24-38],[22-40],[22-43],[20-33],ba,Group: 6
P52,[25-40],[21-44],[26-49],[27-52],[28-53],[37-50],[25-40],[30-42],[26-47],[20-42],[25-44],[32-49],[25-47],[32-42],[33-46],[29-42],[30-52],[27-43],[27-54],[26-44],[29-39],[30-42],[25-45],[28-44],[23-35],[22-41],[18-32],[19-36],[25-41],[16-33],[22-41],[19-30],[21-45],[23-44],[20-35],[20-38],[19-34],[23-40],[19-42],[21-42],[21-39],[25-37],[25-45],[19-41],[25-40],[23-37],[23-45],[21-44],[24-38],[22-40],[22-43],[20-33],ba,Group: 6
P61,[25-40],[21-44],[26-49],[27-52],[28-53],[37-50],[25-40],[30-42],[26-47],[20-42],[25-44],[32-49],[25-47],[32-42],[33-46],[29-42],[30-52],[27-43],[27-54],[26-44],[29-39],[30-42],[25-45],[28-44],[23-35],[22-41],[18-32],[19-36],[25-41],[16-33],[22-41],[19-30],[21-45],[23-44],[20-35],[20-38],[19-34],[23-40],[19-42],[21-42],[21-39],[25-37],[25-45],[19-41],[25-40],[23-37],[23-45],[21-44],[24-38],[22-40],[22-43],[20-33],ba,Group: 6
P35,[25-40],[21-44],[26-49],[27-52],[28-53],[37-50],[25-40],[30-42],[26-47],[20-42],[25-44],[32-49],[25-47],[32-42],[33-46],[29-42],[30-52],[27-43],[27-54],[26-44],[29-39],[30-42],[25-45],[28-44],[23-35],[22-41],[18-32],[19-36],[25-41],[16-33],[22-41],[19-30],[21-45],[23-44],[20-35],[20-38],[19-34],[23-40],[19-42],[21-42],[21-39],[25-37],[25-45],[19-41],[25-40],[23-37],[23-45],[21-44],[24-38],[22-40],[22-43],[20-33],ba,Group: 6
P188,[25-40],[21-44],[26-49],[27-52],[28-53],[37-50],[25-40],[30-42],[26-47],[20-42],[25-44],[32-49],[25-47],[32-42],[33-46],[29-42],[30-52],[27-43],[27-54],[26-44],[29-39],[30-42],[25-45],[28-44],[23-35],[22-41],[18-32],[19-36],[25-41],[16-33],[22-41],[19-30],[21-45],[23-44],[20-35],[20-38],[19-34],[23-40],[19-42],[21-42],[21-39],[25-37],[25-45],[19-41],[25-40],[23-37],[23-45],[21-44],[24-38],[22-40],[22-43],[20-33],ba,Group: 6
P183,[25-40],[23-51],[27-45],[28-52],[18-40],[23-45],[31-51],[26-58],[21-45],[30-45],[22-52],[19-47],[32-54],[27-42],[28-47],[27-40],[30-52],[28-55],[25-46],[26-40],[31-49],[19-44],[17-51],[26-43],[25-41],[20-38],[22-40],[16-35],[16-39],[19-36],[22-34],[18-34],[21-39],[16-37],[18-30],[17-38],[23-49],[20-39],[23-45],[24-39],[26-44],[21-40],[22-38],[19-45],[18-33],[19-36],[22-41],[21-40],[25-50],[21-37],[19-38],[15-28],ba,Group: 7
P101,[25-40],[23-51],[27-45],[28-52],[18-40],[23-45],[31-51],[26-58],[21-45],[30-45],[22-52],[19-47],[32-54],[27-42],[28-47],[27-40],[30-52],[28-55],[25-46],[26-40],[31-49],[19-44],[17-51],[26-43],[25-41],[20-38],[22-40],[16-35],[16-39],[19-36],[22-34],[18-34],[21-39],[16-37],[18-30],[17-38],[23-49],[20-39],[23-45],[24-39],[26-44],[21-40],[22-38],[19-45],[18-33],[19-36],[22-41],[21-40],[25-50],[21-37],[19-38],[15-28],ba,Group: 7
P47,[25-40],[23-51],[27-45],[28-52],[18-40],[23-45],[31-51],[26-58],[21-45],[30-45],[22-52],[19-47],[32-54],[27-42],[28-47],[27-40],[30-52],[28-55],[25-46],[26-40],[31-49],[19-44],[17-51],[26-43],[25-41],[20-38],[22-40],[16-35],[16-39],[19-36],[22-34],[18-34],[21-39],[16-37],[18-30],[17-38],[23-49],[20-39],[23-45],[24-39],[26-44],[21-40],[22-38],[19-45],[18-33],[19-36],[22-41],[21-40],[25-50],[21-37],[19-38],[15-28],ba,Group: 7
P511,[25-40],[23-51],[27-45],[28-52],[18-40],[23-45],[31-51],[26-58],[21-45],[30-45],[22-52],[19-47],[32-54],[27-42],[28-47],[27-40],[30-52],[28-55],[25-46],[26-40],[31-49],[19-44],[17-51],[26-43],[25-41],[20-38],[22-40],[16-35],[16-39],[19-36],[22-34],[18-34],[21-39],[16-37],[18-30],[17-38],[23-49],[20-39],[23-45],[24-39],[26-44],[21-40],[22-38],[19-45],[18-33],[19-36],[22-41],[21-40],[25-50],[21-37],[19-38],[15-28],ba,Group: 7
P45,[25-40],[23-51],[27-45],[28-52],[18-40],[23-45],[31-51],[26-58],[21-45],[30-45],[22-52],[19-47],[32-54],[27-42],[28-47],[27-40],[30-52],[28-55],[25-46],[26-40],[31-49],[19-44],[17-51],[26-43],[25-41],[20-38],[22-40],[16-35],[16-39],[19-36],[22-34],[18-34],[21-39],[16-37],[18-30],[17-38],[23-49],[20-39],[23-45],[24-39],[26-44],[21-40],[22-38],[19-45],[18-33],[19-36],[22-41],[21-40],[25-50],[21-37],[19-38],[15-28],ba,Group: 7
P167,[25-40],[23-51],[27-45],[28-52],[18-40],[23-45],[31-51],[26-58],[21-45],[30-45],[22-52],[19-47],[32-54],[27-42],[28-47],[27-40],[30-52],[28-55],[25-46],[26-40],[31-49],[19-44],[17-51],[26-43],[25-41],[20-38],[22-40],[16-35],[16-39],[19-36],[22-34],[18-34],[21-39],[16-37],[18-30],[17-38],[23-49],[20-39],[23-45],[24-39],[26-44],[21-40],[22-38],[19-45],[18-33],[19-36],[22-41],[21-40],[25-50],[21-37],[19-38],[15-28],ba,Group: 7
P136,[25-40],[23-51],[27-45],[28-52],[18-40],[23-45],[31-51],[26-58],[21-45],[30-45],[22-52],[19-47],[32-54],[27-42],[28-47],[27-40],[30-52],[28-55],[25-46],[26-40],[31-49],[19-44],[17-51],[26-43],[25-41],[20-38],[22-40],[16-35],[16-39],[19-36],[22-34],[18-34],[21-39],[16-37],[18-30],[17-38],[23-49],[20-39],[23-45],[24-39],[26-44],[21-40],[22-38],[19-45],[18-33],[19-36],[22-41],[21-40],[25-50],[21-37],[19-38],[15-28],ba,Group: 7
P30,[19-46],[28-45],[32-47],[30-42],[29-49],[35-45],[34-48],[28-47],[25-63],[31-52],[28-48],[27-43],[36-47],[31-42],[32-47],[28-53],[30-47],[26-44],[29-42],[26-45],[31-44],[29-51],[22-47],[25-58],[29-44],[18-32],[16-41],[20-41],[22-38],[21-38],[24-37],[19-38],[23-43],[18-38],[28-46],[23-36],[25-42],[22-41],[28-36],[20-40],[21-39],[25-40],[18-52],[29-36],[26-43],[30-39],[23-44],[28-39],[23-42],[26-34],[18-38],[20-33],ba,Group: 8
P196,[19-46],[28-45],[32-47],[30-42],[29-49],[35-45],[34-48],[28-47],[25-63],[31-52],[28-48],[27-43],[36-47],[31-42],[32-47],[28-53],[30-47],[26-44],[29-42],[26-45],[31-44],[29-51],[22-47],[25-58],[29-44],[18-32],[16-41],[20-41],[22-38],[21-38],[24-37],[19-38],[23-43],[18-38],[28-46],[23-36],[25-42],[22-41],[28-36],[20-40],[21-39],[25-40],[18-52],[29-36],[26-43],[30-39],[23-44],[28-39],[23-42],[26-34],[18-38],[20-33],ba,Group: 8
P15,[19-46],[28-45],[32-47],[30-42],[29-49],[35-45],[34-48],[28-47],[25-63],[31-52],[28-48],[27-43],[36-47],[31-42],[32-47],[28-53],[30-47],[26-44],[29-42],[26-45],[31-44],[29-51],[22-47],[25-58],[29-44],[18-32],[16-41],[20-41],[22-38],[21-38],[24-37],[19-38],[23-43],[18-38],[28-46],[23-36],[25-42],[22-41],[28-36],[20-40],[21-39],[25-40],[18-52],[29-36],[26-43],[30-39],[23-44],[28-39],[23-42],[26-34],[18-38],[20-33],ba,Group: 8
P178,[19-46],[28-45],[32-47],[30-42],[29-49],[35-45],[34-48],[28-47],[25-63],[31-52],[28-48],[27-43],[36-47],[31-42],[32-47],[28-53],[30-47],[26-44],[29-42],[26-45],[31-44],[29-51],[22-47],[25-58],[29-44],[18-32],[16-41],[20-41],[22-38],[21-38],[24-37],[19-38],[23-43],[18-38],[28-46],[23-36],[25-42],[22-41],[28-36],[20-40],[21-39],[25-40],[18-52],[29-36],[26-43],[30-39],[23-44],[28-39],[23-42],[26-34],[18-38],[20-33],ba,Group: 8
P88,[19-46],[28-45],[32-47],[30-42],[29-49],[35-45],[34-48],[28-47],[25-63],[31-52],[28-48],[27-43],[36-47],[31-42],[32-47],[28-53],[30-47],[26-44],[29-42],[26-45],[31-44],[29-51],[22-47],[25-58],[29-44],[18-32],[16-41],[20-41],[22-38],[21-38],[24-37],[19-38],[23-43],[18-38],[28-46],[23-36],[25-42],[22-41],[28-36],[20-40],[21-39],[25-40],[18-52],[29-36],[26-43],[30-39],[23-44],[28-39],[23-42],[26-34],[18-38],[20-33],ba,Group: 8
P132,[19-46],[28-45],[32-47],[30-42],[29-49],[35-45],[34-48],[28-47],[25-63],[31-52],[28-48],[27-43],[36-47],[31-42],[32-47],[28-53],[30-47],[26-44],[29-42],[26-45],[31-44],[29-51],[22-47],[25-58],[29-44],[18-32],[16-41],[20-41],[22-38],[21-38],[24-37],[19-38],[23-43],[18-38],[28-46],[23-36],[25-42],[22-41],[28-36],[20-40],[21-39],[25-40],[18-52],[29-36],[26-43],[30-39],[23-44],[28-39],[23-42],[26-34],[18-38],[20-33],ba,Group: 8
P131,[19-46],[28-45],[32-47],[30-42],[29-49],[35-45],[34-48],[28-47],[25-63],[31-52],[28-48],[27-43],[36-47],[31-42],[32-47],[28-53],[30-47],[26-44],[29-42],[26-45],[31-44],[29-51],[22-47],[25-58],[29-44],[18-32],[16-41],[20-41],[22-38],[21-38],[24-37],[19-38],[23-43],[18-38],[28-46],[23-36],[25-42],[22-41],[28-36],[20-40],[21-39],[25-40],[18-52],[29-36],[26-43],[30-39],[23-44],[28-39],[23-42],[26-34],[18-38],[20-33],ba,Group: 8
P83,[19-46],[28-45],[32-47],[30-42],[29-49],[35-45],[34-48],[28-47],[25-63],[31-52],[28-48],[27-43],[36-47],[31-42],[32-47],[28-53],[30-47],[26-44],[29-42],[26-45],[31-44],[29-51],[22-47],[25-58],[29-44],[18-32],[16-41],[20-41],[22-38],[21-38],[24-37],[19-38],[23-43],[18-38],[28-46],[23-36],[25-42],[22-41],[28-36],[20-40],[21-39],[25-40],[18-52],[29-36],[26-43],[30-39],[23-44],[28-39],[23-42],[26-34],[18-38],[20-33],ba,Group: 8
P70,[26-44],[27-48],[27-50],[31-51],[20-40],[29-42],[27-48],[29-49],[24-49],[32-48],[26-47],[31-41],[35-61],[30-47],[30-51],[36-50],[28-47],[32-46],[32-50],[26-47],[29-43],[22-45],[28-42],[25-39],[29-39],[16-27],[19-35],[19-36],[24-39],[19-39],[17-39],[24-44],[27-37],[23-42],[18-38],[23-43],[17-34],[22-38],[24-41],[23-47],[28-38],[26-36],[23-38],[24-39],[24-40],[21-40],[23-55],[26-39],[30-38],[24-32],[22-40],[15-30],ba,Group: 9
P36,[26-44],[27-48],[27-50],[31-51],[20-40],[29-42],[27-48],[29-49],[24-49],[32-48],[26-47],[31-41],[35-61],[30-47],[30-51],[36-50],[28-47],[32-46],[32-50],[26-47],[29-43],[22-45],[28-42],[25-39],[29-39],[16-27],[19-35],[19-36],[24-39],[19-39],[17-39],[24-44],[27-37],[23-42],[18-38],[23-43],[17-34],[22-38],[24-41],[23-47],[28-38],[26-36],[23-38],[24-39],[24-40],[21-40],[23-55],[26-39],[30-38],[24-32],[22-40],[15-30],ba,Group: 9
P181,[26-44],[27-48],[27-50],[31-51],[20-40],[29-42],[27-48],[29-49],[24-49],[32-48],[26-47],[31-41],[35-61],[30-47],[30-51],[36-50],[28-47],[32-46],[32-50],[26-47],[29-43],[22-45],[28-42],[25-39],[29-39],[16-27],[19-35],[19-36],[24-39],[19-39],[17-39],[24-44],[27-37],[23-42],[18-38],[23-43],[17-34],[22-38],[24-41],[23-47],[28-38],[26-36],[23-38],[24-39],[24-40],[21-40],[23-55],[26-39],[30-38],[24-32],[22-40],[15-30],ba,Group: 9
P179,[26-44],[27-48],[27-50],[31-51],[20-40],[29-42],[27-48],[29-49],[24-49],[32-48],[26-47],[31-41],[35-61],[30-47],[30-51],[36-50],[28-47],[32-46],[32-50],[26-47],[29-43],[22-45],[28-42],[25-39],[29-39],[16-27],[19-35],[19-36],[24-39],[19-39],[17-39],[24-44],[27-37],[23-42],[18-38],[23-43],[17-34],[22-38],[24-41],[23-47],[28-38],[26-36],[23-38],[24-39],[24-40],[21-40],[23-55],[26-39],[30-38],[24-32],[22-40],[15-30],ba,Group: 9
P133,[26-44],[27-48],[27-50],[31-51],[20-40],[29-42],[27-48],[29-49],[24-49],[32-48],[26-47],[31-41],[35-61],[30-47],[30-51],[36-50],[28-47],[32-46],[32-50],[26-47],[29-43],[22-45],[28-42],[25-39],[29-39],[16-27],[19-35],[19-36],[24-39],[19-39],[17-39],[24-44],[27-37],[23-42],[18-38],[23-43],[17-34],[22-38],[24-41],[23-47],[28-38],[26-36],[23-38],[24-39],[24-40],[21-40],[23-55],[26-39],[30-38],[24-32],[22-40],[15-30],ba,Group: 9
P97,[26-44],[27-48],[27-50],[31-51],[20-40],[29-42],[27-48],[29-49],[24-49],[32-48],[26-47],[31-41],[35-61],[30-47],[30-51],[36-50],[28-47],[32-46],[32-50],[26-47],[29-43],[22-45],[28-42],[25-39],[29-39],[16-27],[19-35],[19-36],[24-39],[19-39],[17-39],[24-44],[27-37],[23-42],[18-38],[23-43],[17-34],[22-38],[24-41],[23-47],[28-38],[26-36],[23-38],[24-39],[24-40],[21-40],[23-55],[26-39],[30-38],[24-32],[22-40],[15-30],ba,Group: 9
P25,[26-44],[27-48],[27-50],[31-51],[20-40],[29-42],[27-48],[29-49],[24-49],[32-48],[26-47],[31-41],[35-61],[30-47],[30-51],[36-50],[28-47],[32-46],[32-50],[26-47],[29-43],[22-45],[28-42],[25-39],[29-39],[16-27],[19-35],[19-36],[24-39],[19-39],[17-39],[24-44],[27-37],[23-42],[18-38],[23-43],[17-34],[22-38],[24-41],[23-47],[28-38],[26-36],[23-38],[24-39],[24-40],[21-40],[23-55],[26-39],[30-38],[24-32],[22-40],[15-30],ba,Group: 9
P40,[26-44],[27-48],[27-50],[31-51],[20-40],[29-42],[27-48],[29-49],[24-49],[32-48],[26-47],[31-41],[35-61],[30-47],[30-51],[36-50],[28-47],[32-46],[32-50],[26-47],[29-43],[22-45],[28-42],[25-39],[29-39],[16-27],[19-35],[19-36],[24-39],[19-39],[17-39],[24-44],[27-37],[23-42],[18-38],[23-43],[17-34],[22-38],[24-41],[23-47],[28-38],[26-36],[23-38],[24-39],[24-40],[21-40],[23-55],[26-39],[30-38],[24-32],[22-40],[15-30],ba,Group: 9
P407,[6-47],[8-45],[7-45],[11-55],[7-42],[9-28],[7-41],[12-51],[9-45],[7-45],[9-52],[4-41],[9-45],[13-48],[8-45],[4-45],[9-48],[9-53],[3-53],[7-56],[12-39],[10-42],[9-38],[11-44],[12-33],[12-31],[4-44],[2-37],[6-34],[6-37],[6-38],[5-39],[7-32],[4-33],[7-41],[9-40],[4-33],[4-35],[8-44],[8-37],[6-48],[8-38],[7-34],[5-35],[10-38],[9-46],[9-46],[8-34],[6-36],[6-45],[4-41],[10-29],ba,Group: 10
P19,[6-47],[8-45],[7-45],[11-55],[7-42],[9-28],[7-41],[12-51],[9-45],[7-45],[9-52],[4-41],[9-45],[13-48],[8-45],[4-45],[9-48],[9-53],[3-53],[7-56],[12-39],[10-42],[9-38],[11-44],[12-33],[12-31],[4-44],[2-37],[6-34],[6-37],[6-38],[5-39],[7-32],[4-33],[7-41],[9-40],[4-33],[4-35],[8-44],[8-37],[6-48],[8-38],[7-34],[5-35],[10-38],[9-46],[9-46],[8-34],[6-36],[6-45],[4-41],[10-29],ba,Group: 10
P34,[6-47],[8-45],[7-45],[11-55],[7-42],[9-28],[7-41],[12-51],[9-45],[7-45],[9-52],[4-41],[9-45],[13-48],[8-45],[4-45],[9-48],[9-53],[3-53],[7-56],[12-39],[10-42],[9-38],[11-44],[12-33],[12-31],[4-44],[2-37],[6-34],[6-37],[6-38],[5-39],[7-32],[4-33],[7-41],[9-40],[4-33],[4-35],[8-44],[8-37],[6-48],[8-38],[7-34],[5-35],[10-38],[9-46],[9-46],[8-34],[6-36],[6-45],[4-41],[10-29],ba,Group: 10
P197,[6-47],[8-45],[7-45],[11-55],[7-42],[9-28],[7-41],[12-51],[9-45],[7-45],[9-52],[4-41],[9-45],[13-48],[8-45],[4-45],[9-48],[9-53],[3-53],[7-56],[12-39],[10-42],[9-38],[11-44],[12-33],[12-31],[4-44],[2-37],[6-34],[6-37],[6-38],[5-39],[7-32],[4-33],[7-41],[9-40],[4-33],[4-35],[8-44],[8-37],[6-48],[8-38],[7-34],[5-35],[10-38],[9-46],[9-46],[8-34],[6-36],[6-45],[4-41],[10-29],ba,Group: 10
P514,[6-47],[8-45],[7-45],[11-55],[7-42],[9-28],[7-41],[12-51],[9-45],[7-45],[9-52],[4-41],[9-45],[13-48],[8-45],[4-45],[9-48],[9-53],[3-53],[7-56],[12-39],[10-42],[9-38],[11-44],[12-33],[12-31],[4-44],[2-37],[6-34],[6-37],[6-38],[5-39],[7-32],[4-33],[7-41],[9-40],[4-33],[4-35],[8-44],[8-37],[6-48],[8-38],[7-34],[5-35],[10-38],[9-46],[9-46],[8-34],[6-36],[6-45],[4-41],[10-29],ba,Group: 10
P79,[6-47],[8-45],[7-45],[11-55],[7-42],[9-28],[7-41],[12-51],[9-45],[7-45],[9-52],[4-41],[9-45],[13-48],[8-45],[4-45],[9-48],[9-53],[3-53],[7-56],[12-39],[10-42],[9-38],[11-44],[12-33],[12-31],[4-44],[2-37],[6-34],[6-37],[6-38],[5-39],[7-32],[4-33],[7-41],[9-40],[4-33],[4-35],[8-44],[8-37],[6-48],[8-38],[7-34],[5-35],[10-38],[9-46],[9-46],[8-34],[6-36],[6-45],[4-41],[10-29],ba,Group: 10
P783,[6-47],[8-45],[7-45],[11-55],[7-42],[9-28],[7-41],[12-51],[9-45],[7-45],[9-52],[4-41],[9-45],[13-48],[8-45],[4-45],[9-48],[9-53],[3-53],[7-56],[12-39],[10-42],[9-38],[11-44],[12-33],[12-31],[4-44],[2-37],[6-34],[6-37],[6-38],[5-39],[7-32],[4-33],[7-41],[9-40],[4-33],[4-35],[8-44],[8-37],[6-48],[8-38],[7-34],[5-35],[10-38],[9-46],[9-46],[8-34],[6-36],[6-45],[4-41],[10-29],ba,Group: 10
P210,[6-47],[8-45],[7-45],[11-55],[7-42],[9-28],[7-41],[12-51],[9-45],[7-45],[9-52],[4-41],[9-45],[13-48],[8-45],[4-45],[9-48],[9-53],[3-53],[7-56],[12-39],[10-42],[9-38],[11-44],[12-33],[12-31],[4-44],[2-37],[6-34],[6-37],[6-38],[5-39],[7-32],[4-33],[7-41],[9-40],[4-33],[4-35],[8-44],[8-37],[6-48],[8-38],[7-34],[5-35],[10-38],[9-46],[9-46],[8-34],[6-36],[6-45],[4-41],[10-29],ba,Group: 10
P75,[6-47],[8-45],[7-45],[11-55],[7-42],[9-28],[7-41],[12-51],[9-45],[7-45],[9-52],[4-41],[9-45],[13-48],[8-45],[4-45],[9-48],[9-53],[3-53],[7-56],[12-39],[10-42],[9-38],[11-44],[12-33],[12-31],[4-44],[2-37],[6-34],[6-37],[6-38],[5-39],[7-32],[4-33],[7-41],[9-40],[4-33],[4-35],[8-44],[8-37],[6-48],[8-38],[7-34],[5-35],[10-38],[9-46],[9-46],[8-34],[6-36],[6-45],[4-41],[10-29],ba,Group: 10
P18,[14-40],[11-44],[13-47],[9-59],[13-61],[13-50],[12-54],[19-52],[18-49],[13-46],[11-53],[14-57],[16-43],[8-43],[9-43],[15-44],[16-52],[17-45],[15-43],[17-42],[17-51],[10-44],[16-48],[13-39],[16-43],[19-28],[14-39],[5-39],[8-30],[9-42],[7-40],[6-45],[10-49],[12-46],[12-41],[7-41],[7-42],[5-36],[11-40],[10-33],[8-30],[13-39],[9-43],[8-44],[15-39],[11-42],[7-44],[15-41],[14-48],[7-40],[12-35],[15-28],ba,Group: 11
P38,[14-40],[11-44],[13-47],[9-59],[13-61],[13-50],[12-54],[19-52],[18-49],[13-46],[11-53],[14-57],[16-43],[8-43],[9-43],[15-44],[16-52],[17-45],[15-43],[17-42],[17-51],[10-44],[16-48],[13-39],[16-43],[19-28],[14-39],[5-39],[8-30],[9-42],[7-40],[6-45],[10-49],[12-46],[12-41],[7-41],[7-42],[5-36],[11-40],[10-33],[8-30],[13-39],[9-43],[8-44],[15-39],[11-42],[7-44],[15-41],[14-48],[7-40],[12-35],[15-28],ba,Group: 11
P187,[14-40],[11-44],[13-47],[9-59],[13-61],[13-50],[12-54],[19-52],[18-49],[13-46],[11-53],[14-57],[16-43],[8-43],[9-43],[15-44],[16-52],[17-45],[15-43],[17-42],[17-51],[10-44],[16-48],[13-39],[16-43],[19-28],[14-39],[5-39],[8-30],[9-42],[7-40],[6-45],[10-49],[12-46],[12-41],[7-41],[7-42],[5-36],[11-40],[10-33],[8-30],[13-39],[9-43],[8-44],[15-39],[11-42],[7-44],[15-41],[14-48],[7-40],[12-35],[15-28],ba,Group: 11
P566,[14-40],[11-44],[13-47],[9-59],[13-61],[13-50],[12-54],[19-52],[18-49],[13-46],[11-53],[14-57],[16-43],[8-43],[9-43],[15-44],[16-52],[17-45],[15-43],[17-42],[17-51],[10-44],[16-48],[13-39],[16-43],[19-28],[14-39],[5-39],[8-30],[9-42],[7-40],[6-45],[10-49],[12-46],[12-41],[7-41],[7-42],[5-36],[11-40],[10-33],[8-30],[13-39],[9-43],[8-44],[15-39],[11-42],[7-44],[15-41],[14-48],[7-40],[12-35],[15-28],ba,Group: 11
P137,[14-40],[11-44],[13-47],[9-59],[13-61],[13-50],[12-54],[19-52],[18-49],[13-46],[11-53],[14-57],[16-43],[8-43],[9-43],[15-44],[16-52],[17-45],[15-43],[17-42],[17-51],[10-44],[16-48],[13-39],[16-43],[19-28],[14-39],[5-39],[8-30],[9-42],[7-40],[6-45],[10-49],[12-46],[12-41],[7-41],[7-42],[5-36],[11-40],[10-33],[8-30],[13-39],[9-43],[8-44],[15-39],[11-42],[7-44],[15-41],[14-48],[7-40],[12-35],[15-28],ba,Group: 11
P138,[14-40],[11-44],[13-47],[9-59],[13-61],[13-50],[12-54],[19-52],[18-49],[13-46],[11-53],[14-57],[16-43],[8-43],[9-43],[15-44],[16-52],[17-45],[15-43],[17-42],[17-51],[10-44],[16-48],[13-39],[16-43],[19-28],[14-39],[5-39],[8-30],[9-42],[7-40],[6-45],[10-49],[12-46],[12-41],[7-41],[7-42],[5-36],[11-40],[10-33],[8-30],[13-39],[9-43],[8-44],[15-39],[11-42],[7-44],[15-41],[14-48],[7-40],[12-35],[15-28],ba,Group: 11
P168,[14-40],[11-44],[13-47],[9-59],[13-61],[13-50],[12-54],[19-52],[18-49],[13-46],[11-53],[14-57],[16-43],[8-43],[9-43],[15-44],[16-52],[17-45],[15-43],[17-42],[17-51],[10-44],[16-48],[13-39],[16-43],[19-28],[14-39],[5-39],[8-30],[9-42],[7-40],[6-45],[10-49],[12-46],[12-41],[7-41],[7-42],[5-36],[11-40],[10-33],[8-30],[13-39],[9-43],[8-44],[15-39],[11-42],[7-44],[15-41],[14-48],[7-40],[12-35],[15-28],ba,Group: 11
P612,[14-40],[11-44],[13-47],[9-59],[13-61],[13-50],[12-54],[19-52],[18-49],[13-46],[11-53],[14-57],[16-43],[8-43],[9-43],[15-44],[16-52],[17-45],[15-43],[17-42],[17-51],[10-44],[16-48],[13-39],[16-43],[19-28],[14-39],[5-39],[8-30],[9-42],[7-40],[6-45],[10-49],[12-46],[12-41],[7-41],[7-42],[5-36],[11-40],[10-33],[8-30],[13-39],[9-43],[8-44],[15-39],[11-42],[7-44],[15-41],[14-48],[7-40],[12-35],[15-28],ba,Group: 11
P619,[14-40],[11-44],[13-47],[9-59],[13-61],[13-50],[12-54],[19-52],[18-49],[13-46],[11-53],[14-57],[16-43],[8-43],[9-43],[15-44],[16-52],[17-45],[15-43],[17-42],[17-51],[10-44],[16-48],[13-39],[16-43],[19-28],[14-39],[5-39],[8-30],[9-42],[7-40],[6-45],[10-49],[12-46],[12-41],[7-41],[7-42],[5-36],[11-40],[10-33],[8-30],[13-39],[9-43],[8-44],[15-39],[11-42],[7-44],[15-41],[14-48],[7-40],[12-35],[15-28],ba,Group: 11
P80,[24-44],[26-37],[31-44],[23-51],[29-47],[30-42],[32-47],[24-46],[33-57],[31-49],[34-49],[30-44],[29-45],[27-47],[29-51],[27-46],[21-52],[32-46],[29-54],[30-38],[29-44],[21-43],[30-46],[27-36],[23-42],[19-28],[17-32],[17-42],[21-35],[25-41],[20-38],[20-32],[22-32],[19-44],[19-37],[17-38],[22-46],[22-47],[23-41],[22-34],[22-42],[21-33],[26-40],[20-35],[22-46],[26-38],[21-39],[22-35],[23-44],[22-33],[12-34],[24-35],ba,Group: 12
P28,[24-44],[26-37],[31-44],[23-51],[29-47],[30-42],[32-47],[24-46],[33-57],[31-49],[34-49],[30-44],[29-45],[27-47],[29-51],[27-46],[21-52],[32-46],[29-54],[30-38],[29-44],[21-43],[30-46],[27-36],[23-42],[19-28],[17-32],[17-42],[21-35],[25-41],[20-38],[20-32],[22-32],[19-44],[19-37],[17-38],[22-46],[22-47],[23-41],[22-34],[22-42],[21-33],[26-40],[20-35],[22-46],[26-38],[21-39],[22-35],[23-44],[22-33],[12-34],[24-35],ba,Group: 12
P194,[24-44],[26-37],[31-44],[23-51],[29-47],[30-42],[32-47],[24-46],[33-57],[31-49],[34-49],[30-44],[29-45],[27-47],[29-51],[27-46],[21-52],[32-46],[29-54],[30-38],[29-44],[21-43],[30-46],[27-36],[23-42],[19-28],[17-32],[17-42],[21-35],[25-41],[20-38],[20-32],[22-32],[19-44],[19-37],[17-38],[22-46],[22-47],[23-41],[22-34],[22-42],[21-33],[26-40],[20-35],[22-46],[26-38],[21-39],[22-35],[23-44],[22-33],[12-34],[24-35],ba,Group: 12
P548,[24-44],[26-37],[31-44],[23-51],[29-47],[30-42],[32-47],[24-46],[33-57],[31-49],[34-49],[30-44],[29-45],[27-47],[29-51],[27-46],[21-52],[32-46],[29-54],[30-38],[29-44],[21-43],[30-46],[27-36],[23-42],[19-28],[17-32],[17-42],[21-35],[25-41],[20-38],[20-32],[22-32],[19-44],[19-37],[17-38],[22-46],[22-47],[23-41],[22-34],[22-42],[21-33],[26-40],[20-35],[22-46],[26-38],[21-39],[22-35],[23-44],[22-33],[12-34],[24-35],ba,Group: 12
