14-May,[28.0-82.0],[0.0-1.0],[8.0-77.0],[8306.0-11685.0],[1869.0-3581.0],[395.0-648.0],[97.0-157.0],[928.0-1535.0],[101.0-257.0],[324.0-707.0],[0.0-0.0],[0.0-4.0],[53.0-117.0],[11.0-526.0],[437.0-654.0],[0.0-55.0],[473.0-929.0],[0.0-1.0],[0.0-28.0],[42.0-101.0],[0.0-3.0],[37.0-104.0],[0.0-26.0],[0.0-0.0],[397.0-807.0],[0.0-0.0],[2.0-23.0],[0.0-0.0],[0.0-15.0],[0.0-0.0],[3.0-40.0],[0.0-11.0],[3.0-162.0],[70.0-132.0],[74.0-147.0],[1.0-11.0],[0.0-0.0],[0.0-5.0],[2.0-12.0],[0.0-0.0],[60.0-156.0],[3.0-12.0],[0.0-1.0],[0.0-4.0],[897.0-1122.0],[13.0-31.0],[9.0-24.0],[17.0-70.0],[3.0-12.0],[0.0-0.0],[928.0-1535.0],[0.0-7.0],[26.0-67.0],[31.0-70.0],[5.0-32.0],[29.0-65.0],[0.0-7.0],[0.0-9.0],[2.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[11.0-35.0],[0.0-0.0],[8.0-77.0],[81.0-165.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-23.0],[6.0-18.0],bbaaaabaaaa,Group: 6
13-Dec,[28.0-82.0],[0.0-1.0],[8.0-77.0],[8306.0-11685.0],[1869.0-3581.0],[395.0-648.0],[97.0-157.0],[928.0-1535.0],[101.0-257.0],[324.0-707.0],[0.0-0.0],[0.0-4.0],[53.0-117.0],[11.0-526.0],[437.0-654.0],[0.0-55.0],[473.0-929.0],[0.0-1.0],[0.0-28.0],[42.0-101.0],[0.0-3.0],[37.0-104.0],[0.0-26.0],[0.0-0.0],[397.0-807.0],[0.0-0.0],[2.0-23.0],[0.0-0.0],[0.0-15.0],[0.0-0.0],[3.0-40.0],[0.0-11.0],[3.0-162.0],[70.0-132.0],[74.0-147.0],[1.0-11.0],[0.0-0.0],[0.0-5.0],[2.0-12.0],[0.0-0.0],[60.0-156.0],[3.0-12.0],[0.0-1.0],[0.0-4.0],[897.0-1122.0],[13.0-31.0],[9.0-24.0],[17.0-70.0],[3.0-12.0],[0.0-0.0],[928.0-1535.0],[0.0-7.0],[26.0-67.0],[31.0-70.0],[5.0-32.0],[29.0-65.0],[0.0-7.0],[0.0-9.0],[2.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[11.0-35.0],[0.0-0.0],[8.0-77.0],[81.0-165.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-23.0],[6.0-18.0],bbaaaabaaaa,Group: 6
14-Sep,[28.0-82.0],[0.0-1.0],[8.0-77.0],[8306.0-11685.0],[1869.0-3581.0],[395.0-648.0],[97.0-157.0],[928.0-1535.0],[101.0-257.0],[324.0-707.0],[0.0-0.0],[0.0-4.0],[53.0-117.0],[11.0-526.0],[437.0-654.0],[0.0-55.0],[473.0-929.0],[0.0-1.0],[0.0-28.0],[42.0-101.0],[0.0-3.0],[37.0-104.0],[0.0-26.0],[0.0-0.0],[397.0-807.0],[0.0-0.0],[2.0-23.0],[0.0-0.0],[0.0-15.0],[0.0-0.0],[3.0-40.0],[0.0-11.0],[3.0-162.0],[70.0-132.0],[74.0-147.0],[1.0-11.0],[0.0-0.0],[0.0-5.0],[2.0-12.0],[0.0-0.0],[60.0-156.0],[3.0-12.0],[0.0-1.0],[0.0-4.0],[897.0-1122.0],[13.0-31.0],[9.0-24.0],[17.0-70.0],[3.0-12.0],[0.0-0.0],[928.0-1535.0],[0.0-7.0],[26.0-67.0],[31.0-70.0],[5.0-32.0],[29.0-65.0],[0.0-7.0],[0.0-9.0],[2.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[11.0-35.0],[0.0-0.0],[8.0-77.0],[81.0-165.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-23.0],[6.0-18.0],bbaaaabaaaa,Group: 6
14-Dec,[28.0-82.0],[0.0-1.0],[8.0-77.0],[8306.0-11685.0],[1869.0-3581.0],[395.0-648.0],[97.0-157.0],[928.0-1535.0],[101.0-257.0],[324.0-707.0],[0.0-0.0],[0.0-4.0],[53.0-117.0],[11.0-526.0],[437.0-654.0],[0.0-55.0],[473.0-929.0],[0.0-1.0],[0.0-28.0],[42.0-101.0],[0.0-3.0],[37.0-104.0],[0.0-26.0],[0.0-0.0],[397.0-807.0],[0.0-0.0],[2.0-23.0],[0.0-0.0],[0.0-15.0],[0.0-0.0],[3.0-40.0],[0.0-11.0],[3.0-162.0],[70.0-132.0],[74.0-147.0],[1.0-11.0],[0.0-0.0],[0.0-5.0],[2.0-12.0],[0.0-0.0],[60.0-156.0],[3.0-12.0],[0.0-1.0],[0.0-4.0],[897.0-1122.0],[13.0-31.0],[9.0-24.0],[17.0-70.0],[3.0-12.0],[0.0-0.0],[928.0-1535.0],[0.0-7.0],[26.0-67.0],[31.0-70.0],[5.0-32.0],[29.0-65.0],[0.0-7.0],[0.0-9.0],[2.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[11.0-35.0],[0.0-0.0],[8.0-77.0],[81.0-165.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-23.0],[6.0-18.0],bbaaaabaaaa,Group: 6
14-Apr,[28.0-82.0],[0.0-1.0],[8.0-77.0],[8306.0-11685.0],[1869.0-3581.0],[395.0-648.0],[97.0-157.0],[928.0-1535.0],[101.0-257.0],[324.0-707.0],[0.0-0.0],[0.0-4.0],[53.0-117.0],[11.0-526.0],[437.0-654.0],[0.0-55.0],[473.0-929.0],[0.0-1.0],[0.0-28.0],[42.0-101.0],[0.0-3.0],[37.0-104.0],[0.0-26.0],[0.0-0.0],[397.0-807.0],[0.0-0.0],[2.0-23.0],[0.0-0.0],[0.0-15.0],[0.0-0.0],[3.0-40.0],[0.0-11.0],[3.0-162.0],[70.0-132.0],[74.0-147.0],[1.0-11.0],[0.0-0.0],[0.0-5.0],[2.0-12.0],[0.0-0.0],[60.0-156.0],[3.0-12.0],[0.0-1.0],[0.0-4.0],[897.0-1122.0],[13.0-31.0],[9.0-24.0],[17.0-70.0],[3.0-12.0],[0.0-0.0],[928.0-1535.0],[0.0-7.0],[26.0-67.0],[31.0-70.0],[5.0-32.0],[29.0-65.0],[0.0-7.0],[0.0-9.0],[2.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[11.0-35.0],[0.0-0.0],[8.0-77.0],[81.0-165.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-23.0],[6.0-18.0],bbaaaabaaaa,Group: 6
15-May,[28.0-82.0],[0.0-1.0],[8.0-77.0],[8306.0-11685.0],[1869.0-3581.0],[395.0-648.0],[97.0-157.0],[928.0-1535.0],[101.0-257.0],[324.0-707.0],[0.0-0.0],[0.0-4.0],[53.0-117.0],[11.0-526.0],[437.0-654.0],[0.0-55.0],[473.0-929.0],[0.0-1.0],[0.0-28.0],[42.0-101.0],[0.0-3.0],[37.0-104.0],[0.0-26.0],[0.0-0.0],[397.0-807.0],[0.0-0.0],[2.0-23.0],[0.0-0.0],[0.0-15.0],[0.0-0.0],[3.0-40.0],[0.0-11.0],[3.0-162.0],[70.0-132.0],[74.0-147.0],[1.0-11.0],[0.0-0.0],[0.0-5.0],[2.0-12.0],[0.0-0.0],[60.0-156.0],[3.0-12.0],[0.0-1.0],[0.0-4.0],[897.0-1122.0],[13.0-31.0],[9.0-24.0],[17.0-70.0],[3.0-12.0],[0.0-0.0],[928.0-1535.0],[0.0-7.0],[26.0-67.0],[31.0-70.0],[5.0-32.0],[29.0-65.0],[0.0-7.0],[0.0-9.0],[2.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[11.0-35.0],[0.0-0.0],[8.0-77.0],[81.0-165.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-23.0],[6.0-18.0],bbaaaabaaaa,Group: 6
14-Nov,[28.0-82.0],[0.0-1.0],[8.0-77.0],[8306.0-11685.0],[1869.0-3581.0],[395.0-648.0],[97.0-157.0],[928.0-1535.0],[101.0-257.0],[324.0-707.0],[0.0-0.0],[0.0-4.0],[53.0-117.0],[11.0-526.0],[437.0-654.0],[0.0-55.0],[473.0-929.0],[0.0-1.0],[0.0-28.0],[42.0-101.0],[0.0-3.0],[37.0-104.0],[0.0-26.0],[0.0-0.0],[397.0-807.0],[0.0-0.0],[2.0-23.0],[0.0-0.0],[0.0-15.0],[0.0-0.0],[3.0-40.0],[0.0-11.0],[3.0-162.0],[70.0-132.0],[74.0-147.0],[1.0-11.0],[0.0-0.0],[0.0-5.0],[2.0-12.0],[0.0-0.0],[60.0-156.0],[3.0-12.0],[0.0-1.0],[0.0-4.0],[897.0-1122.0],[13.0-31.0],[9.0-24.0],[17.0-70.0],[3.0-12.0],[0.0-0.0],[928.0-1535.0],[0.0-7.0],[26.0-67.0],[31.0-70.0],[5.0-32.0],[29.0-65.0],[0.0-7.0],[0.0-9.0],[2.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[11.0-35.0],[0.0-0.0],[8.0-77.0],[81.0-165.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-23.0],[6.0-18.0],bbaaaabaaaa,Group: 6
14-Mar,[28.0-82.0],[0.0-1.0],[8.0-77.0],[8306.0-11685.0],[1869.0-3581.0],[395.0-648.0],[97.0-157.0],[928.0-1535.0],[101.0-257.0],[324.0-707.0],[0.0-0.0],[0.0-4.0],[53.0-117.0],[11.0-526.0],[437.0-654.0],[0.0-55.0],[473.0-929.0],[0.0-1.0],[0.0-28.0],[42.0-101.0],[0.0-3.0],[37.0-104.0],[0.0-26.0],[0.0-0.0],[397.0-807.0],[0.0-0.0],[2.0-23.0],[0.0-0.0],[0.0-15.0],[0.0-0.0],[3.0-40.0],[0.0-11.0],[3.0-162.0],[70.0-132.0],[74.0-147.0],[1.0-11.0],[0.0-0.0],[0.0-5.0],[2.0-12.0],[0.0-0.0],[60.0-156.0],[3.0-12.0],[0.0-1.0],[0.0-4.0],[897.0-1122.0],[13.0-31.0],[9.0-24.0],[17.0-70.0],[3.0-12.0],[0.0-0.0],[928.0-1535.0],[0.0-7.0],[26.0-67.0],[31.0-70.0],[5.0-32.0],[29.0-65.0],[0.0-7.0],[0.0-9.0],[2.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[11.0-35.0],[0.0-0.0],[8.0-77.0],[81.0-165.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-23.0],[6.0-18.0],bbaaaabaaaa,Group: 6
14-Oct,[28.0-82.0],[0.0-1.0],[8.0-77.0],[8306.0-11685.0],[1869.0-3581.0],[395.0-648.0],[97.0-157.0],[928.0-1535.0],[101.0-257.0],[324.0-707.0],[0.0-0.0],[0.0-4.0],[53.0-117.0],[11.0-526.0],[437.0-654.0],[0.0-55.0],[473.0-929.0],[0.0-1.0],[0.0-28.0],[42.0-101.0],[0.0-3.0],[37.0-104.0],[0.0-26.0],[0.0-0.0],[397.0-807.0],[0.0-0.0],[2.0-23.0],[0.0-0.0],[0.0-15.0],[0.0-0.0],[3.0-40.0],[0.0-11.0],[3.0-162.0],[70.0-132.0],[74.0-147.0],[1.0-11.0],[0.0-0.0],[0.0-5.0],[2.0-12.0],[0.0-0.0],[60.0-156.0],[3.0-12.0],[0.0-1.0],[0.0-4.0],[897.0-1122.0],[13.0-31.0],[9.0-24.0],[17.0-70.0],[3.0-12.0],[0.0-0.0],[928.0-1535.0],[0.0-7.0],[26.0-67.0],[31.0-70.0],[5.0-32.0],[29.0-65.0],[0.0-7.0],[0.0-9.0],[2.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[11.0-35.0],[0.0-0.0],[8.0-77.0],[81.0-165.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-23.0],[6.0-18.0],bbaaaabaaaa,Group: 6
15-Mar,[28.0-82.0],[0.0-1.0],[8.0-77.0],[8306.0-11685.0],[1869.0-3581.0],[395.0-648.0],[97.0-157.0],[928.0-1535.0],[101.0-257.0],[324.0-707.0],[0.0-0.0],[0.0-4.0],[53.0-117.0],[11.0-526.0],[437.0-654.0],[0.0-55.0],[473.0-929.0],[0.0-1.0],[0.0-28.0],[42.0-101.0],[0.0-3.0],[37.0-104.0],[0.0-26.0],[0.0-0.0],[397.0-807.0],[0.0-0.0],[2.0-23.0],[0.0-0.0],[0.0-15.0],[0.0-0.0],[3.0-40.0],[0.0-11.0],[3.0-162.0],[70.0-132.0],[74.0-147.0],[1.0-11.0],[0.0-0.0],[0.0-5.0],[2.0-12.0],[0.0-0.0],[60.0-156.0],[3.0-12.0],[0.0-1.0],[0.0-4.0],[897.0-1122.0],[13.0-31.0],[9.0-24.0],[17.0-70.0],[3.0-12.0],[0.0-0.0],[928.0-1535.0],[0.0-7.0],[26.0-67.0],[31.0-70.0],[5.0-32.0],[29.0-65.0],[0.0-7.0],[0.0-9.0],[2.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[11.0-35.0],[0.0-0.0],[8.0-77.0],[81.0-165.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-23.0],[6.0-18.0],bbaaaabaaaa,Group: 6
14-Jul,[28.0-82.0],[0.0-1.0],[8.0-77.0],[8306.0-11685.0],[1869.0-3581.0],[395.0-648.0],[97.0-157.0],[928.0-1535.0],[101.0-257.0],[324.0-707.0],[0.0-0.0],[0.0-4.0],[53.0-117.0],[11.0-526.0],[437.0-654.0],[0.0-55.0],[473.0-929.0],[0.0-1.0],[0.0-28.0],[42.0-101.0],[0.0-3.0],[37.0-104.0],[0.0-26.0],[0.0-0.0],[397.0-807.0],[0.0-0.0],[2.0-23.0],[0.0-0.0],[0.0-15.0],[0.0-0.0],[3.0-40.0],[0.0-11.0],[3.0-162.0],[70.0-132.0],[74.0-147.0],[1.0-11.0],[0.0-0.0],[0.0-5.0],[2.0-12.0],[0.0-0.0],[60.0-156.0],[3.0-12.0],[0.0-1.0],[0.0-4.0],[897.0-1122.0],[13.0-31.0],[9.0-24.0],[17.0-70.0],[3.0-12.0],[0.0-0.0],[928.0-1535.0],[0.0-7.0],[26.0-67.0],[31.0-70.0],[5.0-32.0],[29.0-65.0],[0.0-7.0],[0.0-9.0],[2.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[11.0-35.0],[0.0-0.0],[8.0-77.0],[81.0-165.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-23.0],[6.0-18.0],bbaaaabaaaa,Group: 6
14-Aug,[28.0-82.0],[0.0-1.0],[8.0-77.0],[8306.0-11685.0],[1869.0-3581.0],[395.0-648.0],[97.0-157.0],[928.0-1535.0],[101.0-257.0],[324.0-707.0],[0.0-0.0],[0.0-4.0],[53.0-117.0],[11.0-526.0],[437.0-654.0],[0.0-55.0],[473.0-929.0],[0.0-1.0],[0.0-28.0],[42.0-101.0],[0.0-3.0],[37.0-104.0],[0.0-26.0],[0.0-0.0],[397.0-807.0],[0.0-0.0],[2.0-23.0],[0.0-0.0],[0.0-15.0],[0.0-0.0],[3.0-40.0],[0.0-11.0],[3.0-162.0],[70.0-132.0],[74.0-147.0],[1.0-11.0],[0.0-0.0],[0.0-5.0],[2.0-12.0],[0.0-0.0],[60.0-156.0],[3.0-12.0],[0.0-1.0],[0.0-4.0],[897.0-1122.0],[13.0-31.0],[9.0-24.0],[17.0-70.0],[3.0-12.0],[0.0-0.0],[928.0-1535.0],[0.0-7.0],[26.0-67.0],[31.0-70.0],[5.0-32.0],[29.0-65.0],[0.0-7.0],[0.0-9.0],[2.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[11.0-35.0],[0.0-0.0],[8.0-77.0],[81.0-165.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-23.0],[6.0-18.0],bbaaaabaaaa,Group: 6
15-Feb,[28.0-82.0],[0.0-1.0],[8.0-77.0],[8306.0-11685.0],[1869.0-3581.0],[395.0-648.0],[97.0-157.0],[928.0-1535.0],[101.0-257.0],[324.0-707.0],[0.0-0.0],[0.0-4.0],[53.0-117.0],[11.0-526.0],[437.0-654.0],[0.0-55.0],[473.0-929.0],[0.0-1.0],[0.0-28.0],[42.0-101.0],[0.0-3.0],[37.0-104.0],[0.0-26.0],[0.0-0.0],[397.0-807.0],[0.0-0.0],[2.0-23.0],[0.0-0.0],[0.0-15.0],[0.0-0.0],[3.0-40.0],[0.0-11.0],[3.0-162.0],[70.0-132.0],[74.0-147.0],[1.0-11.0],[0.0-0.0],[0.0-5.0],[2.0-12.0],[0.0-0.0],[60.0-156.0],[3.0-12.0],[0.0-1.0],[0.0-4.0],[897.0-1122.0],[13.0-31.0],[9.0-24.0],[17.0-70.0],[3.0-12.0],[0.0-0.0],[928.0-1535.0],[0.0-7.0],[26.0-67.0],[31.0-70.0],[5.0-32.0],[29.0-65.0],[0.0-7.0],[0.0-9.0],[2.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[11.0-35.0],[0.0-0.0],[8.0-77.0],[81.0-165.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-23.0],[6.0-18.0],bbaaaabaaaa,Group: 6
15-Jan,[28.0-82.0],[0.0-1.0],[8.0-77.0],[8306.0-11685.0],[1869.0-3581.0],[395.0-648.0],[97.0-157.0],[928.0-1535.0],[101.0-257.0],[324.0-707.0],[0.0-0.0],[0.0-4.0],[53.0-117.0],[11.0-526.0],[437.0-654.0],[0.0-55.0],[473.0-929.0],[0.0-1.0],[0.0-28.0],[42.0-101.0],[0.0-3.0],[37.0-104.0],[0.0-26.0],[0.0-0.0],[397.0-807.0],[0.0-0.0],[2.0-23.0],[0.0-0.0],[0.0-15.0],[0.0-0.0],[3.0-40.0],[0.0-11.0],[3.0-162.0],[70.0-132.0],[74.0-147.0],[1.0-11.0],[0.0-0.0],[0.0-5.0],[2.0-12.0],[0.0-0.0],[60.0-156.0],[3.0-12.0],[0.0-1.0],[0.0-4.0],[897.0-1122.0],[13.0-31.0],[9.0-24.0],[17.0-70.0],[3.0-12.0],[0.0-0.0],[928.0-1535.0],[0.0-7.0],[26.0-67.0],[31.0-70.0],[5.0-32.0],[29.0-65.0],[0.0-7.0],[0.0-9.0],[2.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[11.0-35.0],[0.0-0.0],[8.0-77.0],[81.0-165.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-23.0],[6.0-18.0],bbaaaabaaaa,Group: 6
14-Feb,[0.0-42.0],[0.0-0.0],[0.0-22.0],[631.0-9951.0],[8.0-2624.0],[6.0-556.0],[2.0-159.0],[19.0-1244.0],[4.0-160.0],[0.0-451.0],[0.0-0.0],[0.0-0.0],[8.0-65.0],[0.0-23.0],[1.0-517.0],[0.0-0.0],[4.0-595.0],[0.0-0.0],[0.0-3.0],[4.0-67.0],[0.0-1.0],[1.0-73.0],[0.0-19.0],[0.0-0.0],[1.0-700.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-6.0],[0.0-1.0],[0.0-99.0],[4.0-126.0],[0.0-128.0],[0.0-6.0],[0.0-0.0],[0.0-2.0],[0.0-5.0],[0.0-1.0],[0.0-174.0],[0.0-5.0],[0.0-1.0],[0.0-3.0],[95.0-1237.0],[0.0-23.0],[3.0-45.0],[0.0-48.0],[0.0-5.0],[0.0-0.0],[19.0-1244.0],[0.0-3.0],[0.0-51.0],[1.0-47.0],[0.0-24.0],[1.0-53.0],[0.0-0.0],[0.0-4.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-27.0],[0.0-0.0],[0.0-22.0],[5.0-132.0],[0.0-0.0],[0.0-0.0],[5.0-40.0],[0.0-0.0],[0.0-14.0],baaaaabaaaa,Group: 7
13-Jul,[0.0-42.0],[0.0-0.0],[0.0-22.0],[631.0-9951.0],[8.0-2624.0],[6.0-556.0],[2.0-159.0],[19.0-1244.0],[4.0-160.0],[0.0-451.0],[0.0-0.0],[0.0-0.0],[8.0-65.0],[0.0-23.0],[1.0-517.0],[0.0-0.0],[4.0-595.0],[0.0-0.0],[0.0-3.0],[4.0-67.0],[0.0-1.0],[1.0-73.0],[0.0-19.0],[0.0-0.0],[1.0-700.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-6.0],[0.0-1.0],[0.0-99.0],[4.0-126.0],[0.0-128.0],[0.0-6.0],[0.0-0.0],[0.0-2.0],[0.0-5.0],[0.0-1.0],[0.0-174.0],[0.0-5.0],[0.0-1.0],[0.0-3.0],[95.0-1237.0],[0.0-23.0],[3.0-45.0],[0.0-48.0],[0.0-5.0],[0.0-0.0],[19.0-1244.0],[0.0-3.0],[0.0-51.0],[1.0-47.0],[0.0-24.0],[1.0-53.0],[0.0-0.0],[0.0-4.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-27.0],[0.0-0.0],[0.0-22.0],[5.0-132.0],[0.0-0.0],[0.0-0.0],[5.0-40.0],[0.0-0.0],[0.0-14.0],baaaaabaaaa,Group: 7
13-Aug,[0.0-42.0],[0.0-0.0],[0.0-22.0],[631.0-9951.0],[8.0-2624.0],[6.0-556.0],[2.0-159.0],[19.0-1244.0],[4.0-160.0],[0.0-451.0],[0.0-0.0],[0.0-0.0],[8.0-65.0],[0.0-23.0],[1.0-517.0],[0.0-0.0],[4.0-595.0],[0.0-0.0],[0.0-3.0],[4.0-67.0],[0.0-1.0],[1.0-73.0],[0.0-19.0],[0.0-0.0],[1.0-700.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-6.0],[0.0-1.0],[0.0-99.0],[4.0-126.0],[0.0-128.0],[0.0-6.0],[0.0-0.0],[0.0-2.0],[0.0-5.0],[0.0-1.0],[0.0-174.0],[0.0-5.0],[0.0-1.0],[0.0-3.0],[95.0-1237.0],[0.0-23.0],[3.0-45.0],[0.0-48.0],[0.0-5.0],[0.0-0.0],[19.0-1244.0],[0.0-3.0],[0.0-51.0],[1.0-47.0],[0.0-24.0],[1.0-53.0],[0.0-0.0],[0.0-4.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-27.0],[0.0-0.0],[0.0-22.0],[5.0-132.0],[0.0-0.0],[0.0-0.0],[5.0-40.0],[0.0-0.0],[0.0-14.0],baaaaabaaaa,Group: 7
12-Nov,[0.0-42.0],[0.0-0.0],[0.0-22.0],[631.0-9951.0],[8.0-2624.0],[6.0-556.0],[2.0-159.0],[19.0-1244.0],[4.0-160.0],[0.0-451.0],[0.0-0.0],[0.0-0.0],[8.0-65.0],[0.0-23.0],[1.0-517.0],[0.0-0.0],[4.0-595.0],[0.0-0.0],[0.0-3.0],[4.0-67.0],[0.0-1.0],[1.0-73.0],[0.0-19.0],[0.0-0.0],[1.0-700.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-6.0],[0.0-1.0],[0.0-99.0],[4.0-126.0],[0.0-128.0],[0.0-6.0],[0.0-0.0],[0.0-2.0],[0.0-5.0],[0.0-1.0],[0.0-174.0],[0.0-5.0],[0.0-1.0],[0.0-3.0],[95.0-1237.0],[0.0-23.0],[3.0-45.0],[0.0-48.0],[0.0-5.0],[0.0-0.0],[19.0-1244.0],[0.0-3.0],[0.0-51.0],[1.0-47.0],[0.0-24.0],[1.0-53.0],[0.0-0.0],[0.0-4.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-27.0],[0.0-0.0],[0.0-22.0],[5.0-132.0],[0.0-0.0],[0.0-0.0],[5.0-40.0],[0.0-0.0],[0.0-14.0],baaaaabaaaa,Group: 7
