P161,[1-41],[0-42],[0-40],[0-43],[0-34],[0-52],[0-43],[0-43],[0-41],[0-38],[0-43],[0-52],[0-37],[0-43],[0-47],[0-39],[0-43],[0-45],[0-25],[0-33],[0-36],[0-44],[0-45],[0-36],[0-42],[0-31],[0-27],[0-38],[0-32],[0-40],[0-29],[0-38],[0-35],[0-37],[0-30],[0-26],[0-27],[0-41],[0-31],[0-42],[0-38],[0-29],[0-29],[0-34],[0-42],[0-39],[0-45],[0-38],[0-46],[0-41],[0-35],[0-26],bbaaab,Group: 3
P227,[1-41],[0-42],[0-40],[0-43],[0-34],[0-52],[0-43],[0-43],[0-41],[0-38],[0-43],[0-52],[0-37],[0-43],[0-47],[0-39],[0-43],[0-45],[0-25],[0-33],[0-36],[0-44],[0-45],[0-36],[0-42],[0-31],[0-27],[0-38],[0-32],[0-40],[0-29],[0-38],[0-35],[0-37],[0-30],[0-26],[0-27],[0-41],[0-31],[0-42],[0-38],[0-29],[0-29],[0-34],[0-42],[0-39],[0-45],[0-38],[0-46],[0-41],[0-35],[0-26],bbaaab,Group: 3
P305,[1-41],[0-42],[0-40],[0-43],[0-34],[0-52],[0-43],[0-43],[0-41],[0-38],[0-43],[0-52],[0-37],[0-43],[0-47],[0-39],[0-43],[0-45],[0-25],[0-33],[0-36],[0-44],[0-45],[0-36],[0-42],[0-31],[0-27],[0-38],[0-32],[0-40],[0-29],[0-38],[0-35],[0-37],[0-30],[0-26],[0-27],[0-41],[0-31],[0-42],[0-38],[0-29],[0-29],[0-34],[0-42],[0-39],[0-45],[0-38],[0-46],[0-41],[0-35],[0-26],bbaaab,Group: 3
P394,[1-41],[0-42],[0-40],[0-43],[0-34],[0-52],[0-43],[0-43],[0-41],[0-38],[0-43],[0-52],[0-37],[0-43],[0-47],[0-39],[0-43],[0-45],[0-25],[0-33],[0-36],[0-44],[0-45],[0-36],[0-42],[0-31],[0-27],[0-38],[0-32],[0-40],[0-29],[0-38],[0-35],[0-37],[0-30],[0-26],[0-27],[0-41],[0-31],[0-42],[0-38],[0-29],[0-29],[0-34],[0-42],[0-39],[0-45],[0-38],[0-46],[0-41],[0-35],[0-26],bbaaab,Group: 3
P527,[1-41],[0-42],[0-40],[0-43],[0-34],[0-52],[0-43],[0-43],[0-41],[0-38],[0-43],[0-52],[0-37],[0-43],[0-47],[0-39],[0-43],[0-45],[0-25],[0-33],[0-36],[0-44],[0-45],[0-36],[0-42],[0-31],[0-27],[0-38],[0-32],[0-40],[0-29],[0-38],[0-35],[0-37],[0-30],[0-26],[0-27],[0-41],[0-31],[0-42],[0-38],[0-29],[0-29],[0-34],[0-42],[0-39],[0-45],[0-38],[0-46],[0-41],[0-35],[0-26],bbaaab,Group: 3
P562,[1-41],[0-42],[0-40],[0-43],[0-34],[0-52],[0-43],[0-43],[0-41],[0-38],[0-43],[0-52],[0-37],[0-43],[0-47],[0-39],[0-43],[0-45],[0-25],[0-33],[0-36],[0-44],[0-45],[0-36],[0-42],[0-31],[0-27],[0-38],[0-32],[0-40],[0-29],[0-38],[0-35],[0-37],[0-30],[0-26],[0-27],[0-41],[0-31],[0-42],[0-38],[0-29],[0-29],[0-34],[0-42],[0-39],[0-45],[0-38],[0-46],[0-41],[0-35],[0-26],bbaaab,Group: 3
P581,[1-41],[0-42],[0-40],[0-43],[0-34],[0-52],[0-43],[0-43],[0-41],[0-38],[0-43],[0-52],[0-37],[0-43],[0-47],[0-39],[0-43],[0-45],[0-25],[0-33],[0-36],[0-44],[0-45],[0-36],[0-42],[0-31],[0-27],[0-38],[0-32],[0-40],[0-29],[0-38],[0-35],[0-37],[0-30],[0-26],[0-27],[0-41],[0-31],[0-42],[0-38],[0-29],[0-29],[0-34],[0-42],[0-39],[0-45],[0-38],[0-46],[0-41],[0-35],[0-26],bbaaab,Group: 3
P626,[1-41],[0-42],[0-40],[0-43],[0-34],[0-52],[0-43],[0-43],[0-41],[0-38],[0-43],[0-52],[0-37],[0-43],[0-47],[0-39],[0-43],[0-45],[0-25],[0-33],[0-36],[0-44],[0-45],[0-36],[0-42],[0-31],[0-27],[0-38],[0-32],[0-40],[0-29],[0-38],[0-35],[0-37],[0-30],[0-26],[0-27],[0-41],[0-31],[0-42],[0-38],[0-29],[0-29],[0-34],[0-42],[0-39],[0-45],[0-38],[0-46],[0-41],[0-35],[0-26],bbaaab,Group: 3
P667,[1-41],[0-42],[0-40],[0-43],[0-34],[0-52],[0-43],[0-43],[0-41],[0-38],[0-43],[0-52],[0-37],[0-43],[0-47],[0-39],[0-43],[0-45],[0-25],[0-33],[0-36],[0-44],[0-45],[0-36],[0-42],[0-31],[0-27],[0-38],[0-32],[0-40],[0-29],[0-38],[0-35],[0-37],[0-30],[0-26],[0-27],[0-41],[0-31],[0-42],[0-38],[0-29],[0-29],[0-34],[0-42],[0-39],[0-45],[0-38],[0-46],[0-41],[0-35],[0-26],bbaaab,Group: 3
P14,[0-34],[0-45],[0-37],[0-43],[0-40],[0-33],[0-49],[0-44],[0-49],[0-45],[0-52],[0-41],[0-45],[0-44],[0-54],[0-48],[0-34],[0-36],[1-48],[0-56],[0-44],[0-41],[0-38],[0-44],[0-43],[0-31],[0-44],[0-33],[0-31],[0-35],[0-42],[0-39],[0-38],[0-38],[0-38],[0-34],[0-32],[0-35],[0-44],[0-37],[0-37],[0-38],[0-40],[0-35],[0-40],[0-39],[0-42],[0-45],[0-31],[0-31],[0-27],[0-24],abbaaa,Group: 4
P16,[0-34],[0-45],[0-37],[0-43],[0-40],[0-33],[0-49],[0-44],[0-49],[0-45],[0-52],[0-41],[0-45],[0-44],[0-54],[0-48],[0-34],[0-36],[1-48],[0-56],[0-44],[0-41],[0-38],[0-44],[0-43],[0-31],[0-44],[0-33],[0-31],[0-35],[0-42],[0-39],[0-38],[0-38],[0-38],[0-34],[0-32],[0-35],[0-44],[0-37],[0-37],[0-38],[0-40],[0-35],[0-40],[0-39],[0-42],[0-45],[0-31],[0-31],[0-27],[0-24],abbaaa,Group: 4
P21,[0-34],[0-45],[0-37],[0-43],[0-40],[0-33],[0-49],[0-44],[0-49],[0-45],[0-52],[0-41],[0-45],[0-44],[0-54],[0-48],[0-34],[0-36],[1-48],[0-56],[0-44],[0-41],[0-38],[0-44],[0-43],[0-31],[0-44],[0-33],[0-31],[0-35],[0-42],[0-39],[0-38],[0-38],[0-38],[0-34],[0-32],[0-35],[0-44],[0-37],[0-37],[0-38],[0-40],[0-35],[0-40],[0-39],[0-42],[0-45],[0-31],[0-31],[0-27],[0-24],abbaaa,Group: 4
P25,[0-34],[0-45],[0-37],[0-43],[0-40],[0-33],[0-49],[0-44],[0-49],[0-45],[0-52],[0-41],[0-45],[0-44],[0-54],[0-48],[0-34],[0-36],[1-48],[0-56],[0-44],[0-41],[0-38],[0-44],[0-43],[0-31],[0-44],[0-33],[0-31],[0-35],[0-42],[0-39],[0-38],[0-38],[0-38],[0-34],[0-32],[0-35],[0-44],[0-37],[0-37],[0-38],[0-40],[0-35],[0-40],[0-39],[0-42],[0-45],[0-31],[0-31],[0-27],[0-24],abbaaa,Group: 4
P75,[0-34],[0-45],[0-37],[0-43],[0-40],[0-33],[0-49],[0-44],[0-49],[0-45],[0-52],[0-41],[0-45],[0-44],[0-54],[0-48],[0-34],[0-36],[1-48],[0-56],[0-44],[0-41],[0-38],[0-44],[0-43],[0-31],[0-44],[0-33],[0-31],[0-35],[0-42],[0-39],[0-38],[0-38],[0-38],[0-34],[0-32],[0-35],[0-44],[0-37],[0-37],[0-38],[0-40],[0-35],[0-40],[0-39],[0-42],[0-45],[0-31],[0-31],[0-27],[0-24],abbaaa,Group: 4
P524,[0-34],[0-45],[0-37],[0-43],[0-40],[0-33],[0-49],[0-44],[0-49],[0-45],[0-52],[0-41],[0-45],[0-44],[0-54],[0-48],[0-34],[0-36],[1-48],[0-56],[0-44],[0-41],[0-38],[0-44],[0-43],[0-31],[0-44],[0-33],[0-31],[0-35],[0-42],[0-39],[0-38],[0-38],[0-38],[0-34],[0-32],[0-35],[0-44],[0-37],[0-37],[0-38],[0-40],[0-35],[0-40],[0-39],[0-42],[0-45],[0-31],[0-31],[0-27],[0-24],abbaaa,Group: 4
P559,[0-34],[0-45],[0-37],[0-43],[0-40],[0-33],[0-49],[0-44],[0-49],[0-45],[0-52],[0-41],[0-45],[0-44],[0-54],[0-48],[0-34],[0-36],[1-48],[0-56],[0-44],[0-41],[0-38],[0-44],[0-43],[0-31],[0-44],[0-33],[0-31],[0-35],[0-42],[0-39],[0-38],[0-38],[0-38],[0-34],[0-32],[0-35],[0-44],[0-37],[0-37],[0-38],[0-40],[0-35],[0-40],[0-39],[0-42],[0-45],[0-31],[0-31],[0-27],[0-24],abbaaa,Group: 4
P573,[0-34],[0-45],[0-37],[0-43],[0-40],[0-33],[0-49],[0-44],[0-49],[0-45],[0-52],[0-41],[0-45],[0-44],[0-54],[0-48],[0-34],[0-36],[1-48],[0-56],[0-44],[0-41],[0-38],[0-44],[0-43],[0-31],[0-44],[0-33],[0-31],[0-35],[0-42],[0-39],[0-38],[0-38],[0-38],[0-34],[0-32],[0-35],[0-44],[0-37],[0-37],[0-38],[0-40],[0-35],[0-40],[0-39],[0-42],[0-45],[0-31],[0-31],[0-27],[0-24],abbaaa,Group: 4
P587,[0-34],[0-45],[0-37],[0-43],[0-40],[0-33],[0-49],[0-44],[0-49],[0-45],[0-52],[0-41],[0-45],[0-44],[0-54],[0-48],[0-34],[0-36],[1-48],[0-56],[0-44],[0-41],[0-38],[0-44],[0-43],[0-31],[0-44],[0-33],[0-31],[0-35],[0-42],[0-39],[0-38],[0-38],[0-38],[0-34],[0-32],[0-35],[0-44],[0-37],[0-37],[0-38],[0-40],[0-35],[0-40],[0-39],[0-42],[0-45],[0-31],[0-31],[0-27],[0-24],abbaaa,Group: 4
P665,[0-34],[0-45],[0-37],[0-43],[0-40],[0-33],[0-49],[0-44],[0-49],[0-45],[0-52],[0-41],[0-45],[0-44],[0-54],[0-48],[0-34],[0-36],[1-48],[0-56],[0-44],[0-41],[0-38],[0-44],[0-43],[0-31],[0-44],[0-33],[0-31],[0-35],[0-42],[0-39],[0-38],[0-38],[0-38],[0-34],[0-32],[0-35],[0-44],[0-37],[0-37],[0-38],[0-40],[0-35],[0-40],[0-39],[0-42],[0-45],[0-31],[0-31],[0-27],[0-24],abbaaa,Group: 4
P780,[0-34],[0-45],[0-37],[0-43],[0-40],[0-33],[0-49],[0-44],[0-49],[0-45],[0-52],[0-41],[0-45],[0-44],[0-54],[0-48],[0-34],[0-36],[1-48],[0-56],[0-44],[0-41],[0-38],[0-44],[0-43],[0-31],[0-44],[0-33],[0-31],[0-35],[0-42],[0-39],[0-38],[0-38],[0-38],[0-34],[0-32],[0-35],[0-44],[0-37],[0-37],[0-38],[0-40],[0-35],[0-40],[0-39],[0-42],[0-45],[0-31],[0-31],[0-27],[0-24],abbaaa,Group: 4
P51,[1-21],[0-36],[1-44],[1-47],[1-26],[1-33],[2-30],[2-27],[1-37],[1-34],[1-41],[0-45],[1-41],[2-36],[1-37],[1-43],[3-44],[0-44],[2-35],[3-33],[0-52],[3-40],[2-48],[0-30],[2-36],[1-23],[1-28],[1-22],[1-39],[0-35],[0-20],[2-40],[1-43],[0-36],[0-37],[0-46],[1-30],[0-35],[0-39],[1-38],[0-36],[2-28],[1-29],[0-29],[1-35],[3-41],[1-30],[0-31],[1-35],[2-38],[1-30],[0-22],abbaaa,Group: 5
P81,[1-21],[0-36],[1-44],[1-47],[1-26],[1-33],[2-30],[2-27],[1-37],[1-34],[1-41],[0-45],[1-41],[2-36],[1-37],[1-43],[3-44],[0-44],[2-35],[3-33],[0-52],[3-40],[2-48],[0-30],[2-36],[1-23],[1-28],[1-22],[1-39],[0-35],[0-20],[2-40],[1-43],[0-36],[0-37],[0-46],[1-30],[0-35],[0-39],[1-38],[0-36],[2-28],[1-29],[0-29],[1-35],[3-41],[1-30],[0-31],[1-35],[2-38],[1-30],[0-22],abbaaa,Group: 5
P127,[1-21],[0-36],[1-44],[1-47],[1-26],[1-33],[2-30],[2-27],[1-37],[1-34],[1-41],[0-45],[1-41],[2-36],[1-37],[1-43],[3-44],[0-44],[2-35],[3-33],[0-52],[3-40],[2-48],[0-30],[2-36],[1-23],[1-28],[1-22],[1-39],[0-35],[0-20],[2-40],[1-43],[0-36],[0-37],[0-46],[1-30],[0-35],[0-39],[1-38],[0-36],[2-28],[1-29],[0-29],[1-35],[3-41],[1-30],[0-31],[1-35],[2-38],[1-30],[0-22],abbaaa,Group: 5
P129,[1-21],[0-36],[1-44],[1-47],[1-26],[1-33],[2-30],[2-27],[1-37],[1-34],[1-41],[0-45],[1-41],[2-36],[1-37],[1-43],[3-44],[0-44],[2-35],[3-33],[0-52],[3-40],[2-48],[0-30],[2-36],[1-23],[1-28],[1-22],[1-39],[0-35],[0-20],[2-40],[1-43],[0-36],[0-37],[0-46],[1-30],[0-35],[0-39],[1-38],[0-36],[2-28],[1-29],[0-29],[1-35],[3-41],[1-30],[0-31],[1-35],[2-38],[1-30],[0-22],abbaaa,Group: 5
P150,[1-21],[0-36],[1-44],[1-47],[1-26],[1-33],[2-30],[2-27],[1-37],[1-34],[1-41],[0-45],[1-41],[2-36],[1-37],[1-43],[3-44],[0-44],[2-35],[3-33],[0-52],[3-40],[2-48],[0-30],[2-36],[1-23],[1-28],[1-22],[1-39],[0-35],[0-20],[2-40],[1-43],[0-36],[0-37],[0-46],[1-30],[0-35],[0-39],[1-38],[0-36],[2-28],[1-29],[0-29],[1-35],[3-41],[1-30],[0-31],[1-35],[2-38],[1-30],[0-22],abbaaa,Group: 5
P198,[1-21],[0-36],[1-44],[1-47],[1-26],[1-33],[2-30],[2-27],[1-37],[1-34],[1-41],[0-45],[1-41],[2-36],[1-37],[1-43],[3-44],[0-44],[2-35],[3-33],[0-52],[3-40],[2-48],[0-30],[2-36],[1-23],[1-28],[1-22],[1-39],[0-35],[0-20],[2-40],[1-43],[0-36],[0-37],[0-46],[1-30],[0-35],[0-39],[1-38],[0-36],[2-28],[1-29],[0-29],[1-35],[3-41],[1-30],[0-31],[1-35],[2-38],[1-30],[0-22],abbaaa,Group: 5
P267,[1-21],[0-36],[1-44],[1-47],[1-26],[1-33],[2-30],[2-27],[1-37],[1-34],[1-41],[0-45],[1-41],[2-36],[1-37],[1-43],[3-44],[0-44],[2-35],[3-33],[0-52],[3-40],[2-48],[0-30],[2-36],[1-23],[1-28],[1-22],[1-39],[0-35],[0-20],[2-40],[1-43],[0-36],[0-37],[0-46],[1-30],[0-35],[0-39],[1-38],[0-36],[2-28],[1-29],[0-29],[1-35],[3-41],[1-30],[0-31],[1-35],[2-38],[1-30],[0-22],abbaaa,Group: 5
P369,[1-21],[0-36],[1-44],[1-47],[1-26],[1-33],[2-30],[2-27],[1-37],[1-34],[1-41],[0-45],[1-41],[2-36],[1-37],[1-43],[3-44],[0-44],[2-35],[3-33],[0-52],[3-40],[2-48],[0-30],[2-36],[1-23],[1-28],[1-22],[1-39],[0-35],[0-20],[2-40],[1-43],[0-36],[0-37],[0-46],[1-30],[0-35],[0-39],[1-38],[0-36],[2-28],[1-29],[0-29],[1-35],[3-41],[1-30],[0-31],[1-35],[2-38],[1-30],[0-22],abbaaa,Group: 5
P388,[1-21],[0-36],[1-44],[1-47],[1-26],[1-33],[2-30],[2-27],[1-37],[1-34],[1-41],[0-45],[1-41],[2-36],[1-37],[1-43],[3-44],[0-44],[2-35],[3-33],[0-52],[3-40],[2-48],[0-30],[2-36],[1-23],[1-28],[1-22],[1-39],[0-35],[0-20],[2-40],[1-43],[0-36],[0-37],[0-46],[1-30],[0-35],[0-39],[1-38],[0-36],[2-28],[1-29],[0-29],[1-35],[3-41],[1-30],[0-31],[1-35],[2-38],[1-30],[0-22],abbaaa,Group: 5
P487,[1-21],[0-36],[1-44],[1-47],[1-26],[1-33],[2-30],[2-27],[1-37],[1-34],[1-41],[0-45],[1-41],[2-36],[1-37],[1-43],[3-44],[0-44],[2-35],[3-33],[0-52],[3-40],[2-48],[0-30],[2-36],[1-23],[1-28],[1-22],[1-39],[0-35],[0-20],[2-40],[1-43],[0-36],[0-37],[0-46],[1-30],[0-35],[0-39],[1-38],[0-36],[2-28],[1-29],[0-29],[1-35],[3-41],[1-30],[0-31],[1-35],[2-38],[1-30],[0-22],abbaaa,Group: 5
P569,[1-21],[0-36],[1-44],[1-47],[1-26],[1-33],[2-30],[2-27],[1-37],[1-34],[1-41],[0-45],[1-41],[2-36],[1-37],[1-43],[3-44],[0-44],[2-35],[3-33],[0-52],[3-40],[2-48],[0-30],[2-36],[1-23],[1-28],[1-22],[1-39],[0-35],[0-20],[2-40],[1-43],[0-36],[0-37],[0-46],[1-30],[0-35],[0-39],[1-38],[0-36],[2-28],[1-29],[0-29],[1-35],[3-41],[1-30],[0-31],[1-35],[2-38],[1-30],[0-22],abbaaa,Group: 5
P634,[1-21],[0-36],[1-44],[1-47],[1-26],[1-33],[2-30],[2-27],[1-37],[1-34],[1-41],[0-45],[1-41],[2-36],[1-37],[1-43],[3-44],[0-44],[2-35],[3-33],[0-52],[3-40],[2-48],[0-30],[2-36],[1-23],[1-28],[1-22],[1-39],[0-35],[0-20],[2-40],[1-43],[0-36],[0-37],[0-46],[1-30],[0-35],[0-39],[1-38],[0-36],[2-28],[1-29],[0-29],[1-35],[3-41],[1-30],[0-31],[1-35],[2-38],[1-30],[0-22],abbaaa,Group: 5
P26,[0-23],[0-26],[0-16],[0-22],[1-19],[0-18],[0-17],[0-19],[1-28],[0-23],[0-25],[0-24],[3-22],[2-26],[0-19],[0-17],[0-20],[0-33],[0-20],[0-16],[0-20],[0-23],[0-28],[1-27],[1-32],[1-35],[2-13],[0-14],[0-13],[0-10],[0-18],[0-16],[0-15],[0-18],[0-19],[0-19],[0-13],[0-17],[0-12],[0-16],[0-24],[0-16],[0-18],[0-24],[0-14],[0-18],[1-20],[0-20],[0-26],[0-26],[0-25],[2-37],abbaab,Group: 6
P74,[0-23],[0-26],[0-16],[0-22],[1-19],[0-18],[0-17],[0-19],[1-28],[0-23],[0-25],[0-24],[3-22],[2-26],[0-19],[0-17],[0-20],[0-33],[0-20],[0-16],[0-20],[0-23],[0-28],[1-27],[1-32],[1-35],[2-13],[0-14],[0-13],[0-10],[0-18],[0-16],[0-15],[0-18],[0-19],[0-19],[0-13],[0-17],[0-12],[0-16],[0-24],[0-16],[0-18],[0-24],[0-14],[0-18],[1-20],[0-20],[0-26],[0-26],[0-25],[2-37],abbaab,Group: 6
P124,[0-23],[0-26],[0-16],[0-22],[1-19],[0-18],[0-17],[0-19],[1-28],[0-23],[0-25],[0-24],[3-22],[2-26],[0-19],[0-17],[0-20],[0-33],[0-20],[0-16],[0-20],[0-23],[0-28],[1-27],[1-32],[1-35],[2-13],[0-14],[0-13],[0-10],[0-18],[0-16],[0-15],[0-18],[0-19],[0-19],[0-13],[0-17],[0-12],[0-16],[0-24],[0-16],[0-18],[0-24],[0-14],[0-18],[1-20],[0-20],[0-26],[0-26],[0-25],[2-37],abbaab,Group: 6
P209,[0-23],[0-26],[0-16],[0-22],[1-19],[0-18],[0-17],[0-19],[1-28],[0-23],[0-25],[0-24],[3-22],[2-26],[0-19],[0-17],[0-20],[0-33],[0-20],[0-16],[0-20],[0-23],[0-28],[1-27],[1-32],[1-35],[2-13],[0-14],[0-13],[0-10],[0-18],[0-16],[0-15],[0-18],[0-19],[0-19],[0-13],[0-17],[0-12],[0-16],[0-24],[0-16],[0-18],[0-24],[0-14],[0-18],[1-20],[0-20],[0-26],[0-26],[0-25],[2-37],abbaab,Group: 6
P336,[0-23],[0-26],[0-16],[0-22],[1-19],[0-18],[0-17],[0-19],[1-28],[0-23],[0-25],[0-24],[3-22],[2-26],[0-19],[0-17],[0-20],[0-33],[0-20],[0-16],[0-20],[0-23],[0-28],[1-27],[1-32],[1-35],[2-13],[0-14],[0-13],[0-10],[0-18],[0-16],[0-15],[0-18],[0-19],[0-19],[0-13],[0-17],[0-12],[0-16],[0-24],[0-16],[0-18],[0-24],[0-14],[0-18],[1-20],[0-20],[0-26],[0-26],[0-25],[2-37],abbaab,Group: 6
P405,[0-23],[0-26],[0-16],[0-22],[1-19],[0-18],[0-17],[0-19],[1-28],[0-23],[0-25],[0-24],[3-22],[2-26],[0-19],[0-17],[0-20],[0-33],[0-20],[0-16],[0-20],[0-23],[0-28],[1-27],[1-32],[1-35],[2-13],[0-14],[0-13],[0-10],[0-18],[0-16],[0-15],[0-18],[0-19],[0-19],[0-13],[0-17],[0-12],[0-16],[0-24],[0-16],[0-18],[0-24],[0-14],[0-18],[1-20],[0-20],[0-26],[0-26],[0-25],[2-37],abbaab,Group: 6
P412,[0-23],[0-26],[0-16],[0-22],[1-19],[0-18],[0-17],[0-19],[1-28],[0-23],[0-25],[0-24],[3-22],[2-26],[0-19],[0-17],[0-20],[0-33],[0-20],[0-16],[0-20],[0-23],[0-28],[1-27],[1-32],[1-35],[2-13],[0-14],[0-13],[0-10],[0-18],[0-16],[0-15],[0-18],[0-19],[0-19],[0-13],[0-17],[0-12],[0-16],[0-24],[0-16],[0-18],[0-24],[0-14],[0-18],[1-20],[0-20],[0-26],[0-26],[0-25],[2-37],abbaab,Group: 6
P452,[0-23],[0-26],[0-16],[0-22],[1-19],[0-18],[0-17],[0-19],[1-28],[0-23],[0-25],[0-24],[3-22],[2-26],[0-19],[0-17],[0-20],[0-33],[0-20],[0-16],[0-20],[0-23],[0-28],[1-27],[1-32],[1-35],[2-13],[0-14],[0-13],[0-10],[0-18],[0-16],[0-15],[0-18],[0-19],[0-19],[0-13],[0-17],[0-12],[0-16],[0-24],[0-16],[0-18],[0-24],[0-14],[0-18],[1-20],[0-20],[0-26],[0-26],[0-25],[2-37],abbaab,Group: 6
P490,[0-23],[0-26],[0-16],[0-22],[1-19],[0-18],[0-17],[0-19],[1-28],[0-23],[0-25],[0-24],[3-22],[2-26],[0-19],[0-17],[0-20],[0-33],[0-20],[0-16],[0-20],[0-23],[0-28],[1-27],[1-32],[1-35],[2-13],[0-14],[0-13],[0-10],[0-18],[0-16],[0-15],[0-18],[0-19],[0-19],[0-13],[0-17],[0-12],[0-16],[0-24],[0-16],[0-18],[0-24],[0-14],[0-18],[1-20],[0-20],[0-26],[0-26],[0-25],[2-37],abbaab,Group: 6
P535,[0-23],[0-26],[0-16],[0-22],[1-19],[0-18],[0-17],[0-19],[1-28],[0-23],[0-25],[0-24],[3-22],[2-26],[0-19],[0-17],[0-20],[0-33],[0-20],[0-16],[0-20],[0-23],[0-28],[1-27],[1-32],[1-35],[2-13],[0-14],[0-13],[0-10],[0-18],[0-16],[0-15],[0-18],[0-19],[0-19],[0-13],[0-17],[0-12],[0-16],[0-24],[0-16],[0-18],[0-24],[0-14],[0-18],[1-20],[0-20],[0-26],[0-26],[0-25],[2-37],abbaab,Group: 6
P547,[0-23],[0-26],[0-16],[0-22],[1-19],[0-18],[0-17],[0-19],[1-28],[0-23],[0-25],[0-24],[3-22],[2-26],[0-19],[0-17],[0-20],[0-33],[0-20],[0-16],[0-20],[0-23],[0-28],[1-27],[1-32],[1-35],[2-13],[0-14],[0-13],[0-10],[0-18],[0-16],[0-15],[0-18],[0-19],[0-19],[0-13],[0-17],[0-12],[0-16],[0-24],[0-16],[0-18],[0-24],[0-14],[0-18],[1-20],[0-20],[0-26],[0-26],[0-25],[2-37],abbaab,Group: 6
P594,[0-23],[0-26],[0-16],[0-22],[1-19],[0-18],[0-17],[0-19],[1-28],[0-23],[0-25],[0-24],[3-22],[2-26],[0-19],[0-17],[0-20],[0-33],[0-20],[0-16],[0-20],[0-23],[0-28],[1-27],[1-32],[1-35],[2-13],[0-14],[0-13],[0-10],[0-18],[0-16],[0-15],[0-18],[0-19],[0-19],[0-13],[0-17],[0-12],[0-16],[0-24],[0-16],[0-18],[0-24],[0-14],[0-18],[1-20],[0-20],[0-26],[0-26],[0-25],[2-37],abbaab,Group: 6
P98,[2-18],[1-18],[0-18],[1-18],[0-21],[0-24],[1-15],[0-15],[1-17],[0-18],[1-16],[2-21],[1-29],[2-20],[3-19],[1-20],[1-24],[2-19],[1-19],[3-21],[1-19],[1-26],[1-28],[2-16],[1-35],[1-21],[0-15],[0-17],[2-14],[0-13],[0-16],[1-13],[0-12],[1-9],[0-11],[1-28],[0-19],[1-14],[0-17],[0-15],[1-10],[2-15],[0-20],[1-26],[1-17],[3-18],[1-20],[2-25],[1-30],[2-23],[2-30],[2-27],abbaab,Group: 7
P152,[2-18],[1-18],[0-18],[1-18],[0-21],[0-24],[1-15],[0-15],[1-17],[0-18],[1-16],[2-21],[1-29],[2-20],[3-19],[1-20],[1-24],[2-19],[1-19],[3-21],[1-19],[1-26],[1-28],[2-16],[1-35],[1-21],[0-15],[0-17],[2-14],[0-13],[0-16],[1-13],[0-12],[1-9],[0-11],[1-28],[0-19],[1-14],[0-17],[0-15],[1-10],[2-15],[0-20],[1-26],[1-17],[3-18],[1-20],[2-25],[1-30],[2-23],[2-30],[2-27],abbaab,Group: 7
P268,[2-18],[1-18],[0-18],[1-18],[0-21],[0-24],[1-15],[0-15],[1-17],[0-18],[1-16],[2-21],[1-29],[2-20],[3-19],[1-20],[1-24],[2-19],[1-19],[3-21],[1-19],[1-26],[1-28],[2-16],[1-35],[1-21],[0-15],[0-17],[2-14],[0-13],[0-16],[1-13],[0-12],[1-9],[0-11],[1-28],[0-19],[1-14],[0-17],[0-15],[1-10],[2-15],[0-20],[1-26],[1-17],[3-18],[1-20],[2-25],[1-30],[2-23],[2-30],[2-27],abbaab,Group: 7
P364,[2-18],[1-18],[0-18],[1-18],[0-21],[0-24],[1-15],[0-15],[1-17],[0-18],[1-16],[2-21],[1-29],[2-20],[3-19],[1-20],[1-24],[2-19],[1-19],[3-21],[1-19],[1-26],[1-28],[2-16],[1-35],[1-21],[0-15],[0-17],[2-14],[0-13],[0-16],[1-13],[0-12],[1-9],[0-11],[1-28],[0-19],[1-14],[0-17],[0-15],[1-10],[2-15],[0-20],[1-26],[1-17],[3-18],[1-20],[2-25],[1-30],[2-23],[2-30],[2-27],abbaab,Group: 7
P371,[2-18],[1-18],[0-18],[1-18],[0-21],[0-24],[1-15],[0-15],[1-17],[0-18],[1-16],[2-21],[1-29],[2-20],[3-19],[1-20],[1-24],[2-19],[1-19],[3-21],[1-19],[1-26],[1-28],[2-16],[1-35],[1-21],[0-15],[0-17],[2-14],[0-13],[0-16],[1-13],[0-12],[1-9],[0-11],[1-28],[0-19],[1-14],[0-17],[0-15],[1-10],[2-15],[0-20],[1-26],[1-17],[3-18],[1-20],[2-25],[1-30],[2-23],[2-30],[2-27],abbaab,Group: 7
P475,[2-18],[1-18],[0-18],[1-18],[0-21],[0-24],[1-15],[0-15],[1-17],[0-18],[1-16],[2-21],[1-29],[2-20],[3-19],[1-20],[1-24],[2-19],[1-19],[3-21],[1-19],[1-26],[1-28],[2-16],[1-35],[1-21],[0-15],[0-17],[2-14],[0-13],[0-16],[1-13],[0-12],[1-9],[0-11],[1-28],[0-19],[1-14],[0-17],[0-15],[1-10],[2-15],[0-20],[1-26],[1-17],[3-18],[1-20],[2-25],[1-30],[2-23],[2-30],[2-27],abbaab,Group: 7
