11-Jun,[0.0-15.0],[0.0-0.0],[0.0-8.0],[631.0-3763.0],[2.0-444.0],[4.0-116.0],[2.0-36.0],[19.0-431.0],[2.0-41.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[8.0-44.0],[0.0-0.0],[1.0-91.0],[0.0-0.0],[4.0-85.0],[0.0-0.0],[0.0-1.0],[1.0-21.0],[0.0-0.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[1.0-159.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-28.0],[0.0-18.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-39.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[95.0-481.0],[0.0-8.0],[3.0-40.0],[0.0-16.0],[0.0-0.0],[0.0-0.0],[19.0-431.0],[0.0-0.0],[0.0-6.0],[0.0-17.0],[0.0-13.0],[0.0-20.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-8.0],[5.0-60.0],[0.0-0.0],[0.0-0.0],[2.0-24.0],[0.0-0.0],[0.0-0.0],baaaaabaaaa,Group: 5
11-Mar,[0.0-15.0],[0.0-0.0],[0.0-8.0],[631.0-3763.0],[2.0-444.0],[4.0-116.0],[2.0-36.0],[19.0-431.0],[2.0-41.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[8.0-44.0],[0.0-0.0],[1.0-91.0],[0.0-0.0],[4.0-85.0],[0.0-0.0],[0.0-1.0],[1.0-21.0],[0.0-0.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[1.0-159.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-28.0],[0.0-18.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-39.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[95.0-481.0],[0.0-8.0],[3.0-40.0],[0.0-16.0],[0.0-0.0],[0.0-0.0],[19.0-431.0],[0.0-0.0],[0.0-6.0],[0.0-17.0],[0.0-13.0],[0.0-20.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-8.0],[5.0-60.0],[0.0-0.0],[0.0-0.0],[2.0-24.0],[0.0-0.0],[0.0-0.0],baaaaabaaaa,Group: 5
15-Apr,[28.0-93.0],[0.0-34.0],[15.0-77.0],[9999.0-18935.0],[2654.0-5117.0],[485.0-1156.0],[130.0-223.0],[718.0-1535.0],[133.0-630.0],[485.0-2289.0],[0.0-87.0],[0.0-475.0],[59.0-150.0],[37.0-1138.0],[388.0-654.0],[0.0-288.0],[521.0-3426.0],[0.0-1158.0],[4.0-343.0],[49.0-281.0],[0.0-88.0],[65.0-119.0],[15.0-30.0],[0.0-0.0],[407.0-807.0],[0.0-9.0],[3.0-62.0],[0.0-50.0],[0.0-77.0],[0.0-0.0],[5.0-89.0],[0.0-114.0],[99.0-277.0],[116.0-246.0],[105.0-185.0],[3.0-27.0],[0.0-7.0],[0.0-6.0],[2.0-8.0],[0.0-0.0],[64.0-156.0],[4.0-59.0],[0.0-2.0],[0.0-8.0],[684.0-1122.0],[17.0-34.0],[4.0-24.0],[22.0-57.0],[4.0-59.0],[0.0-0.0],[718.0-1535.0],[1.0-9.0],[32.0-91.0],[37.0-70.0],[15.0-34.0],[27.0-65.0],[0.0-37.0],[0.0-8.0],[2.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-2.0],[0.0-9.0],[0.0-14.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-0.0],[0.0-0.0],[0.0-31.0],[0.0-1.0],[17.0-44.0],[0.0-0.0],[15.0-77.0],[100.0-165.0],[0.0-3.0],[0.0-10.0],[17.0-53.0],[0.0-75.0],[6.0-37.0],cbb,Group: 6
15-Mar,[28.0-93.0],[0.0-34.0],[15.0-77.0],[9999.0-18935.0],[2654.0-5117.0],[485.0-1156.0],[130.0-223.0],[718.0-1535.0],[133.0-630.0],[485.0-2289.0],[0.0-87.0],[0.0-475.0],[59.0-150.0],[37.0-1138.0],[388.0-654.0],[0.0-288.0],[521.0-3426.0],[0.0-1158.0],[4.0-343.0],[49.0-281.0],[0.0-88.0],[65.0-119.0],[15.0-30.0],[0.0-0.0],[407.0-807.0],[0.0-9.0],[3.0-62.0],[0.0-50.0],[0.0-77.0],[0.0-0.0],[5.0-89.0],[0.0-114.0],[99.0-277.0],[116.0-246.0],[105.0-185.0],[3.0-27.0],[0.0-7.0],[0.0-6.0],[2.0-8.0],[0.0-0.0],[64.0-156.0],[4.0-59.0],[0.0-2.0],[0.0-8.0],[684.0-1122.0],[17.0-34.0],[4.0-24.0],[22.0-57.0],[4.0-59.0],[0.0-0.0],[718.0-1535.0],[1.0-9.0],[32.0-91.0],[37.0-70.0],[15.0-34.0],[27.0-65.0],[0.0-37.0],[0.0-8.0],[2.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-2.0],[0.0-9.0],[0.0-14.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-0.0],[0.0-0.0],[0.0-31.0],[0.0-1.0],[17.0-44.0],[0.0-0.0],[15.0-77.0],[100.0-165.0],[0.0-3.0],[0.0-10.0],[17.0-53.0],[0.0-75.0],[6.0-37.0],cbb,Group: 6
14-Mar,[28.0-93.0],[0.0-34.0],[15.0-77.0],[9999.0-18935.0],[2654.0-5117.0],[485.0-1156.0],[130.0-223.0],[718.0-1535.0],[133.0-630.0],[485.0-2289.0],[0.0-87.0],[0.0-475.0],[59.0-150.0],[37.0-1138.0],[388.0-654.0],[0.0-288.0],[521.0-3426.0],[0.0-1158.0],[4.0-343.0],[49.0-281.0],[0.0-88.0],[65.0-119.0],[15.0-30.0],[0.0-0.0],[407.0-807.0],[0.0-9.0],[3.0-62.0],[0.0-50.0],[0.0-77.0],[0.0-0.0],[5.0-89.0],[0.0-114.0],[99.0-277.0],[116.0-246.0],[105.0-185.0],[3.0-27.0],[0.0-7.0],[0.0-6.0],[2.0-8.0],[0.0-0.0],[64.0-156.0],[4.0-59.0],[0.0-2.0],[0.0-8.0],[684.0-1122.0],[17.0-34.0],[4.0-24.0],[22.0-57.0],[4.0-59.0],[0.0-0.0],[718.0-1535.0],[1.0-9.0],[32.0-91.0],[37.0-70.0],[15.0-34.0],[27.0-65.0],[0.0-37.0],[0.0-8.0],[2.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-2.0],[0.0-9.0],[0.0-14.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-0.0],[0.0-0.0],[0.0-31.0],[0.0-1.0],[17.0-44.0],[0.0-0.0],[15.0-77.0],[100.0-165.0],[0.0-3.0],[0.0-10.0],[17.0-53.0],[0.0-75.0],[6.0-37.0],cbb,Group: 6
15-Feb,[28.0-93.0],[0.0-34.0],[15.0-77.0],[9999.0-18935.0],[2654.0-5117.0],[485.0-1156.0],[130.0-223.0],[718.0-1535.0],[133.0-630.0],[485.0-2289.0],[0.0-87.0],[0.0-475.0],[59.0-150.0],[37.0-1138.0],[388.0-654.0],[0.0-288.0],[521.0-3426.0],[0.0-1158.0],[4.0-343.0],[49.0-281.0],[0.0-88.0],[65.0-119.0],[15.0-30.0],[0.0-0.0],[407.0-807.0],[0.0-9.0],[3.0-62.0],[0.0-50.0],[0.0-77.0],[0.0-0.0],[5.0-89.0],[0.0-114.0],[99.0-277.0],[116.0-246.0],[105.0-185.0],[3.0-27.0],[0.0-7.0],[0.0-6.0],[2.0-8.0],[0.0-0.0],[64.0-156.0],[4.0-59.0],[0.0-2.0],[0.0-8.0],[684.0-1122.0],[17.0-34.0],[4.0-24.0],[22.0-57.0],[4.0-59.0],[0.0-0.0],[718.0-1535.0],[1.0-9.0],[32.0-91.0],[37.0-70.0],[15.0-34.0],[27.0-65.0],[0.0-37.0],[0.0-8.0],[2.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-2.0],[0.0-9.0],[0.0-14.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-0.0],[0.0-0.0],[0.0-31.0],[0.0-1.0],[17.0-44.0],[0.0-0.0],[15.0-77.0],[100.0-165.0],[0.0-3.0],[0.0-10.0],[17.0-53.0],[0.0-75.0],[6.0-37.0],cbb,Group: 6
14-Apr,[28.0-93.0],[0.0-34.0],[15.0-77.0],[9999.0-18935.0],[2654.0-5117.0],[485.0-1156.0],[130.0-223.0],[718.0-1535.0],[133.0-630.0],[485.0-2289.0],[0.0-87.0],[0.0-475.0],[59.0-150.0],[37.0-1138.0],[388.0-654.0],[0.0-288.0],[521.0-3426.0],[0.0-1158.0],[4.0-343.0],[49.0-281.0],[0.0-88.0],[65.0-119.0],[15.0-30.0],[0.0-0.0],[407.0-807.0],[0.0-9.0],[3.0-62.0],[0.0-50.0],[0.0-77.0],[0.0-0.0],[5.0-89.0],[0.0-114.0],[99.0-277.0],[116.0-246.0],[105.0-185.0],[3.0-27.0],[0.0-7.0],[0.0-6.0],[2.0-8.0],[0.0-0.0],[64.0-156.0],[4.0-59.0],[0.0-2.0],[0.0-8.0],[684.0-1122.0],[17.0-34.0],[4.0-24.0],[22.0-57.0],[4.0-59.0],[0.0-0.0],[718.0-1535.0],[1.0-9.0],[32.0-91.0],[37.0-70.0],[15.0-34.0],[27.0-65.0],[0.0-37.0],[0.0-8.0],[2.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-2.0],[0.0-9.0],[0.0-14.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-0.0],[0.0-0.0],[0.0-31.0],[0.0-1.0],[17.0-44.0],[0.0-0.0],[15.0-77.0],[100.0-165.0],[0.0-3.0],[0.0-10.0],[17.0-53.0],[0.0-75.0],[6.0-37.0],cbb,Group: 6
15-May,[28.0-93.0],[0.0-34.0],[15.0-77.0],[9999.0-18935.0],[2654.0-5117.0],[485.0-1156.0],[130.0-223.0],[718.0-1535.0],[133.0-630.0],[485.0-2289.0],[0.0-87.0],[0.0-475.0],[59.0-150.0],[37.0-1138.0],[388.0-654.0],[0.0-288.0],[521.0-3426.0],[0.0-1158.0],[4.0-343.0],[49.0-281.0],[0.0-88.0],[65.0-119.0],[15.0-30.0],[0.0-0.0],[407.0-807.0],[0.0-9.0],[3.0-62.0],[0.0-50.0],[0.0-77.0],[0.0-0.0],[5.0-89.0],[0.0-114.0],[99.0-277.0],[116.0-246.0],[105.0-185.0],[3.0-27.0],[0.0-7.0],[0.0-6.0],[2.0-8.0],[0.0-0.0],[64.0-156.0],[4.0-59.0],[0.0-2.0],[0.0-8.0],[684.0-1122.0],[17.0-34.0],[4.0-24.0],[22.0-57.0],[4.0-59.0],[0.0-0.0],[718.0-1535.0],[1.0-9.0],[32.0-91.0],[37.0-70.0],[15.0-34.0],[27.0-65.0],[0.0-37.0],[0.0-8.0],[2.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-2.0],[0.0-9.0],[0.0-14.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-0.0],[0.0-0.0],[0.0-31.0],[0.0-1.0],[17.0-44.0],[0.0-0.0],[15.0-77.0],[100.0-165.0],[0.0-3.0],[0.0-10.0],[17.0-53.0],[0.0-75.0],[6.0-37.0],cbb,Group: 6
14-Jul,[28.0-93.0],[0.0-34.0],[15.0-77.0],[9999.0-18935.0],[2654.0-5117.0],[485.0-1156.0],[130.0-223.0],[718.0-1535.0],[133.0-630.0],[485.0-2289.0],[0.0-87.0],[0.0-475.0],[59.0-150.0],[37.0-1138.0],[388.0-654.0],[0.0-288.0],[521.0-3426.0],[0.0-1158.0],[4.0-343.0],[49.0-281.0],[0.0-88.0],[65.0-119.0],[15.0-30.0],[0.0-0.0],[407.0-807.0],[0.0-9.0],[3.0-62.0],[0.0-50.0],[0.0-77.0],[0.0-0.0],[5.0-89.0],[0.0-114.0],[99.0-277.0],[116.0-246.0],[105.0-185.0],[3.0-27.0],[0.0-7.0],[0.0-6.0],[2.0-8.0],[0.0-0.0],[64.0-156.0],[4.0-59.0],[0.0-2.0],[0.0-8.0],[684.0-1122.0],[17.0-34.0],[4.0-24.0],[22.0-57.0],[4.0-59.0],[0.0-0.0],[718.0-1535.0],[1.0-9.0],[32.0-91.0],[37.0-70.0],[15.0-34.0],[27.0-65.0],[0.0-37.0],[0.0-8.0],[2.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-2.0],[0.0-9.0],[0.0-14.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-0.0],[0.0-0.0],[0.0-31.0],[0.0-1.0],[17.0-44.0],[0.0-0.0],[15.0-77.0],[100.0-165.0],[0.0-3.0],[0.0-10.0],[17.0-53.0],[0.0-75.0],[6.0-37.0],cbb,Group: 6
17-Nov,[28.0-93.0],[0.0-34.0],[15.0-77.0],[9999.0-18935.0],[2654.0-5117.0],[485.0-1156.0],[130.0-223.0],[718.0-1535.0],[133.0-630.0],[485.0-2289.0],[0.0-87.0],[0.0-475.0],[59.0-150.0],[37.0-1138.0],[388.0-654.0],[0.0-288.0],[521.0-3426.0],[0.0-1158.0],[4.0-343.0],[49.0-281.0],[0.0-88.0],[65.0-119.0],[15.0-30.0],[0.0-0.0],[407.0-807.0],[0.0-9.0],[3.0-62.0],[0.0-50.0],[0.0-77.0],[0.0-0.0],[5.0-89.0],[0.0-114.0],[99.0-277.0],[116.0-246.0],[105.0-185.0],[3.0-27.0],[0.0-7.0],[0.0-6.0],[2.0-8.0],[0.0-0.0],[64.0-156.0],[4.0-59.0],[0.0-2.0],[0.0-8.0],[684.0-1122.0],[17.0-34.0],[4.0-24.0],[22.0-57.0],[4.0-59.0],[0.0-0.0],[718.0-1535.0],[1.0-9.0],[32.0-91.0],[37.0-70.0],[15.0-34.0],[27.0-65.0],[0.0-37.0],[0.0-8.0],[2.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-2.0],[0.0-9.0],[0.0-14.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-0.0],[0.0-0.0],[0.0-31.0],[0.0-1.0],[17.0-44.0],[0.0-0.0],[15.0-77.0],[100.0-165.0],[0.0-3.0],[0.0-10.0],[17.0-53.0],[0.0-75.0],[6.0-37.0],cbb,Group: 6
16-Aug,[28.0-93.0],[0.0-34.0],[15.0-77.0],[9999.0-18935.0],[2654.0-5117.0],[485.0-1156.0],[130.0-223.0],[718.0-1535.0],[133.0-630.0],[485.0-2289.0],[0.0-87.0],[0.0-475.0],[59.0-150.0],[37.0-1138.0],[388.0-654.0],[0.0-288.0],[521.0-3426.0],[0.0-1158.0],[4.0-343.0],[49.0-281.0],[0.0-88.0],[65.0-119.0],[15.0-30.0],[0.0-0.0],[407.0-807.0],[0.0-9.0],[3.0-62.0],[0.0-50.0],[0.0-77.0],[0.0-0.0],[5.0-89.0],[0.0-114.0],[99.0-277.0],[116.0-246.0],[105.0-185.0],[3.0-27.0],[0.0-7.0],[0.0-6.0],[2.0-8.0],[0.0-0.0],[64.0-156.0],[4.0-59.0],[0.0-2.0],[0.0-8.0],[684.0-1122.0],[17.0-34.0],[4.0-24.0],[22.0-57.0],[4.0-59.0],[0.0-0.0],[718.0-1535.0],[1.0-9.0],[32.0-91.0],[37.0-70.0],[15.0-34.0],[27.0-65.0],[0.0-37.0],[0.0-8.0],[2.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-2.0],[0.0-9.0],[0.0-14.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-0.0],[0.0-0.0],[0.0-31.0],[0.0-1.0],[17.0-44.0],[0.0-0.0],[15.0-77.0],[100.0-165.0],[0.0-3.0],[0.0-10.0],[17.0-53.0],[0.0-75.0],[6.0-37.0],cbb,Group: 6
16-Sep,[28.0-93.0],[0.0-34.0],[15.0-77.0],[9999.0-18935.0],[2654.0-5117.0],[485.0-1156.0],[130.0-223.0],[718.0-1535.0],[133.0-630.0],[485.0-2289.0],[0.0-87.0],[0.0-475.0],[59.0-150.0],[37.0-1138.0],[388.0-654.0],[0.0-288.0],[521.0-3426.0],[0.0-1158.0],[4.0-343.0],[49.0-281.0],[0.0-88.0],[65.0-119.0],[15.0-30.0],[0.0-0.0],[407.0-807.0],[0.0-9.0],[3.0-62.0],[0.0-50.0],[0.0-77.0],[0.0-0.0],[5.0-89.0],[0.0-114.0],[99.0-277.0],[116.0-246.0],[105.0-185.0],[3.0-27.0],[0.0-7.0],[0.0-6.0],[2.0-8.0],[0.0-0.0],[64.0-156.0],[4.0-59.0],[0.0-2.0],[0.0-8.0],[684.0-1122.0],[17.0-34.0],[4.0-24.0],[22.0-57.0],[4.0-59.0],[0.0-0.0],[718.0-1535.0],[1.0-9.0],[32.0-91.0],[37.0-70.0],[15.0-34.0],[27.0-65.0],[0.0-37.0],[0.0-8.0],[2.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-2.0],[0.0-9.0],[0.0-14.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-0.0],[0.0-0.0],[0.0-31.0],[0.0-1.0],[17.0-44.0],[0.0-0.0],[15.0-77.0],[100.0-165.0],[0.0-3.0],[0.0-10.0],[17.0-53.0],[0.0-75.0],[6.0-37.0],cbb,Group: 6
16-Nov,[28.0-93.0],[0.0-34.0],[15.0-77.0],[9999.0-18935.0],[2654.0-5117.0],[485.0-1156.0],[130.0-223.0],[718.0-1535.0],[133.0-630.0],[485.0-2289.0],[0.0-87.0],[0.0-475.0],[59.0-150.0],[37.0-1138.0],[388.0-654.0],[0.0-288.0],[521.0-3426.0],[0.0-1158.0],[4.0-343.0],[49.0-281.0],[0.0-88.0],[65.0-119.0],[15.0-30.0],[0.0-0.0],[407.0-807.0],[0.0-9.0],[3.0-62.0],[0.0-50.0],[0.0-77.0],[0.0-0.0],[5.0-89.0],[0.0-114.0],[99.0-277.0],[116.0-246.0],[105.0-185.0],[3.0-27.0],[0.0-7.0],[0.0-6.0],[2.0-8.0],[0.0-0.0],[64.0-156.0],[4.0-59.0],[0.0-2.0],[0.0-8.0],[684.0-1122.0],[17.0-34.0],[4.0-24.0],[22.0-57.0],[4.0-59.0],[0.0-0.0],[718.0-1535.0],[1.0-9.0],[32.0-91.0],[37.0-70.0],[15.0-34.0],[27.0-65.0],[0.0-37.0],[0.0-8.0],[2.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-2.0],[0.0-9.0],[0.0-14.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-0.0],[0.0-0.0],[0.0-31.0],[0.0-1.0],[17.0-44.0],[0.0-0.0],[15.0-77.0],[100.0-165.0],[0.0-3.0],[0.0-10.0],[17.0-53.0],[0.0-75.0],[6.0-37.0],cbb,Group: 6
16-Jul,[28.0-93.0],[0.0-34.0],[15.0-77.0],[9999.0-18935.0],[2654.0-5117.0],[485.0-1156.0],[130.0-223.0],[718.0-1535.0],[133.0-630.0],[485.0-2289.0],[0.0-87.0],[0.0-475.0],[59.0-150.0],[37.0-1138.0],[388.0-654.0],[0.0-288.0],[521.0-3426.0],[0.0-1158.0],[4.0-343.0],[49.0-281.0],[0.0-88.0],[65.0-119.0],[15.0-30.0],[0.0-0.0],[407.0-807.0],[0.0-9.0],[3.0-62.0],[0.0-50.0],[0.0-77.0],[0.0-0.0],[5.0-89.0],[0.0-114.0],[99.0-277.0],[116.0-246.0],[105.0-185.0],[3.0-27.0],[0.0-7.0],[0.0-6.0],[2.0-8.0],[0.0-0.0],[64.0-156.0],[4.0-59.0],[0.0-2.0],[0.0-8.0],[684.0-1122.0],[17.0-34.0],[4.0-24.0],[22.0-57.0],[4.0-59.0],[0.0-0.0],[718.0-1535.0],[1.0-9.0],[32.0-91.0],[37.0-70.0],[15.0-34.0],[27.0-65.0],[0.0-37.0],[0.0-8.0],[2.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-2.0],[0.0-9.0],[0.0-14.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-0.0],[0.0-0.0],[0.0-31.0],[0.0-1.0],[17.0-44.0],[0.0-0.0],[15.0-77.0],[100.0-165.0],[0.0-3.0],[0.0-10.0],[17.0-53.0],[0.0-75.0],[6.0-37.0],cbb,Group: 6
17-Feb,[28.0-93.0],[0.0-34.0],[15.0-77.0],[9999.0-18935.0],[2654.0-5117.0],[485.0-1156.0],[130.0-223.0],[718.0-1535.0],[133.0-630.0],[485.0-2289.0],[0.0-87.0],[0.0-475.0],[59.0-150.0],[37.0-1138.0],[388.0-654.0],[0.0-288.0],[521.0-3426.0],[0.0-1158.0],[4.0-343.0],[49.0-281.0],[0.0-88.0],[65.0-119.0],[15.0-30.0],[0.0-0.0],[407.0-807.0],[0.0-9.0],[3.0-62.0],[0.0-50.0],[0.0-77.0],[0.0-0.0],[5.0-89.0],[0.0-114.0],[99.0-277.0],[116.0-246.0],[105.0-185.0],[3.0-27.0],[0.0-7.0],[0.0-6.0],[2.0-8.0],[0.0-0.0],[64.0-156.0],[4.0-59.0],[0.0-2.0],[0.0-8.0],[684.0-1122.0],[17.0-34.0],[4.0-24.0],[22.0-57.0],[4.0-59.0],[0.0-0.0],[718.0-1535.0],[1.0-9.0],[32.0-91.0],[37.0-70.0],[15.0-34.0],[27.0-65.0],[0.0-37.0],[0.0-8.0],[2.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-2.0],[0.0-9.0],[0.0-14.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-0.0],[0.0-0.0],[0.0-31.0],[0.0-1.0],[17.0-44.0],[0.0-0.0],[15.0-77.0],[100.0-165.0],[0.0-3.0],[0.0-10.0],[17.0-53.0],[0.0-75.0],[6.0-37.0],cbb,Group: 6
16-Oct,[28.0-93.0],[0.0-34.0],[15.0-77.0],[9999.0-18935.0],[2654.0-5117.0],[485.0-1156.0],[130.0-223.0],[718.0-1535.0],[133.0-630.0],[485.0-2289.0],[0.0-87.0],[0.0-475.0],[59.0-150.0],[37.0-1138.0],[388.0-654.0],[0.0-288.0],[521.0-3426.0],[0.0-1158.0],[4.0-343.0],[49.0-281.0],[0.0-88.0],[65.0-119.0],[15.0-30.0],[0.0-0.0],[407.0-807.0],[0.0-9.0],[3.0-62.0],[0.0-50.0],[0.0-77.0],[0.0-0.0],[5.0-89.0],[0.0-114.0],[99.0-277.0],[116.0-246.0],[105.0-185.0],[3.0-27.0],[0.0-7.0],[0.0-6.0],[2.0-8.0],[0.0-0.0],[64.0-156.0],[4.0-59.0],[0.0-2.0],[0.0-8.0],[684.0-1122.0],[17.0-34.0],[4.0-24.0],[22.0-57.0],[4.0-59.0],[0.0-0.0],[718.0-1535.0],[1.0-9.0],[32.0-91.0],[37.0-70.0],[15.0-34.0],[27.0-65.0],[0.0-37.0],[0.0-8.0],[2.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-2.0],[0.0-9.0],[0.0-14.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-0.0],[0.0-0.0],[0.0-31.0],[0.0-1.0],[17.0-44.0],[0.0-0.0],[15.0-77.0],[100.0-165.0],[0.0-3.0],[0.0-10.0],[17.0-53.0],[0.0-75.0],[6.0-37.0],cbb,Group: 6
16-Dec,[28.0-93.0],[0.0-34.0],[15.0-77.0],[9999.0-18935.0],[2654.0-5117.0],[485.0-1156.0],[130.0-223.0],[718.0-1535.0],[133.0-630.0],[485.0-2289.0],[0.0-87.0],[0.0-475.0],[59.0-150.0],[37.0-1138.0],[388.0-654.0],[0.0-288.0],[521.0-3426.0],[0.0-1158.0],[4.0-343.0],[49.0-281.0],[0.0-88.0],[65.0-119.0],[15.0-30.0],[0.0-0.0],[407.0-807.0],[0.0-9.0],[3.0-62.0],[0.0-50.0],[0.0-77.0],[0.0-0.0],[5.0-89.0],[0.0-114.0],[99.0-277.0],[116.0-246.0],[105.0-185.0],[3.0-27.0],[0.0-7.0],[0.0-6.0],[2.0-8.0],[0.0-0.0],[64.0-156.0],[4.0-59.0],[0.0-2.0],[0.0-8.0],[684.0-1122.0],[17.0-34.0],[4.0-24.0],[22.0-57.0],[4.0-59.0],[0.0-0.0],[718.0-1535.0],[1.0-9.0],[32.0-91.0],[37.0-70.0],[15.0-34.0],[27.0-65.0],[0.0-37.0],[0.0-8.0],[2.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-2.0],[0.0-9.0],[0.0-14.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-0.0],[0.0-0.0],[0.0-31.0],[0.0-1.0],[17.0-44.0],[0.0-0.0],[15.0-77.0],[100.0-165.0],[0.0-3.0],[0.0-10.0],[17.0-53.0],[0.0-75.0],[6.0-37.0],cbb,Group: 6
16-Jun,[28.0-93.0],[0.0-34.0],[15.0-77.0],[9999.0-18935.0],[2654.0-5117.0],[485.0-1156.0],[130.0-223.0],[718.0-1535.0],[133.0-630.0],[485.0-2289.0],[0.0-87.0],[0.0-475.0],[59.0-150.0],[37.0-1138.0],[388.0-654.0],[0.0-288.0],[521.0-3426.0],[0.0-1158.0],[4.0-343.0],[49.0-281.0],[0.0-88.0],[65.0-119.0],[15.0-30.0],[0.0-0.0],[407.0-807.0],[0.0-9.0],[3.0-62.0],[0.0-50.0],[0.0-77.0],[0.0-0.0],[5.0-89.0],[0.0-114.0],[99.0-277.0],[116.0-246.0],[105.0-185.0],[3.0-27.0],[0.0-7.0],[0.0-6.0],[2.0-8.0],[0.0-0.0],[64.0-156.0],[4.0-59.0],[0.0-2.0],[0.0-8.0],[684.0-1122.0],[17.0-34.0],[4.0-24.0],[22.0-57.0],[4.0-59.0],[0.0-0.0],[718.0-1535.0],[1.0-9.0],[32.0-91.0],[37.0-70.0],[15.0-34.0],[27.0-65.0],[0.0-37.0],[0.0-8.0],[2.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-2.0],[0.0-9.0],[0.0-14.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-0.0],[0.0-0.0],[0.0-31.0],[0.0-1.0],[17.0-44.0],[0.0-0.0],[15.0-77.0],[100.0-165.0],[0.0-3.0],[0.0-10.0],[17.0-53.0],[0.0-75.0],[6.0-37.0],cbb,Group: 6
