17-Sep,[44.0-93.0],[15.0-53.0],[15.0-79.0],[15537.0-18935.0],[3392.0-5117.0],[898.0-1174.0],[146.0-223.0],[364.0-1080.0],[456.0-748.0],[1923.0-2976.0],[14.0-201.0],[349.0-667.0],[30.0-189.0],[713.0-1165.0],[160.0-602.0],[0.0-351.0],[2514.0-4758.0],[917.0-1294.0],[221.0-399.0],[163.0-343.0],[59.0-104.0],[90.0-140.0],[0.0-30.0],[0.0-2.0],[408.0-678.0],[0.0-40.0],[46.0-97.0],[36.0-68.0],[62.0-85.0],[0.0-2.0],[4.0-87.0],[73.0-131.0],[238.0-334.0],[233.0-374.0],[141.0-219.0],[24.0-38.0],[1.0-8.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-168.0],[40.0-104.0],[0.0-2.0],[0.0-7.0],[306.0-875.0],[30.0-49.0],[3.0-11.0],[8.0-29.0],[40.0-104.0],[0.0-15.0],[364.0-1080.0],[1.0-9.0],[67.0-98.0],[46.0-89.0],[19.0-40.0],[35.0-65.0],[26.0-60.0],[0.0-10.0],[8.0-24.0],[nan-nan],[0.0-0.0],[0.0-16.0],[0.0-7.0],[1.0-7.0],[2.0-17.0],[0.0-1.0],[0.0-1.0],[0.0-43.0],[0.0-0.0],[0.0-6.0],[2.0-20.0],[0.0-1.0],[26.0-55.0],[0.0-0.0],[15.0-61.0],[82.0-180.0],[0.0-1.0],[0.0-12.0],[26.0-62.0],[12.0-66.0],[19.0-48.0],cbb,Group: 6
17-Jul,[44.0-93.0],[15.0-53.0],[15.0-79.0],[15537.0-18935.0],[3392.0-5117.0],[898.0-1174.0],[146.0-223.0],[364.0-1080.0],[456.0-748.0],[1923.0-2976.0],[14.0-201.0],[349.0-667.0],[30.0-189.0],[713.0-1165.0],[160.0-602.0],[0.0-351.0],[2514.0-4758.0],[917.0-1294.0],[221.0-399.0],[163.0-343.0],[59.0-104.0],[90.0-140.0],[0.0-30.0],[0.0-2.0],[408.0-678.0],[0.0-40.0],[46.0-97.0],[36.0-68.0],[62.0-85.0],[0.0-2.0],[4.0-87.0],[73.0-131.0],[238.0-334.0],[233.0-374.0],[141.0-219.0],[24.0-38.0],[1.0-8.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-168.0],[40.0-104.0],[0.0-2.0],[0.0-7.0],[306.0-875.0],[30.0-49.0],[3.0-11.0],[8.0-29.0],[40.0-104.0],[0.0-15.0],[364.0-1080.0],[1.0-9.0],[67.0-98.0],[46.0-89.0],[19.0-40.0],[35.0-65.0],[26.0-60.0],[0.0-10.0],[8.0-24.0],[nan-nan],[0.0-0.0],[0.0-16.0],[0.0-7.0],[1.0-7.0],[2.0-17.0],[0.0-1.0],[0.0-1.0],[0.0-43.0],[0.0-0.0],[0.0-6.0],[2.0-20.0],[0.0-1.0],[26.0-55.0],[0.0-0.0],[15.0-61.0],[82.0-180.0],[0.0-1.0],[0.0-12.0],[26.0-62.0],[12.0-66.0],[19.0-48.0],cbb,Group: 6
19-Feb,[44.0-93.0],[15.0-53.0],[15.0-79.0],[15537.0-18935.0],[3392.0-5117.0],[898.0-1174.0],[146.0-223.0],[364.0-1080.0],[456.0-748.0],[1923.0-2976.0],[14.0-201.0],[349.0-667.0],[30.0-189.0],[713.0-1165.0],[160.0-602.0],[0.0-351.0],[2514.0-4758.0],[917.0-1294.0],[221.0-399.0],[163.0-343.0],[59.0-104.0],[90.0-140.0],[0.0-30.0],[0.0-2.0],[408.0-678.0],[0.0-40.0],[46.0-97.0],[36.0-68.0],[62.0-85.0],[0.0-2.0],[4.0-87.0],[73.0-131.0],[238.0-334.0],[233.0-374.0],[141.0-219.0],[24.0-38.0],[1.0-8.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-168.0],[40.0-104.0],[0.0-2.0],[0.0-7.0],[306.0-875.0],[30.0-49.0],[3.0-11.0],[8.0-29.0],[40.0-104.0],[0.0-15.0],[364.0-1080.0],[1.0-9.0],[67.0-98.0],[46.0-89.0],[19.0-40.0],[35.0-65.0],[26.0-60.0],[0.0-10.0],[8.0-24.0],[nan-nan],[0.0-0.0],[0.0-16.0],[0.0-7.0],[1.0-7.0],[2.0-17.0],[0.0-1.0],[0.0-1.0],[0.0-43.0],[0.0-0.0],[0.0-6.0],[2.0-20.0],[0.0-1.0],[26.0-55.0],[0.0-0.0],[15.0-61.0],[82.0-180.0],[0.0-1.0],[0.0-12.0],[26.0-62.0],[12.0-66.0],[19.0-48.0],aaa,Group: 6
19-Jun,[44.0-93.0],[15.0-53.0],[15.0-79.0],[15537.0-18935.0],[3392.0-5117.0],[898.0-1174.0],[146.0-223.0],[364.0-1080.0],[456.0-748.0],[1923.0-2976.0],[14.0-201.0],[349.0-667.0],[30.0-189.0],[713.0-1165.0],[160.0-602.0],[0.0-351.0],[2514.0-4758.0],[917.0-1294.0],[221.0-399.0],[163.0-343.0],[59.0-104.0],[90.0-140.0],[0.0-30.0],[0.0-2.0],[408.0-678.0],[0.0-40.0],[46.0-97.0],[36.0-68.0],[62.0-85.0],[0.0-2.0],[4.0-87.0],[73.0-131.0],[238.0-334.0],[233.0-374.0],[141.0-219.0],[24.0-38.0],[1.0-8.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-168.0],[40.0-104.0],[0.0-2.0],[0.0-7.0],[306.0-875.0],[30.0-49.0],[3.0-11.0],[8.0-29.0],[40.0-104.0],[0.0-15.0],[364.0-1080.0],[1.0-9.0],[67.0-98.0],[46.0-89.0],[19.0-40.0],[35.0-65.0],[26.0-60.0],[0.0-10.0],[8.0-24.0],[nan-nan],[0.0-0.0],[0.0-16.0],[0.0-7.0],[1.0-7.0],[2.0-17.0],[0.0-1.0],[0.0-1.0],[0.0-43.0],[0.0-0.0],[0.0-6.0],[2.0-20.0],[0.0-1.0],[26.0-55.0],[0.0-0.0],[15.0-61.0],[82.0-180.0],[0.0-1.0],[0.0-12.0],[26.0-62.0],[12.0-66.0],[19.0-48.0],aaa,Group: 6
18-Jan,[44.0-93.0],[15.0-53.0],[15.0-79.0],[15537.0-18935.0],[3392.0-5117.0],[898.0-1174.0],[146.0-223.0],[364.0-1080.0],[456.0-748.0],[1923.0-2976.0],[14.0-201.0],[349.0-667.0],[30.0-189.0],[713.0-1165.0],[160.0-602.0],[0.0-351.0],[2514.0-4758.0],[917.0-1294.0],[221.0-399.0],[163.0-343.0],[59.0-104.0],[90.0-140.0],[0.0-30.0],[0.0-2.0],[408.0-678.0],[0.0-40.0],[46.0-97.0],[36.0-68.0],[62.0-85.0],[0.0-2.0],[4.0-87.0],[73.0-131.0],[238.0-334.0],[233.0-374.0],[141.0-219.0],[24.0-38.0],[1.0-8.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-168.0],[40.0-104.0],[0.0-2.0],[0.0-7.0],[306.0-875.0],[30.0-49.0],[3.0-11.0],[8.0-29.0],[40.0-104.0],[0.0-15.0],[364.0-1080.0],[1.0-9.0],[67.0-98.0],[46.0-89.0],[19.0-40.0],[35.0-65.0],[26.0-60.0],[0.0-10.0],[8.0-24.0],[nan-nan],[0.0-0.0],[0.0-16.0],[0.0-7.0],[1.0-7.0],[2.0-17.0],[0.0-1.0],[0.0-1.0],[0.0-43.0],[0.0-0.0],[0.0-6.0],[2.0-20.0],[0.0-1.0],[26.0-55.0],[0.0-0.0],[15.0-61.0],[82.0-180.0],[0.0-1.0],[0.0-12.0],[26.0-62.0],[12.0-66.0],[19.0-48.0],aaa,Group: 6
18-Sep,[44.0-93.0],[15.0-53.0],[15.0-79.0],[15537.0-18935.0],[3392.0-5117.0],[898.0-1174.0],[146.0-223.0],[364.0-1080.0],[456.0-748.0],[1923.0-2976.0],[14.0-201.0],[349.0-667.0],[30.0-189.0],[713.0-1165.0],[160.0-602.0],[0.0-351.0],[2514.0-4758.0],[917.0-1294.0],[221.0-399.0],[163.0-343.0],[59.0-104.0],[90.0-140.0],[0.0-30.0],[0.0-2.0],[408.0-678.0],[0.0-40.0],[46.0-97.0],[36.0-68.0],[62.0-85.0],[0.0-2.0],[4.0-87.0],[73.0-131.0],[238.0-334.0],[233.0-374.0],[141.0-219.0],[24.0-38.0],[1.0-8.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-168.0],[40.0-104.0],[0.0-2.0],[0.0-7.0],[306.0-875.0],[30.0-49.0],[3.0-11.0],[8.0-29.0],[40.0-104.0],[0.0-15.0],[364.0-1080.0],[1.0-9.0],[67.0-98.0],[46.0-89.0],[19.0-40.0],[35.0-65.0],[26.0-60.0],[0.0-10.0],[8.0-24.0],[nan-nan],[0.0-0.0],[0.0-16.0],[0.0-7.0],[1.0-7.0],[2.0-17.0],[0.0-1.0],[0.0-1.0],[0.0-43.0],[0.0-0.0],[0.0-6.0],[2.0-20.0],[0.0-1.0],[26.0-55.0],[0.0-0.0],[15.0-61.0],[82.0-180.0],[0.0-1.0],[0.0-12.0],[26.0-62.0],[12.0-66.0],[19.0-48.0],aaa,Group: 6
18-Oct,[44.0-93.0],[15.0-53.0],[15.0-79.0],[15537.0-18935.0],[3392.0-5117.0],[898.0-1174.0],[146.0-223.0],[364.0-1080.0],[456.0-748.0],[1923.0-2976.0],[14.0-201.0],[349.0-667.0],[30.0-189.0],[713.0-1165.0],[160.0-602.0],[0.0-351.0],[2514.0-4758.0],[917.0-1294.0],[221.0-399.0],[163.0-343.0],[59.0-104.0],[90.0-140.0],[0.0-30.0],[0.0-2.0],[408.0-678.0],[0.0-40.0],[46.0-97.0],[36.0-68.0],[62.0-85.0],[0.0-2.0],[4.0-87.0],[73.0-131.0],[238.0-334.0],[233.0-374.0],[141.0-219.0],[24.0-38.0],[1.0-8.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-168.0],[40.0-104.0],[0.0-2.0],[0.0-7.0],[306.0-875.0],[30.0-49.0],[3.0-11.0],[8.0-29.0],[40.0-104.0],[0.0-15.0],[364.0-1080.0],[1.0-9.0],[67.0-98.0],[46.0-89.0],[19.0-40.0],[35.0-65.0],[26.0-60.0],[0.0-10.0],[8.0-24.0],[nan-nan],[0.0-0.0],[0.0-16.0],[0.0-7.0],[1.0-7.0],[2.0-17.0],[0.0-1.0],[0.0-1.0],[0.0-43.0],[0.0-0.0],[0.0-6.0],[2.0-20.0],[0.0-1.0],[26.0-55.0],[0.0-0.0],[15.0-61.0],[82.0-180.0],[0.0-1.0],[0.0-12.0],[26.0-62.0],[12.0-66.0],[19.0-48.0],aaa,Group: 6
18-Feb,[44.0-93.0],[15.0-53.0],[15.0-79.0],[15537.0-18935.0],[3392.0-5117.0],[898.0-1174.0],[146.0-223.0],[364.0-1080.0],[456.0-748.0],[1923.0-2976.0],[14.0-201.0],[349.0-667.0],[30.0-189.0],[713.0-1165.0],[160.0-602.0],[0.0-351.0],[2514.0-4758.0],[917.0-1294.0],[221.0-399.0],[163.0-343.0],[59.0-104.0],[90.0-140.0],[0.0-30.0],[0.0-2.0],[408.0-678.0],[0.0-40.0],[46.0-97.0],[36.0-68.0],[62.0-85.0],[0.0-2.0],[4.0-87.0],[73.0-131.0],[238.0-334.0],[233.0-374.0],[141.0-219.0],[24.0-38.0],[1.0-8.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-168.0],[40.0-104.0],[0.0-2.0],[0.0-7.0],[306.0-875.0],[30.0-49.0],[3.0-11.0],[8.0-29.0],[40.0-104.0],[0.0-15.0],[364.0-1080.0],[1.0-9.0],[67.0-98.0],[46.0-89.0],[19.0-40.0],[35.0-65.0],[26.0-60.0],[0.0-10.0],[8.0-24.0],[nan-nan],[0.0-0.0],[0.0-16.0],[0.0-7.0],[1.0-7.0],[2.0-17.0],[0.0-1.0],[0.0-1.0],[0.0-43.0],[0.0-0.0],[0.0-6.0],[2.0-20.0],[0.0-1.0],[26.0-55.0],[0.0-0.0],[15.0-61.0],[82.0-180.0],[0.0-1.0],[0.0-12.0],[26.0-62.0],[12.0-66.0],[19.0-48.0],aaa,Group: 6
18-Dec,[44.0-93.0],[15.0-53.0],[15.0-79.0],[15537.0-18935.0],[3392.0-5117.0],[898.0-1174.0],[146.0-223.0],[364.0-1080.0],[456.0-748.0],[1923.0-2976.0],[14.0-201.0],[349.0-667.0],[30.0-189.0],[713.0-1165.0],[160.0-602.0],[0.0-351.0],[2514.0-4758.0],[917.0-1294.0],[221.0-399.0],[163.0-343.0],[59.0-104.0],[90.0-140.0],[0.0-30.0],[0.0-2.0],[408.0-678.0],[0.0-40.0],[46.0-97.0],[36.0-68.0],[62.0-85.0],[0.0-2.0],[4.0-87.0],[73.0-131.0],[238.0-334.0],[233.0-374.0],[141.0-219.0],[24.0-38.0],[1.0-8.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-168.0],[40.0-104.0],[0.0-2.0],[0.0-7.0],[306.0-875.0],[30.0-49.0],[3.0-11.0],[8.0-29.0],[40.0-104.0],[0.0-15.0],[364.0-1080.0],[1.0-9.0],[67.0-98.0],[46.0-89.0],[19.0-40.0],[35.0-65.0],[26.0-60.0],[0.0-10.0],[8.0-24.0],[nan-nan],[0.0-0.0],[0.0-16.0],[0.0-7.0],[1.0-7.0],[2.0-17.0],[0.0-1.0],[0.0-1.0],[0.0-43.0],[0.0-0.0],[0.0-6.0],[2.0-20.0],[0.0-1.0],[26.0-55.0],[0.0-0.0],[15.0-61.0],[82.0-180.0],[0.0-1.0],[0.0-12.0],[26.0-62.0],[12.0-66.0],[19.0-48.0],aaa,Group: 6
18-Aug,[46.0-106.0],[30.0-79.0],[13.0-79.0],[16860.0-23602.0],[3997.0-5138.0],[921.0-1310.0],[135.0-215.0],[349.0-605.0],[508.0-983.0],[2485.0-4098.0],[89.0-343.0],[536.0-929.0],[53.0-272.0],[767.0-1218.0],[157.0-396.0],[0.0-0.0],[3994.0-6621.0],[1052.0-1513.0],[256.0-500.0],[185.0-316.0],[86.0-137.0],[117.0-203.0],[0.0-31.0],[0.0-25.0],[474.0-661.0],[15.0-36.0],[65.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[3.0-23.0],[83.0-174.0],[280.0-439.0],[241.0-376.0],[136.0-213.0],[27.0-49.0],[2.0-15.0],[0.0-5.0],[0.0-1.0],[0.0-0.0],[119.0-230.0],[56.0-125.0],[0.0-4.0],[1.0-9.0],[350.0-579.0],[32.0-61.0],[2.0-10.0],[3.0-33.0],[56.0-125.0],[0.0-19.0],[325.0-605.0],[0.0-8.0],[60.0-137.0],[55.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-45.0],[0.0-6.0],[14.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[3.0-17.0],[0.0-0.0],[0.0-0.0],[12.0-65.0],[0.0-0.0],[0.0-5.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-40.0],[124.0-196.0],[0.0-0.0],[0.0-4.0],[34.0-73.0],[6.0-35.0],[12.0-40.0],aaaaaaaaaaa,Group: 7
18-May,[46.0-106.0],[30.0-79.0],[13.0-79.0],[16860.0-23602.0],[3997.0-5138.0],[921.0-1310.0],[135.0-215.0],[349.0-605.0],[508.0-983.0],[2485.0-4098.0],[89.0-343.0],[536.0-929.0],[53.0-272.0],[767.0-1218.0],[157.0-396.0],[0.0-0.0],[3994.0-6621.0],[1052.0-1513.0],[256.0-500.0],[185.0-316.0],[86.0-137.0],[117.0-203.0],[0.0-31.0],[0.0-25.0],[474.0-661.0],[15.0-36.0],[65.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[3.0-23.0],[83.0-174.0],[280.0-439.0],[241.0-376.0],[136.0-213.0],[27.0-49.0],[2.0-15.0],[0.0-5.0],[0.0-1.0],[0.0-0.0],[119.0-230.0],[56.0-125.0],[0.0-4.0],[1.0-9.0],[350.0-579.0],[32.0-61.0],[2.0-10.0],[3.0-33.0],[56.0-125.0],[0.0-19.0],[325.0-605.0],[0.0-8.0],[60.0-137.0],[55.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-45.0],[0.0-6.0],[14.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[3.0-17.0],[0.0-0.0],[0.0-0.0],[12.0-65.0],[0.0-0.0],[0.0-5.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-40.0],[124.0-196.0],[0.0-0.0],[0.0-4.0],[34.0-73.0],[6.0-35.0],[12.0-40.0],aaaaaaaaaaa,Group: 7
18-Jul,[46.0-106.0],[30.0-79.0],[13.0-79.0],[16860.0-23602.0],[3997.0-5138.0],[921.0-1310.0],[135.0-215.0],[349.0-605.0],[508.0-983.0],[2485.0-4098.0],[89.0-343.0],[536.0-929.0],[53.0-272.0],[767.0-1218.0],[157.0-396.0],[0.0-0.0],[3994.0-6621.0],[1052.0-1513.0],[256.0-500.0],[185.0-316.0],[86.0-137.0],[117.0-203.0],[0.0-31.0],[0.0-25.0],[474.0-661.0],[15.0-36.0],[65.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[3.0-23.0],[83.0-174.0],[280.0-439.0],[241.0-376.0],[136.0-213.0],[27.0-49.0],[2.0-15.0],[0.0-5.0],[0.0-1.0],[0.0-0.0],[119.0-230.0],[56.0-125.0],[0.0-4.0],[1.0-9.0],[350.0-579.0],[32.0-61.0],[2.0-10.0],[3.0-33.0],[56.0-125.0],[0.0-19.0],[325.0-605.0],[0.0-8.0],[60.0-137.0],[55.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-45.0],[0.0-6.0],[14.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[3.0-17.0],[0.0-0.0],[0.0-0.0],[12.0-65.0],[0.0-0.0],[0.0-5.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-40.0],[124.0-196.0],[0.0-0.0],[0.0-4.0],[34.0-73.0],[6.0-35.0],[12.0-40.0],aaaaaaaaaaa,Group: 7
18-Nov,[46.0-106.0],[30.0-79.0],[13.0-79.0],[16860.0-23602.0],[3997.0-5138.0],[921.0-1310.0],[135.0-215.0],[349.0-605.0],[508.0-983.0],[2485.0-4098.0],[89.0-343.0],[536.0-929.0],[53.0-272.0],[767.0-1218.0],[157.0-396.0],[0.0-0.0],[3994.0-6621.0],[1052.0-1513.0],[256.0-500.0],[185.0-316.0],[86.0-137.0],[117.0-203.0],[0.0-31.0],[0.0-25.0],[474.0-661.0],[15.0-36.0],[65.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[3.0-23.0],[83.0-174.0],[280.0-439.0],[241.0-376.0],[136.0-213.0],[27.0-49.0],[2.0-15.0],[0.0-5.0],[0.0-1.0],[0.0-0.0],[119.0-230.0],[56.0-125.0],[0.0-4.0],[1.0-9.0],[350.0-579.0],[32.0-61.0],[2.0-10.0],[3.0-33.0],[56.0-125.0],[0.0-19.0],[325.0-605.0],[0.0-8.0],[60.0-137.0],[55.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-45.0],[0.0-6.0],[14.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[3.0-17.0],[0.0-0.0],[0.0-0.0],[12.0-65.0],[0.0-0.0],[0.0-5.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-40.0],[124.0-196.0],[0.0-0.0],[0.0-4.0],[34.0-73.0],[6.0-35.0],[12.0-40.0],aaaaaaaaaaa,Group: 7
18-Mar,[46.0-106.0],[30.0-79.0],[13.0-79.0],[16860.0-23602.0],[3997.0-5138.0],[921.0-1310.0],[135.0-215.0],[349.0-605.0],[508.0-983.0],[2485.0-4098.0],[89.0-343.0],[536.0-929.0],[53.0-272.0],[767.0-1218.0],[157.0-396.0],[0.0-0.0],[3994.0-6621.0],[1052.0-1513.0],[256.0-500.0],[185.0-316.0],[86.0-137.0],[117.0-203.0],[0.0-31.0],[0.0-25.0],[474.0-661.0],[15.0-36.0],[65.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[3.0-23.0],[83.0-174.0],[280.0-439.0],[241.0-376.0],[136.0-213.0],[27.0-49.0],[2.0-15.0],[0.0-5.0],[0.0-1.0],[0.0-0.0],[119.0-230.0],[56.0-125.0],[0.0-4.0],[1.0-9.0],[350.0-579.0],[32.0-61.0],[2.0-10.0],[3.0-33.0],[56.0-125.0],[0.0-19.0],[325.0-605.0],[0.0-8.0],[60.0-137.0],[55.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-45.0],[0.0-6.0],[14.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[3.0-17.0],[0.0-0.0],[0.0-0.0],[12.0-65.0],[0.0-0.0],[0.0-5.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-40.0],[124.0-196.0],[0.0-0.0],[0.0-4.0],[34.0-73.0],[6.0-35.0],[12.0-40.0],aaaaaaaaaaa,Group: 7
18-Apr,[46.0-106.0],[30.0-79.0],[13.0-79.0],[16860.0-23602.0],[3997.0-5138.0],[921.0-1310.0],[135.0-215.0],[349.0-605.0],[508.0-983.0],[2485.0-4098.0],[89.0-343.0],[536.0-929.0],[53.0-272.0],[767.0-1218.0],[157.0-396.0],[0.0-0.0],[3994.0-6621.0],[1052.0-1513.0],[256.0-500.0],[185.0-316.0],[86.0-137.0],[117.0-203.0],[0.0-31.0],[0.0-25.0],[474.0-661.0],[15.0-36.0],[65.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[3.0-23.0],[83.0-174.0],[280.0-439.0],[241.0-376.0],[136.0-213.0],[27.0-49.0],[2.0-15.0],[0.0-5.0],[0.0-1.0],[0.0-0.0],[119.0-230.0],[56.0-125.0],[0.0-4.0],[1.0-9.0],[350.0-579.0],[32.0-61.0],[2.0-10.0],[3.0-33.0],[56.0-125.0],[0.0-19.0],[325.0-605.0],[0.0-8.0],[60.0-137.0],[55.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-45.0],[0.0-6.0],[14.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[3.0-17.0],[0.0-0.0],[0.0-0.0],[12.0-65.0],[0.0-0.0],[0.0-5.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-40.0],[124.0-196.0],[0.0-0.0],[0.0-4.0],[34.0-73.0],[6.0-35.0],[12.0-40.0],aaaaaaaaaaa,Group: 7
18-Jun,[46.0-106.0],[30.0-79.0],[13.0-79.0],[16860.0-23602.0],[3997.0-5138.0],[921.0-1310.0],[135.0-215.0],[349.0-605.0],[508.0-983.0],[2485.0-4098.0],[89.0-343.0],[536.0-929.0],[53.0-272.0],[767.0-1218.0],[157.0-396.0],[0.0-0.0],[3994.0-6621.0],[1052.0-1513.0],[256.0-500.0],[185.0-316.0],[86.0-137.0],[117.0-203.0],[0.0-31.0],[0.0-25.0],[474.0-661.0],[15.0-36.0],[65.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[3.0-23.0],[83.0-174.0],[280.0-439.0],[241.0-376.0],[136.0-213.0],[27.0-49.0],[2.0-15.0],[0.0-5.0],[0.0-1.0],[0.0-0.0],[119.0-230.0],[56.0-125.0],[0.0-4.0],[1.0-9.0],[350.0-579.0],[32.0-61.0],[2.0-10.0],[3.0-33.0],[56.0-125.0],[0.0-19.0],[325.0-605.0],[0.0-8.0],[60.0-137.0],[55.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-45.0],[0.0-6.0],[14.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[3.0-17.0],[0.0-0.0],[0.0-0.0],[12.0-65.0],[0.0-0.0],[0.0-5.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-40.0],[124.0-196.0],[0.0-0.0],[0.0-4.0],[34.0-73.0],[6.0-35.0],[12.0-40.0],aaaaaaaaaaa,Group: 7
19-Jan,[46.0-106.0],[30.0-79.0],[13.0-79.0],[16860.0-23602.0],[3997.0-5138.0],[921.0-1310.0],[135.0-215.0],[349.0-605.0],[508.0-983.0],[2485.0-4098.0],[89.0-343.0],[536.0-929.0],[53.0-272.0],[767.0-1218.0],[157.0-396.0],[0.0-0.0],[3994.0-6621.0],[1052.0-1513.0],[256.0-500.0],[185.0-316.0],[86.0-137.0],[117.0-203.0],[0.0-31.0],[0.0-25.0],[474.0-661.0],[15.0-36.0],[65.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[3.0-23.0],[83.0-174.0],[280.0-439.0],[241.0-376.0],[136.0-213.0],[27.0-49.0],[2.0-15.0],[0.0-5.0],[0.0-1.0],[0.0-0.0],[119.0-230.0],[56.0-125.0],[0.0-4.0],[1.0-9.0],[350.0-579.0],[32.0-61.0],[2.0-10.0],[3.0-33.0],[56.0-125.0],[0.0-19.0],[325.0-605.0],[0.0-8.0],[60.0-137.0],[55.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-45.0],[0.0-6.0],[14.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[3.0-17.0],[0.0-0.0],[0.0-0.0],[12.0-65.0],[0.0-0.0],[0.0-5.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-40.0],[124.0-196.0],[0.0-0.0],[0.0-4.0],[34.0-73.0],[6.0-35.0],[12.0-40.0],aaaaaaaaaaa,Group: 7
19-Sep,[46.0-106.0],[30.0-79.0],[13.0-79.0],[16860.0-23602.0],[3997.0-5138.0],[921.0-1310.0],[135.0-215.0],[349.0-605.0],[508.0-983.0],[2485.0-4098.0],[89.0-343.0],[536.0-929.0],[53.0-272.0],[767.0-1218.0],[157.0-396.0],[0.0-0.0],[3994.0-6621.0],[1052.0-1513.0],[256.0-500.0],[185.0-316.0],[86.0-137.0],[117.0-203.0],[0.0-31.0],[0.0-25.0],[474.0-661.0],[15.0-36.0],[65.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[3.0-23.0],[83.0-174.0],[280.0-439.0],[241.0-376.0],[136.0-213.0],[27.0-49.0],[2.0-15.0],[0.0-5.0],[0.0-1.0],[0.0-0.0],[119.0-230.0],[56.0-125.0],[0.0-4.0],[1.0-9.0],[350.0-579.0],[32.0-61.0],[2.0-10.0],[3.0-33.0],[56.0-125.0],[0.0-19.0],[325.0-605.0],[0.0-8.0],[60.0-137.0],[55.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-45.0],[0.0-6.0],[14.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[3.0-17.0],[0.0-0.0],[0.0-0.0],[12.0-65.0],[0.0-0.0],[0.0-5.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-40.0],[124.0-196.0],[0.0-0.0],[0.0-4.0],[34.0-73.0],[6.0-35.0],[12.0-40.0],aaaaaaaaaaa,Group: 7
