P46,[24-39],[26-46],[22-45],[31-52],[24-50],[25-40],[31-53],[30-47],[22-45],[27-49],[28-49],[32-47],[26-45],[31-45],[28-45],[27-43],[30-50],[28-55],[27-47],[20-45],[28-49],[27-48],[32-46],[26-58],[24-43],[20-28],[18-40],[24-36],[24-36],[21-40],[24-38],[24-36],[21-33],[29-37],[23-36],[19-38],[25-38],[21-38],[23-41],[22-39],[19-44],[25-40],[27-39],[31-46],[25-31],[24-38],[22-44],[19-39],[21-50],[26-38],[12-38],[14-31],ba,Group: 6
P136,[24-39],[26-46],[22-45],[31-52],[24-50],[25-40],[31-53],[30-47],[22-45],[27-49],[28-49],[32-47],[26-45],[31-45],[28-45],[27-43],[30-50],[28-55],[27-47],[20-45],[28-49],[27-48],[32-46],[26-58],[24-43],[20-28],[18-40],[24-36],[24-36],[21-40],[24-38],[24-36],[21-33],[29-37],[23-36],[19-38],[25-38],[21-38],[23-41],[22-39],[19-44],[25-40],[27-39],[31-46],[25-31],[24-38],[22-44],[19-39],[21-50],[26-38],[12-38],[14-31],ba,Group: 6
P102,[24-39],[26-46],[22-45],[31-52],[24-50],[25-40],[31-53],[30-47],[22-45],[27-49],[28-49],[32-47],[26-45],[31-45],[28-45],[27-43],[30-50],[28-55],[27-47],[20-45],[28-49],[27-48],[32-46],[26-58],[24-43],[20-28],[18-40],[24-36],[24-36],[21-40],[24-38],[24-36],[21-33],[29-37],[23-36],[19-38],[25-38],[21-38],[23-41],[22-39],[19-44],[25-40],[27-39],[31-46],[25-31],[24-38],[22-44],[19-39],[21-50],[26-38],[12-38],[14-31],ba,Group: 6
P58,[24-39],[26-46],[22-45],[31-52],[24-50],[25-40],[31-53],[30-47],[22-45],[27-49],[28-49],[32-47],[26-45],[31-45],[28-45],[27-43],[30-50],[28-55],[27-47],[20-45],[28-49],[27-48],[32-46],[26-58],[24-43],[20-28],[18-40],[24-36],[24-36],[21-40],[24-38],[24-36],[21-33],[29-37],[23-36],[19-38],[25-38],[21-38],[23-41],[22-39],[19-44],[25-40],[27-39],[31-46],[25-31],[24-38],[22-44],[19-39],[21-50],[26-38],[12-38],[14-31],ba,Group: 6
P48,[26-44],[28-51],[22-45],[33-39],[31-47],[28-40],[28-56],[27-42],[26-49],[31-46],[26-47],[28-45],[29-43],[32-55],[19-51],[34-50],[33-52],[32-41],[30-54],[29-40],[29-51],[21-45],[29-48],[32-52],[24-39],[16-27],[19-43],[27-42],[19-33],[28-34],[17-31],[22-44],[26-49],[23-38],[24-33],[17-40],[28-46],[17-38],[25-43],[19-38],[22-48],[21-36],[28-40],[19-33],[22-39],[22-37],[24-39],[26-44],[23-44],[25-40],[25-40],[15-30],ba,Group: 7
P135,[26-44],[28-51],[22-45],[33-39],[31-47],[28-40],[28-56],[27-42],[26-49],[31-46],[26-47],[28-45],[29-43],[32-55],[19-51],[34-50],[33-52],[32-41],[30-54],[29-40],[29-51],[21-45],[29-48],[32-52],[24-39],[16-27],[19-43],[27-42],[19-33],[28-34],[17-31],[22-44],[26-49],[23-38],[24-33],[17-40],[28-46],[17-38],[25-43],[19-38],[22-48],[21-36],[28-40],[19-33],[22-39],[22-37],[24-39],[26-44],[23-44],[25-40],[25-40],[15-30],ba,Group: 7
P548,[26-44],[28-51],[22-45],[33-39],[31-47],[28-40],[28-56],[27-42],[26-49],[31-46],[26-47],[28-45],[29-43],[32-55],[19-51],[34-50],[33-52],[32-41],[30-54],[29-40],[29-51],[21-45],[29-48],[32-52],[24-39],[16-27],[19-43],[27-42],[19-33],[28-34],[17-31],[22-44],[26-49],[23-38],[24-33],[17-40],[28-46],[17-38],[25-43],[19-38],[22-48],[21-36],[28-40],[19-33],[22-39],[22-37],[24-39],[26-44],[23-44],[25-40],[25-40],[15-30],ba,Group: 7
P181,[26-44],[28-51],[22-45],[33-39],[31-47],[28-40],[28-56],[27-42],[26-49],[31-46],[26-47],[28-45],[29-43],[32-55],[19-51],[34-50],[33-52],[32-41],[30-54],[29-40],[29-51],[21-45],[29-48],[32-52],[24-39],[16-27],[19-43],[27-42],[19-33],[28-34],[17-31],[22-44],[26-49],[23-38],[24-33],[17-40],[28-46],[17-38],[25-43],[19-38],[22-48],[21-36],[28-40],[19-33],[22-39],[22-37],[24-39],[26-44],[23-44],[25-40],[25-40],[15-30],ba,Group: 7
P138,[26-44],[28-51],[22-45],[33-39],[31-47],[28-40],[28-56],[27-42],[26-49],[31-46],[26-47],[28-45],[29-43],[32-55],[19-51],[34-50],[33-52],[32-41],[30-54],[29-40],[29-51],[21-45],[29-48],[32-52],[24-39],[16-27],[19-43],[27-42],[19-33],[28-34],[17-31],[22-44],[26-49],[23-38],[24-33],[17-40],[28-46],[17-38],[25-43],[19-38],[22-48],[21-36],[28-40],[19-33],[22-39],[22-37],[24-39],[26-44],[23-44],[25-40],[25-40],[15-30],ba,Group: 7
P19,[26-44],[28-51],[22-45],[33-39],[31-47],[28-40],[28-56],[27-42],[26-49],[31-46],[26-47],[28-45],[29-43],[32-55],[19-51],[34-50],[33-52],[32-41],[30-54],[29-40],[29-51],[21-45],[29-48],[32-52],[24-39],[16-27],[19-43],[27-42],[19-33],[28-34],[17-31],[22-44],[26-49],[23-38],[24-33],[17-40],[28-46],[17-38],[25-43],[19-38],[22-48],[21-36],[28-40],[19-33],[22-39],[22-37],[24-39],[26-44],[23-44],[25-40],[25-40],[15-30],ba,Group: 7
P27,[26-44],[28-51],[22-45],[33-39],[31-47],[28-40],[28-56],[27-42],[26-49],[31-46],[26-47],[28-45],[29-43],[32-55],[19-51],[34-50],[33-52],[32-41],[30-54],[29-40],[29-51],[21-45],[29-48],[32-52],[24-39],[16-27],[19-43],[27-42],[19-33],[28-34],[17-31],[22-44],[26-49],[23-38],[24-33],[17-40],[28-46],[17-38],[25-43],[19-38],[22-48],[21-36],[28-40],[19-33],[22-39],[22-37],[24-39],[26-44],[23-44],[25-40],[25-40],[15-30],ba,Group: 7
P86,[25-42],[27-42],[30-54],[27-50],[18-48],[26-44],[28-48],[19-39],[22-43],[30-41],[28-50],[20-53],[32-41],[35-46],[29-55],[30-52],[30-47],[28-46],[31-48],[22-51],[30-40],[28-44],[25-39],[30-40],[28-36],[19-25],[14-31],[18-30],[23-32],[20-37],[21-34],[20-35],[24-38],[14-40],[23-39],[24-33],[25-41],[22-38],[24-40],[24-38],[25-41],[25-41],[24-48],[27-41],[25-40],[27-44],[24-41],[28-44],[19-32],[28-37],[15-38],[16-28],ba,Group: 8
P42,[25-42],[27-42],[30-54],[27-50],[18-48],[26-44],[28-48],[19-39],[22-43],[30-41],[28-50],[20-53],[32-41],[35-46],[29-55],[30-52],[30-47],[28-46],[31-48],[22-51],[30-40],[28-44],[25-39],[30-40],[28-36],[19-25],[14-31],[18-30],[23-32],[20-37],[21-34],[20-35],[24-38],[14-40],[23-39],[24-33],[25-41],[22-38],[24-40],[24-38],[25-41],[25-41],[24-48],[27-41],[25-40],[27-44],[24-41],[28-44],[19-32],[28-37],[15-38],[16-28],ba,Group: 8
P174,[25-42],[27-42],[30-54],[27-50],[18-48],[26-44],[28-48],[19-39],[22-43],[30-41],[28-50],[20-53],[32-41],[35-46],[29-55],[30-52],[30-47],[28-46],[31-48],[22-51],[30-40],[28-44],[25-39],[30-40],[28-36],[19-25],[14-31],[18-30],[23-32],[20-37],[21-34],[20-35],[24-38],[14-40],[23-39],[24-33],[25-41],[22-38],[24-40],[24-38],[25-41],[25-41],[24-48],[27-41],[25-40],[27-44],[24-41],[28-44],[19-32],[28-37],[15-38],[16-28],ba,Group: 8
P25,[25-42],[27-42],[30-54],[27-50],[18-48],[26-44],[28-48],[19-39],[22-43],[30-41],[28-50],[20-53],[32-41],[35-46],[29-55],[30-52],[30-47],[28-46],[31-48],[22-51],[30-40],[28-44],[25-39],[30-40],[28-36],[19-25],[14-31],[18-30],[23-32],[20-37],[21-34],[20-35],[24-38],[14-40],[23-39],[24-33],[25-41],[22-38],[24-40],[24-38],[25-41],[25-41],[24-48],[27-41],[25-40],[27-44],[24-41],[28-44],[19-32],[28-37],[15-38],[16-28],ba,Group: 8
P183,[25-42],[27-42],[30-54],[27-50],[18-48],[26-44],[28-48],[19-39],[22-43],[30-41],[28-50],[20-53],[32-41],[35-46],[29-55],[30-52],[30-47],[28-46],[31-48],[22-51],[30-40],[28-44],[25-39],[30-40],[28-36],[19-25],[14-31],[18-30],[23-32],[20-37],[21-34],[20-35],[24-38],[14-40],[23-39],[24-33],[25-41],[22-38],[24-40],[24-38],[25-41],[25-41],[24-48],[27-41],[25-40],[27-44],[24-41],[28-44],[19-32],[28-37],[15-38],[16-28],ba,Group: 8
P63,[25-42],[27-42],[30-54],[27-50],[18-48],[26-44],[28-48],[19-39],[22-43],[30-41],[28-50],[20-53],[32-41],[35-46],[29-55],[30-52],[30-47],[28-46],[31-48],[22-51],[30-40],[28-44],[25-39],[30-40],[28-36],[19-25],[14-31],[18-30],[23-32],[20-37],[21-34],[20-35],[24-38],[14-40],[23-39],[24-33],[25-41],[22-38],[24-40],[24-38],[25-41],[25-41],[24-48],[27-41],[25-40],[27-44],[24-41],[28-44],[19-32],[28-37],[15-38],[16-28],ba,Group: 8
P187,[25-42],[27-42],[30-54],[27-50],[18-48],[26-44],[28-48],[19-39],[22-43],[30-41],[28-50],[20-53],[32-41],[35-46],[29-55],[30-52],[30-47],[28-46],[31-48],[22-51],[30-40],[28-44],[25-39],[30-40],[28-36],[19-25],[14-31],[18-30],[23-32],[20-37],[21-34],[20-35],[24-38],[14-40],[23-39],[24-33],[25-41],[22-38],[24-40],[24-38],[25-41],[25-41],[24-48],[27-41],[25-40],[27-44],[24-41],[28-44],[19-32],[28-37],[15-38],[16-28],ba,Group: 8
P76,[26-39],[26-38],[27-56],[30-45],[28-49],[32-44],[26-52],[28-43],[31-49],[27-45],[26-46],[30-49],[36-51],[35-47],[28-56],[34-59],[29-62],[29-42],[33-54],[30-43],[24-53],[28-58],[28-38],[27-42],[18-45],[16-30],[20-32],[25-35],[20-34],[23-35],[24-42],[19-39],[26-40],[24-38],[20-40],[21-38],[22-40],[24-43],[26-38],[22-41],[23-40],[22-34],[14-42],[23-38],[17-37],[25-40],[28-42],[23-46],[21-40],[15-36],[19-34],[15-30],ba,Group: 9
P87,[26-39],[26-38],[27-56],[30-45],[28-49],[32-44],[26-52],[28-43],[31-49],[27-45],[26-46],[30-49],[36-51],[35-47],[28-56],[34-59],[29-62],[29-42],[33-54],[30-43],[24-53],[28-58],[28-38],[27-42],[18-45],[16-30],[20-32],[25-35],[20-34],[23-35],[24-42],[19-39],[26-40],[24-38],[20-40],[21-38],[22-40],[24-43],[26-38],[22-41],[23-40],[22-34],[14-42],[23-38],[17-37],[25-40],[28-42],[23-46],[21-40],[15-36],[19-34],[15-30],ba,Group: 9
P84,[26-39],[26-38],[27-56],[30-45],[28-49],[32-44],[26-52],[28-43],[31-49],[27-45],[26-46],[30-49],[36-51],[35-47],[28-56],[34-59],[29-62],[29-42],[33-54],[30-43],[24-53],[28-58],[28-38],[27-42],[18-45],[16-30],[20-32],[25-35],[20-34],[23-35],[24-42],[19-39],[26-40],[24-38],[20-40],[21-38],[22-40],[24-43],[26-38],[22-41],[23-40],[22-34],[14-42],[23-38],[17-37],[25-40],[28-42],[23-46],[21-40],[15-36],[19-34],[15-30],ba,Group: 9
P131,[26-39],[26-38],[27-56],[30-45],[28-49],[32-44],[26-52],[28-43],[31-49],[27-45],[26-46],[30-49],[36-51],[35-47],[28-56],[34-59],[29-62],[29-42],[33-54],[30-43],[24-53],[28-58],[28-38],[27-42],[18-45],[16-30],[20-32],[25-35],[20-34],[23-35],[24-42],[19-39],[26-40],[24-38],[20-40],[21-38],[22-40],[24-43],[26-38],[22-41],[23-40],[22-34],[14-42],[23-38],[17-37],[25-40],[28-42],[23-46],[21-40],[15-36],[19-34],[15-30],ba,Group: 9
P85,[26-39],[26-38],[27-56],[30-45],[28-49],[32-44],[26-52],[28-43],[31-49],[27-45],[26-46],[30-49],[36-51],[35-47],[28-56],[34-59],[29-62],[29-42],[33-54],[30-43],[24-53],[28-58],[28-38],[27-42],[18-45],[16-30],[20-32],[25-35],[20-34],[23-35],[24-42],[19-39],[26-40],[24-38],[20-40],[21-38],[22-40],[24-43],[26-38],[22-41],[23-40],[22-34],[14-42],[23-38],[17-37],[25-40],[28-42],[23-46],[21-40],[15-36],[19-34],[15-30],ba,Group: 9
P16,[26-39],[26-38],[27-56],[30-45],[28-49],[32-44],[26-52],[28-43],[31-49],[27-45],[26-46],[30-49],[36-51],[35-47],[28-56],[34-59],[29-62],[29-42],[33-54],[30-43],[24-53],[28-58],[28-38],[27-42],[18-45],[16-30],[20-32],[25-35],[20-34],[23-35],[24-42],[19-39],[26-40],[24-38],[20-40],[21-38],[22-40],[24-43],[26-38],[22-41],[23-40],[22-34],[14-42],[23-38],[17-37],[25-40],[28-42],[23-46],[21-40],[15-36],[19-34],[15-30],ba,Group: 9
P184,[26-39],[26-38],[27-56],[30-45],[28-49],[32-44],[26-52],[28-43],[31-49],[27-45],[26-46],[30-49],[36-51],[35-47],[28-56],[34-59],[29-62],[29-42],[33-54],[30-43],[24-53],[28-58],[28-38],[27-42],[18-45],[16-30],[20-32],[25-35],[20-34],[23-35],[24-42],[19-39],[26-40],[24-38],[20-40],[21-38],[22-40],[24-43],[26-38],[22-41],[23-40],[22-34],[14-42],[23-38],[17-37],[25-40],[28-42],[23-46],[21-40],[15-36],[19-34],[15-30],ba,Group: 9
P92,[26-39],[26-38],[27-56],[30-45],[28-49],[32-44],[26-52],[28-43],[31-49],[27-45],[26-46],[30-49],[36-51],[35-47],[28-56],[34-59],[29-62],[29-42],[33-54],[30-43],[24-53],[28-58],[28-38],[27-42],[18-45],[16-30],[20-32],[25-35],[20-34],[23-35],[24-42],[19-39],[26-40],[24-38],[20-40],[21-38],[22-40],[24-43],[26-38],[22-41],[23-40],[22-34],[14-42],[23-38],[17-37],[25-40],[28-42],[23-46],[21-40],[15-36],[19-34],[15-30],ba,Group: 9
P191,[33-49],[25-40],[27-42],[23-52],[31-44],[35-49],[30-44],[30-45],[30-43],[20-48],[25-41],[31-49],[32-57],[32-52],[29-44],[35-47],[31-54],[36-43],[27-49],[33-50],[26-49],[25-41],[27-47],[28-49],[23-39],[19-35],[18-36],[16-29],[20-35],[16-36],[20-37],[19-33],[20-41],[19-41],[20-38],[28-39],[18-42],[27-36],[21-37],[26-38],[29-42],[25-48],[25-42],[20-50],[25-36],[24-36],[21-43],[26-41],[23-38],[22-35],[22-34],[15-32],ba,Group: 10
P49,[33-49],[25-40],[27-42],[23-52],[31-44],[35-49],[30-44],[30-45],[30-43],[20-48],[25-41],[31-49],[32-57],[32-52],[29-44],[35-47],[31-54],[36-43],[27-49],[33-50],[26-49],[25-41],[27-47],[28-49],[23-39],[19-35],[18-36],[16-29],[20-35],[16-36],[20-37],[19-33],[20-41],[19-41],[20-38],[28-39],[18-42],[27-36],[21-37],[26-38],[29-42],[25-48],[25-42],[20-50],[25-36],[24-36],[21-43],[26-41],[23-38],[22-35],[22-34],[15-32],ba,Group: 10
P173,[33-49],[25-40],[27-42],[23-52],[31-44],[35-49],[30-44],[30-45],[30-43],[20-48],[25-41],[31-49],[32-57],[32-52],[29-44],[35-47],[31-54],[36-43],[27-49],[33-50],[26-49],[25-41],[27-47],[28-49],[23-39],[19-35],[18-36],[16-29],[20-35],[16-36],[20-37],[19-33],[20-41],[19-41],[20-38],[28-39],[18-42],[27-36],[21-37],[26-38],[29-42],[25-48],[25-42],[20-50],[25-36],[24-36],[21-43],[26-41],[23-38],[22-35],[22-34],[15-32],ba,Group: 10
P188,[33-49],[25-40],[27-42],[23-52],[31-44],[35-49],[30-44],[30-45],[30-43],[20-48],[25-41],[31-49],[32-57],[32-52],[29-44],[35-47],[31-54],[36-43],[27-49],[33-50],[26-49],[25-41],[27-47],[28-49],[23-39],[19-35],[18-36],[16-29],[20-35],[16-36],[20-37],[19-33],[20-41],[19-41],[20-38],[28-39],[18-42],[27-36],[21-37],[26-38],[29-42],[25-48],[25-42],[20-50],[25-36],[24-36],[21-43],[26-41],[23-38],[22-35],[22-34],[15-32],ba,Group: 10
P194,[33-49],[25-40],[27-42],[23-52],[31-44],[35-49],[30-44],[30-45],[30-43],[20-48],[25-41],[31-49],[32-57],[32-52],[29-44],[35-47],[31-54],[36-43],[27-49],[33-50],[26-49],[25-41],[27-47],[28-49],[23-39],[19-35],[18-36],[16-29],[20-35],[16-36],[20-37],[19-33],[20-41],[19-41],[20-38],[28-39],[18-42],[27-36],[21-37],[26-38],[29-42],[25-48],[25-42],[20-50],[25-36],[24-36],[21-43],[26-41],[23-38],[22-35],[22-34],[15-32],ba,Group: 10
P17,[33-49],[25-40],[27-42],[23-52],[31-44],[35-49],[30-44],[30-45],[30-43],[20-48],[25-41],[31-49],[32-57],[32-52],[29-44],[35-47],[31-54],[36-43],[27-49],[33-50],[26-49],[25-41],[27-47],[28-49],[23-39],[19-35],[18-36],[16-29],[20-35],[16-36],[20-37],[19-33],[20-41],[19-41],[20-38],[28-39],[18-42],[27-36],[21-37],[26-38],[29-42],[25-48],[25-42],[20-50],[25-36],[24-36],[21-43],[26-41],[23-38],[22-35],[22-34],[15-32],ba,Group: 10
P120,[33-49],[25-40],[27-42],[23-52],[31-44],[35-49],[30-44],[30-45],[30-43],[20-48],[25-41],[31-49],[32-57],[32-52],[29-44],[35-47],[31-54],[36-43],[27-49],[33-50],[26-49],[25-41],[27-47],[28-49],[23-39],[19-35],[18-36],[16-29],[20-35],[16-36],[20-37],[19-33],[20-41],[19-41],[20-38],[28-39],[18-42],[27-36],[21-37],[26-38],[29-42],[25-48],[25-42],[20-50],[25-36],[24-36],[21-43],[26-41],[23-38],[22-35],[22-34],[15-32],ba,Group: 10
P557,[15-46],[12-36],[7-45],[11-59],[10-36],[9-43],[11-43],[13-49],[8-42],[6-45],[11-46],[4-47],[14-43],[10-42],[14-42],[13-43],[12-43],[9-42],[13-46],[10-46],[10-43],[10-44],[13-48],[11-36],[10-40],[17-31],[8-31],[4-30],[6-38],[12-42],[9-40],[4-43],[12-37],[10-37],[14-39],[9-32],[4-40],[5-41],[10-36],[8-42],[11-31],[5-41],[7-32],[13-36],[11-37],[9-39],[11-44],[10-41],[11-46],[12-43],[17-32],[11-31],ba,Group: 11
P142,[15-46],[12-36],[7-45],[11-59],[10-36],[9-43],[11-43],[13-49],[8-42],[6-45],[11-46],[4-47],[14-43],[10-42],[14-42],[13-43],[12-43],[9-42],[13-46],[10-46],[10-43],[10-44],[13-48],[11-36],[10-40],[17-31],[8-31],[4-30],[6-38],[12-42],[9-40],[4-43],[12-37],[10-37],[14-39],[9-32],[4-40],[5-41],[10-36],[8-42],[11-31],[5-41],[7-32],[13-36],[11-37],[9-39],[11-44],[10-41],[11-46],[12-43],[17-32],[11-31],ba,Group: 11
P168,[15-46],[12-36],[7-45],[11-59],[10-36],[9-43],[11-43],[13-49],[8-42],[6-45],[11-46],[4-47],[14-43],[10-42],[14-42],[13-43],[12-43],[9-42],[13-46],[10-46],[10-43],[10-44],[13-48],[11-36],[10-40],[17-31],[8-31],[4-30],[6-38],[12-42],[9-40],[4-43],[12-37],[10-37],[14-39],[9-32],[4-40],[5-41],[10-36],[8-42],[11-31],[5-41],[7-32],[13-36],[11-37],[9-39],[11-44],[10-41],[11-46],[12-43],[17-32],[11-31],ba,Group: 11
P55,[15-46],[12-36],[7-45],[11-59],[10-36],[9-43],[11-43],[13-49],[8-42],[6-45],[11-46],[4-47],[14-43],[10-42],[14-42],[13-43],[12-43],[9-42],[13-46],[10-46],[10-43],[10-44],[13-48],[11-36],[10-40],[17-31],[8-31],[4-30],[6-38],[12-42],[9-40],[4-43],[12-37],[10-37],[14-39],[9-32],[4-40],[5-41],[10-36],[8-42],[11-31],[5-41],[7-32],[13-36],[11-37],[9-39],[11-44],[10-41],[11-46],[12-43],[17-32],[11-31],ba,Group: 11
P30,[15-46],[12-36],[7-45],[11-59],[10-36],[9-43],[11-43],[13-49],[8-42],[6-45],[11-46],[4-47],[14-43],[10-42],[14-42],[13-43],[12-43],[9-42],[13-46],[10-46],[10-43],[10-44],[13-48],[11-36],[10-40],[17-31],[8-31],[4-30],[6-38],[12-42],[9-40],[4-43],[12-37],[10-37],[14-39],[9-32],[4-40],[5-41],[10-36],[8-42],[11-31],[5-41],[7-32],[13-36],[11-37],[9-39],[11-44],[10-41],[11-46],[12-43],[17-32],[11-31],ba,Group: 11
P33,[15-46],[12-36],[7-45],[11-59],[10-36],[9-43],[11-43],[13-49],[8-42],[6-45],[11-46],[4-47],[14-43],[10-42],[14-42],[13-43],[12-43],[9-42],[13-46],[10-46],[10-43],[10-44],[13-48],[11-36],[10-40],[17-31],[8-31],[4-30],[6-38],[12-42],[9-40],[4-43],[12-37],[10-37],[14-39],[9-32],[4-40],[5-41],[10-36],[8-42],[11-31],[5-41],[7-32],[13-36],[11-37],[9-39],[11-44],[10-41],[11-46],[12-43],[17-32],[11-31],ba,Group: 11
P486,[15-46],[12-36],[7-45],[11-59],[10-36],[9-43],[11-43],[13-49],[8-42],[6-45],[11-46],[4-47],[14-43],[10-42],[14-42],[13-43],[12-43],[9-42],[13-46],[10-46],[10-43],[10-44],[13-48],[11-36],[10-40],[17-31],[8-31],[4-30],[6-38],[12-42],[9-40],[4-43],[12-37],[10-37],[14-39],[9-32],[4-40],[5-41],[10-36],[8-42],[11-31],[5-41],[7-32],[13-36],[11-37],[9-39],[11-44],[10-41],[11-46],[12-43],[17-32],[11-31],ba,Group: 11
P783,[15-46],[12-36],[7-45],[11-59],[10-36],[9-43],[11-43],[13-49],[8-42],[6-45],[11-46],[4-47],[14-43],[10-42],[14-42],[13-43],[12-43],[9-42],[13-46],[10-46],[10-43],[10-44],[13-48],[11-36],[10-40],[17-31],[8-31],[4-30],[6-38],[12-42],[9-40],[4-43],[12-37],[10-37],[14-39],[9-32],[4-40],[5-41],[10-36],[8-42],[11-31],[5-41],[7-32],[13-36],[11-37],[9-39],[11-44],[10-41],[11-46],[12-43],[17-32],[11-31],ba,Group: 11
P192,[15-46],[12-36],[7-45],[11-59],[10-36],[9-43],[11-43],[13-49],[8-42],[6-45],[11-46],[4-47],[14-43],[10-42],[14-42],[13-43],[12-43],[9-42],[13-46],[10-46],[10-43],[10-44],[13-48],[11-36],[10-40],[17-31],[8-31],[4-30],[6-38],[12-42],[9-40],[4-43],[12-37],[10-37],[14-39],[9-32],[4-40],[5-41],[10-36],[8-42],[11-31],[5-41],[7-32],[13-36],[11-37],[9-39],[11-44],[10-41],[11-46],[12-43],[17-32],[11-31],ba,Group: 11
P171,[2-13],[4-13],[2-13],[2-9],[2-13],[1-12],[3-16],[0-12],[2-15],[3-13],[0-18],[4-13],[0-13],[1-10],[1-12],[2-21],[1-13],[2-17],[2-16],[2-11],[1-16],[3-13],[3-10],[2-15],[4-16],[2-11],[3-15],[0-14],[1-10],[2-12],[0-10],[1-12],[2-15],[0-10],[0-11],[1-13],[2-11],[0-13],[1-12],[0-10],[1-11],[3-15],[1-10],[2-10],[2-17],[2-9],[2-15],[0-14],[1-13],[1-13],[1-18],[2-13],ba,Group: 12
P335,[2-13],[4-13],[2-13],[2-9],[2-13],[1-12],[3-16],[0-12],[2-15],[3-13],[0-18],[4-13],[0-13],[1-10],[1-12],[2-21],[1-13],[2-17],[2-16],[2-11],[1-16],[3-13],[3-10],[2-15],[4-16],[2-11],[3-15],[0-14],[1-10],[2-12],[0-10],[1-12],[2-15],[0-10],[0-11],[1-13],[2-11],[0-13],[1-12],[0-10],[1-11],[3-15],[1-10],[2-10],[2-17],[2-9],[2-15],[0-14],[1-13],[1-13],[1-18],[2-13],ba,Group: 12
P504,[2-13],[4-13],[2-13],[2-9],[2-13],[1-12],[3-16],[0-12],[2-15],[3-13],[0-18],[4-13],[0-13],[1-10],[1-12],[2-21],[1-13],[2-17],[2-16],[2-11],[1-16],[3-13],[3-10],[2-15],[4-16],[2-11],[3-15],[0-14],[1-10],[2-12],[0-10],[1-12],[2-15],[0-10],[0-11],[1-13],[2-11],[0-13],[1-12],[0-10],[1-11],[3-15],[1-10],[2-10],[2-17],[2-9],[2-15],[0-14],[1-13],[1-13],[1-18],[2-13],ba,Group: 12
P162,[2-13],[4-13],[2-13],[2-9],[2-13],[1-12],[3-16],[0-12],[2-15],[3-13],[0-18],[4-13],[0-13],[1-10],[1-12],[2-21],[1-13],[2-17],[2-16],[2-11],[1-16],[3-13],[3-10],[2-15],[4-16],[2-11],[3-15],[0-14],[1-10],[2-12],[0-10],[1-12],[2-15],[0-10],[0-11],[1-13],[2-11],[0-13],[1-12],[0-10],[1-11],[3-15],[1-10],[2-10],[2-17],[2-9],[2-15],[0-14],[1-13],[1-13],[1-18],[2-13],ba,Group: 12
P304,[2-13],[4-13],[2-13],[2-9],[2-13],[1-12],[3-16],[0-12],[2-15],[3-13],[0-18],[4-13],[0-13],[1-10],[1-12],[2-21],[1-13],[2-17],[2-16],[2-11],[1-16],[3-13],[3-10],[2-15],[4-16],[2-11],[3-15],[0-14],[1-10],[2-12],[0-10],[1-12],[2-15],[0-10],[0-11],[1-13],[2-11],[0-13],[1-12],[0-10],[1-11],[3-15],[1-10],[2-10],[2-17],[2-9],[2-15],[0-14],[1-13],[1-13],[1-18],[2-13],ba,Group: 12
P116,[2-13],[4-13],[2-13],[2-9],[2-13],[1-12],[3-16],[0-12],[2-15],[3-13],[0-18],[4-13],[0-13],[1-10],[1-12],[2-21],[1-13],[2-17],[2-16],[2-11],[1-16],[3-13],[3-10],[2-15],[4-16],[2-11],[3-15],[0-14],[1-10],[2-12],[0-10],[1-12],[2-15],[0-10],[0-11],[1-13],[2-11],[0-13],[1-12],[0-10],[1-11],[3-15],[1-10],[2-10],[2-17],[2-9],[2-15],[0-14],[1-13],[1-13],[1-18],[2-13],ba,Group: 12
P390,[2-13],[4-13],[2-13],[2-9],[2-13],[1-12],[3-16],[0-12],[2-15],[3-13],[0-18],[4-13],[0-13],[1-10],[1-12],[2-21],[1-13],[2-17],[2-16],[2-11],[1-16],[3-13],[3-10],[2-15],[4-16],[2-11],[3-15],[0-14],[1-10],[2-12],[0-10],[1-12],[2-15],[0-10],[0-11],[1-13],[2-11],[0-13],[1-12],[0-10],[1-11],[3-15],[1-10],[2-10],[2-17],[2-9],[2-15],[0-14],[1-13],[1-13],[1-18],[2-13],ba,Group: 12
P401,[2-13],[4-13],[2-13],[2-9],[2-13],[1-12],[3-16],[0-12],[2-15],[3-13],[0-18],[4-13],[0-13],[1-10],[1-12],[2-21],[1-13],[2-17],[2-16],[2-11],[1-16],[3-13],[3-10],[2-15],[4-16],[2-11],[3-15],[0-14],[1-10],[2-12],[0-10],[1-12],[2-15],[0-10],[0-11],[1-13],[2-11],[0-13],[1-12],[0-10],[1-11],[3-15],[1-10],[2-10],[2-17],[2-9],[2-15],[0-14],[1-13],[1-13],[1-18],[2-13],ba,Group: 12
P329,[2-13],[4-13],[2-13],[2-9],[2-13],[1-12],[3-16],[0-12],[2-15],[3-13],[0-18],[4-13],[0-13],[1-10],[1-12],[2-21],[1-13],[2-17],[2-16],[2-11],[1-16],[3-13],[3-10],[2-15],[4-16],[2-11],[3-15],[0-14],[1-10],[2-12],[0-10],[1-12],[2-15],[0-10],[0-11],[1-13],[2-11],[0-13],[1-12],[0-10],[1-11],[3-15],[1-10],[2-10],[2-17],[2-9],[2-15],[0-14],[1-13],[1-13],[1-18],[2-13],ba,Group: 12
