14-Dec,[20.0-82.0],[0.0-1.0],[6.0-62.0],[4948.0-11685.0],[849.0-3581.0],[156.0-648.0],[46.0-157.0],[525.0-1433.0],[72.0-278.0],[26.0-876.0],[0.0-0.0],[0.0-12.0],[43.0-104.0],[0.0-727.0],[209.0-638.0],[0.0-154.0],[155.0-1110.0],[0.0-181.0],[0.0-62.0],[20.0-137.0],[0.0-11.0],[21.0-94.0],[0.0-26.0],[0.0-0.0],[323.0-807.0],[0.0-0.0],[0.0-37.0],[0.0-11.0],[0.0-50.0],[0.0-0.0],[0.0-65.0],[0.0-52.0],[0.0-168.0],[36.0-156.0],[15.0-147.0],[0.0-11.0],[0.0-0.0],[0.0-5.0],[1.0-11.0],[0.0-0.0],[45.0-129.0],[0.0-31.0],[0.0-1.0],[0.0-4.0],[616.0-1122.0],[2.0-31.0],[5.0-39.0],[17.0-70.0],[0.0-31.0],[0.0-0.0],[525.0-1433.0],[0.0-5.0],[16.0-67.0],[19.0-62.0],[7.0-32.0],[17.0-56.0],[0.0-13.0],[0.0-9.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-5.0],[0.0-1.0],[3.0-35.0],[0.0-0.0],[6.0-62.0],[46.0-126.0],[0.0-4.0],[0.0-8.0],[23.0-47.0],[0.0-43.0],[0.0-24.0],baaaaa,Group: 4
15-May,[20.0-82.0],[0.0-1.0],[6.0-62.0],[4948.0-11685.0],[849.0-3581.0],[156.0-648.0],[46.0-157.0],[525.0-1433.0],[72.0-278.0],[26.0-876.0],[0.0-0.0],[0.0-12.0],[43.0-104.0],[0.0-727.0],[209.0-638.0],[0.0-154.0],[155.0-1110.0],[0.0-181.0],[0.0-62.0],[20.0-137.0],[0.0-11.0],[21.0-94.0],[0.0-26.0],[0.0-0.0],[323.0-807.0],[0.0-0.0],[0.0-37.0],[0.0-11.0],[0.0-50.0],[0.0-0.0],[0.0-65.0],[0.0-52.0],[0.0-168.0],[36.0-156.0],[15.0-147.0],[0.0-11.0],[0.0-0.0],[0.0-5.0],[1.0-11.0],[0.0-0.0],[45.0-129.0],[0.0-31.0],[0.0-1.0],[0.0-4.0],[616.0-1122.0],[2.0-31.0],[5.0-39.0],[17.0-70.0],[0.0-31.0],[0.0-0.0],[525.0-1433.0],[0.0-5.0],[16.0-67.0],[19.0-62.0],[7.0-32.0],[17.0-56.0],[0.0-13.0],[0.0-9.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-5.0],[0.0-1.0],[3.0-35.0],[0.0-0.0],[6.0-62.0],[46.0-126.0],[0.0-4.0],[0.0-8.0],[23.0-47.0],[0.0-43.0],[0.0-24.0],baaaaa,Group: 4
15-Mar,[20.0-82.0],[0.0-1.0],[6.0-62.0],[4948.0-11685.0],[849.0-3581.0],[156.0-648.0],[46.0-157.0],[525.0-1433.0],[72.0-278.0],[26.0-876.0],[0.0-0.0],[0.0-12.0],[43.0-104.0],[0.0-727.0],[209.0-638.0],[0.0-154.0],[155.0-1110.0],[0.0-181.0],[0.0-62.0],[20.0-137.0],[0.0-11.0],[21.0-94.0],[0.0-26.0],[0.0-0.0],[323.0-807.0],[0.0-0.0],[0.0-37.0],[0.0-11.0],[0.0-50.0],[0.0-0.0],[0.0-65.0],[0.0-52.0],[0.0-168.0],[36.0-156.0],[15.0-147.0],[0.0-11.0],[0.0-0.0],[0.0-5.0],[1.0-11.0],[0.0-0.0],[45.0-129.0],[0.0-31.0],[0.0-1.0],[0.0-4.0],[616.0-1122.0],[2.0-31.0],[5.0-39.0],[17.0-70.0],[0.0-31.0],[0.0-0.0],[525.0-1433.0],[0.0-5.0],[16.0-67.0],[19.0-62.0],[7.0-32.0],[17.0-56.0],[0.0-13.0],[0.0-9.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-5.0],[0.0-1.0],[3.0-35.0],[0.0-0.0],[6.0-62.0],[46.0-126.0],[0.0-4.0],[0.0-8.0],[23.0-47.0],[0.0-43.0],[0.0-24.0],baaaaa,Group: 4
15-Jan,[20.0-82.0],[0.0-1.0],[6.0-62.0],[4948.0-11685.0],[849.0-3581.0],[156.0-648.0],[46.0-157.0],[525.0-1433.0],[72.0-278.0],[26.0-876.0],[0.0-0.0],[0.0-12.0],[43.0-104.0],[0.0-727.0],[209.0-638.0],[0.0-154.0],[155.0-1110.0],[0.0-181.0],[0.0-62.0],[20.0-137.0],[0.0-11.0],[21.0-94.0],[0.0-26.0],[0.0-0.0],[323.0-807.0],[0.0-0.0],[0.0-37.0],[0.0-11.0],[0.0-50.0],[0.0-0.0],[0.0-65.0],[0.0-52.0],[0.0-168.0],[36.0-156.0],[15.0-147.0],[0.0-11.0],[0.0-0.0],[0.0-5.0],[1.0-11.0],[0.0-0.0],[45.0-129.0],[0.0-31.0],[0.0-1.0],[0.0-4.0],[616.0-1122.0],[2.0-31.0],[5.0-39.0],[17.0-70.0],[0.0-31.0],[0.0-0.0],[525.0-1433.0],[0.0-5.0],[16.0-67.0],[19.0-62.0],[7.0-32.0],[17.0-56.0],[0.0-13.0],[0.0-9.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-5.0],[0.0-1.0],[3.0-35.0],[0.0-0.0],[6.0-62.0],[46.0-126.0],[0.0-4.0],[0.0-8.0],[23.0-47.0],[0.0-43.0],[0.0-24.0],baaaaa,Group: 4
15-Feb,[20.0-82.0],[0.0-1.0],[6.0-62.0],[4948.0-11685.0],[849.0-3581.0],[156.0-648.0],[46.0-157.0],[525.0-1433.0],[72.0-278.0],[26.0-876.0],[0.0-0.0],[0.0-12.0],[43.0-104.0],[0.0-727.0],[209.0-638.0],[0.0-154.0],[155.0-1110.0],[0.0-181.0],[0.0-62.0],[20.0-137.0],[0.0-11.0],[21.0-94.0],[0.0-26.0],[0.0-0.0],[323.0-807.0],[0.0-0.0],[0.0-37.0],[0.0-11.0],[0.0-50.0],[0.0-0.0],[0.0-65.0],[0.0-52.0],[0.0-168.0],[36.0-156.0],[15.0-147.0],[0.0-11.0],[0.0-0.0],[0.0-5.0],[1.0-11.0],[0.0-0.0],[45.0-129.0],[0.0-31.0],[0.0-1.0],[0.0-4.0],[616.0-1122.0],[2.0-31.0],[5.0-39.0],[17.0-70.0],[0.0-31.0],[0.0-0.0],[525.0-1433.0],[0.0-5.0],[16.0-67.0],[19.0-62.0],[7.0-32.0],[17.0-56.0],[0.0-13.0],[0.0-9.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-5.0],[0.0-1.0],[3.0-35.0],[0.0-0.0],[6.0-62.0],[46.0-126.0],[0.0-4.0],[0.0-8.0],[23.0-47.0],[0.0-43.0],[0.0-24.0],baaaaa,Group: 4
15-Sep,[20.0-82.0],[0.0-1.0],[6.0-62.0],[4948.0-11685.0],[849.0-3581.0],[156.0-648.0],[46.0-157.0],[525.0-1433.0],[72.0-278.0],[26.0-876.0],[0.0-0.0],[0.0-12.0],[43.0-104.0],[0.0-727.0],[209.0-638.0],[0.0-154.0],[155.0-1110.0],[0.0-181.0],[0.0-62.0],[20.0-137.0],[0.0-11.0],[21.0-94.0],[0.0-26.0],[0.0-0.0],[323.0-807.0],[0.0-0.0],[0.0-37.0],[0.0-11.0],[0.0-50.0],[0.0-0.0],[0.0-65.0],[0.0-52.0],[0.0-168.0],[36.0-156.0],[15.0-147.0],[0.0-11.0],[0.0-0.0],[0.0-5.0],[1.0-11.0],[0.0-0.0],[45.0-129.0],[0.0-31.0],[0.0-1.0],[0.0-4.0],[616.0-1122.0],[2.0-31.0],[5.0-39.0],[17.0-70.0],[0.0-31.0],[0.0-0.0],[525.0-1433.0],[0.0-5.0],[16.0-67.0],[19.0-62.0],[7.0-32.0],[17.0-56.0],[0.0-13.0],[0.0-9.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-5.0],[0.0-1.0],[3.0-35.0],[0.0-0.0],[6.0-62.0],[46.0-126.0],[0.0-4.0],[0.0-8.0],[23.0-47.0],[0.0-43.0],[0.0-24.0],baaaaa,Group: 4
15-Dec,[20.0-82.0],[0.0-1.0],[6.0-62.0],[4948.0-11685.0],[849.0-3581.0],[156.0-648.0],[46.0-157.0],[525.0-1433.0],[72.0-278.0],[26.0-876.0],[0.0-0.0],[0.0-12.0],[43.0-104.0],[0.0-727.0],[209.0-638.0],[0.0-154.0],[155.0-1110.0],[0.0-181.0],[0.0-62.0],[20.0-137.0],[0.0-11.0],[21.0-94.0],[0.0-26.0],[0.0-0.0],[323.0-807.0],[0.0-0.0],[0.0-37.0],[0.0-11.0],[0.0-50.0],[0.0-0.0],[0.0-65.0],[0.0-52.0],[0.0-168.0],[36.0-156.0],[15.0-147.0],[0.0-11.0],[0.0-0.0],[0.0-5.0],[1.0-11.0],[0.0-0.0],[45.0-129.0],[0.0-31.0],[0.0-1.0],[0.0-4.0],[616.0-1122.0],[2.0-31.0],[5.0-39.0],[17.0-70.0],[0.0-31.0],[0.0-0.0],[525.0-1433.0],[0.0-5.0],[16.0-67.0],[19.0-62.0],[7.0-32.0],[17.0-56.0],[0.0-13.0],[0.0-9.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-5.0],[0.0-1.0],[3.0-35.0],[0.0-0.0],[6.0-62.0],[46.0-126.0],[0.0-4.0],[0.0-8.0],[23.0-47.0],[0.0-43.0],[0.0-24.0],baaaaa,Group: 4
14-Mar,[20.0-82.0],[0.0-1.0],[6.0-62.0],[4948.0-11685.0],[849.0-3581.0],[156.0-648.0],[46.0-157.0],[525.0-1433.0],[72.0-278.0],[26.0-876.0],[0.0-0.0],[0.0-12.0],[43.0-104.0],[0.0-727.0],[209.0-638.0],[0.0-154.0],[155.0-1110.0],[0.0-181.0],[0.0-62.0],[20.0-137.0],[0.0-11.0],[21.0-94.0],[0.0-26.0],[0.0-0.0],[323.0-807.0],[0.0-0.0],[0.0-37.0],[0.0-11.0],[0.0-50.0],[0.0-0.0],[0.0-65.0],[0.0-52.0],[0.0-168.0],[36.0-156.0],[15.0-147.0],[0.0-11.0],[0.0-0.0],[0.0-5.0],[1.0-11.0],[0.0-0.0],[45.0-129.0],[0.0-31.0],[0.0-1.0],[0.0-4.0],[616.0-1122.0],[2.0-31.0],[5.0-39.0],[17.0-70.0],[0.0-31.0],[0.0-0.0],[525.0-1433.0],[0.0-5.0],[16.0-67.0],[19.0-62.0],[7.0-32.0],[17.0-56.0],[0.0-13.0],[0.0-9.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-5.0],[0.0-1.0],[3.0-35.0],[0.0-0.0],[6.0-62.0],[46.0-126.0],[0.0-4.0],[0.0-8.0],[23.0-47.0],[0.0-43.0],[0.0-24.0],baaaaa,Group: 4
13-Jul,[20.0-82.0],[0.0-1.0],[6.0-62.0],[4948.0-11685.0],[849.0-3581.0],[156.0-648.0],[46.0-157.0],[525.0-1433.0],[72.0-278.0],[26.0-876.0],[0.0-0.0],[0.0-12.0],[43.0-104.0],[0.0-727.0],[209.0-638.0],[0.0-154.0],[155.0-1110.0],[0.0-181.0],[0.0-62.0],[20.0-137.0],[0.0-11.0],[21.0-94.0],[0.0-26.0],[0.0-0.0],[323.0-807.0],[0.0-0.0],[0.0-37.0],[0.0-11.0],[0.0-50.0],[0.0-0.0],[0.0-65.0],[0.0-52.0],[0.0-168.0],[36.0-156.0],[15.0-147.0],[0.0-11.0],[0.0-0.0],[0.0-5.0],[1.0-11.0],[0.0-0.0],[45.0-129.0],[0.0-31.0],[0.0-1.0],[0.0-4.0],[616.0-1122.0],[2.0-31.0],[5.0-39.0],[17.0-70.0],[0.0-31.0],[0.0-0.0],[525.0-1433.0],[0.0-5.0],[16.0-67.0],[19.0-62.0],[7.0-32.0],[17.0-56.0],[0.0-13.0],[0.0-9.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-5.0],[0.0-1.0],[3.0-35.0],[0.0-0.0],[6.0-62.0],[46.0-126.0],[0.0-4.0],[0.0-8.0],[23.0-47.0],[0.0-43.0],[0.0-24.0],baaaaa,Group: 4
13-Mar,[20.0-82.0],[0.0-1.0],[6.0-62.0],[4948.0-11685.0],[849.0-3581.0],[156.0-648.0],[46.0-157.0],[525.0-1433.0],[72.0-278.0],[26.0-876.0],[0.0-0.0],[0.0-12.0],[43.0-104.0],[0.0-727.0],[209.0-638.0],[0.0-154.0],[155.0-1110.0],[0.0-181.0],[0.0-62.0],[20.0-137.0],[0.0-11.0],[21.0-94.0],[0.0-26.0],[0.0-0.0],[323.0-807.0],[0.0-0.0],[0.0-37.0],[0.0-11.0],[0.0-50.0],[0.0-0.0],[0.0-65.0],[0.0-52.0],[0.0-168.0],[36.0-156.0],[15.0-147.0],[0.0-11.0],[0.0-0.0],[0.0-5.0],[1.0-11.0],[0.0-0.0],[45.0-129.0],[0.0-31.0],[0.0-1.0],[0.0-4.0],[616.0-1122.0],[2.0-31.0],[5.0-39.0],[17.0-70.0],[0.0-31.0],[0.0-0.0],[525.0-1433.0],[0.0-5.0],[16.0-67.0],[19.0-62.0],[7.0-32.0],[17.0-56.0],[0.0-13.0],[0.0-9.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-5.0],[0.0-1.0],[3.0-35.0],[0.0-0.0],[6.0-62.0],[46.0-126.0],[0.0-4.0],[0.0-8.0],[23.0-47.0],[0.0-43.0],[0.0-24.0],baaaaa,Group: 4
13-Aug,[20.0-82.0],[0.0-1.0],[6.0-62.0],[4948.0-11685.0],[849.0-3581.0],[156.0-648.0],[46.0-157.0],[525.0-1433.0],[72.0-278.0],[26.0-876.0],[0.0-0.0],[0.0-12.0],[43.0-104.0],[0.0-727.0],[209.0-638.0],[0.0-154.0],[155.0-1110.0],[0.0-181.0],[0.0-62.0],[20.0-137.0],[0.0-11.0],[21.0-94.0],[0.0-26.0],[0.0-0.0],[323.0-807.0],[0.0-0.0],[0.0-37.0],[0.0-11.0],[0.0-50.0],[0.0-0.0],[0.0-65.0],[0.0-52.0],[0.0-168.0],[36.0-156.0],[15.0-147.0],[0.0-11.0],[0.0-0.0],[0.0-5.0],[1.0-11.0],[0.0-0.0],[45.0-129.0],[0.0-31.0],[0.0-1.0],[0.0-4.0],[616.0-1122.0],[2.0-31.0],[5.0-39.0],[17.0-70.0],[0.0-31.0],[0.0-0.0],[525.0-1433.0],[0.0-5.0],[16.0-67.0],[19.0-62.0],[7.0-32.0],[17.0-56.0],[0.0-13.0],[0.0-9.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-5.0],[0.0-1.0],[3.0-35.0],[0.0-0.0],[6.0-62.0],[46.0-126.0],[0.0-4.0],[0.0-8.0],[23.0-47.0],[0.0-43.0],[0.0-24.0],baaaaa,Group: 4
14-Aug,[20.0-82.0],[0.0-1.0],[6.0-62.0],[4948.0-11685.0],[849.0-3581.0],[156.0-648.0],[46.0-157.0],[525.0-1433.0],[72.0-278.0],[26.0-876.0],[0.0-0.0],[0.0-12.0],[43.0-104.0],[0.0-727.0],[209.0-638.0],[0.0-154.0],[155.0-1110.0],[0.0-181.0],[0.0-62.0],[20.0-137.0],[0.0-11.0],[21.0-94.0],[0.0-26.0],[0.0-0.0],[323.0-807.0],[0.0-0.0],[0.0-37.0],[0.0-11.0],[0.0-50.0],[0.0-0.0],[0.0-65.0],[0.0-52.0],[0.0-168.0],[36.0-156.0],[15.0-147.0],[0.0-11.0],[0.0-0.0],[0.0-5.0],[1.0-11.0],[0.0-0.0],[45.0-129.0],[0.0-31.0],[0.0-1.0],[0.0-4.0],[616.0-1122.0],[2.0-31.0],[5.0-39.0],[17.0-70.0],[0.0-31.0],[0.0-0.0],[525.0-1433.0],[0.0-5.0],[16.0-67.0],[19.0-62.0],[7.0-32.0],[17.0-56.0],[0.0-13.0],[0.0-9.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-5.0],[0.0-1.0],[3.0-35.0],[0.0-0.0],[6.0-62.0],[46.0-126.0],[0.0-4.0],[0.0-8.0],[23.0-47.0],[0.0-43.0],[0.0-24.0],baaaaa,Group: 4
13-Jan,[20.0-82.0],[0.0-1.0],[6.0-62.0],[4948.0-11685.0],[849.0-3581.0],[156.0-648.0],[46.0-157.0],[525.0-1433.0],[72.0-278.0],[26.0-876.0],[0.0-0.0],[0.0-12.0],[43.0-104.0],[0.0-727.0],[209.0-638.0],[0.0-154.0],[155.0-1110.0],[0.0-181.0],[0.0-62.0],[20.0-137.0],[0.0-11.0],[21.0-94.0],[0.0-26.0],[0.0-0.0],[323.0-807.0],[0.0-0.0],[0.0-37.0],[0.0-11.0],[0.0-50.0],[0.0-0.0],[0.0-65.0],[0.0-52.0],[0.0-168.0],[36.0-156.0],[15.0-147.0],[0.0-11.0],[0.0-0.0],[0.0-5.0],[1.0-11.0],[0.0-0.0],[45.0-129.0],[0.0-31.0],[0.0-1.0],[0.0-4.0],[616.0-1122.0],[2.0-31.0],[5.0-39.0],[17.0-70.0],[0.0-31.0],[0.0-0.0],[525.0-1433.0],[0.0-5.0],[16.0-67.0],[19.0-62.0],[7.0-32.0],[17.0-56.0],[0.0-13.0],[0.0-9.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-5.0],[0.0-1.0],[3.0-35.0],[0.0-0.0],[6.0-62.0],[46.0-126.0],[0.0-4.0],[0.0-8.0],[23.0-47.0],[0.0-43.0],[0.0-24.0],baaaaa,Group: 4
16-Jan,[28.0-94.0],[0.0-43.0],[15.0-65.0],[9330.0-18935.0],[2366.0-5117.0],[485.0-1174.0],[115.0-229.0],[583.0-1264.0],[133.0-748.0],[451.0-2305.0],[0.0-87.0],[0.0-475.0],[59.0-177.0],[23.0-1165.0],[345.0-693.0],[0.0-351.0],[447.0-3426.0],[0.0-1294.0],[1.0-399.0],[49.0-343.0],[0.0-92.0],[59.0-140.0],[15.0-32.0],[0.0-0.0],[407.0-678.0],[0.0-12.0],[0.0-80.0],[0.0-51.0],[0.0-85.0],[0.0-0.0],[4.0-89.0],[0.0-131.0],[83.0-334.0],[111.0-270.0],[90.0-219.0],[3.0-37.0],[0.0-7.0],[0.0-6.0],[0.0-12.0],[0.0-1.0],[64.0-197.0],[5.0-65.0],[0.0-2.0],[0.0-8.0],[566.0-1237.0],[17.0-45.0],[4.0-20.0],[13.0-48.0],[5.0-65.0],[0.0-1.0],[583.0-1264.0],[0.0-9.0],[30.0-98.0],[41.0-89.0],[15.0-34.0],[27.0-65.0],[0.0-60.0],[1.0-10.0],[2.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-3.0],[0.0-10.0],[0.0-17.0],[0.0-1.0],[0.0-4.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-31.0],[0.0-2.0],[14.0-55.0],[0.0-0.0],[15.0-65.0],[82.0-141.0],[0.0-6.0],[0.0-14.0],[17.0-62.0],[0.0-75.0],[4.0-48.0],cbb,Group: 5
15-Oct,[28.0-94.0],[0.0-43.0],[15.0-65.0],[9330.0-18935.0],[2366.0-5117.0],[485.0-1174.0],[115.0-229.0],[583.0-1264.0],[133.0-748.0],[451.0-2305.0],[0.0-87.0],[0.0-475.0],[59.0-177.0],[23.0-1165.0],[345.0-693.0],[0.0-351.0],[447.0-3426.0],[0.0-1294.0],[1.0-399.0],[49.0-343.0],[0.0-92.0],[59.0-140.0],[15.0-32.0],[0.0-0.0],[407.0-678.0],[0.0-12.0],[0.0-80.0],[0.0-51.0],[0.0-85.0],[0.0-0.0],[4.0-89.0],[0.0-131.0],[83.0-334.0],[111.0-270.0],[90.0-219.0],[3.0-37.0],[0.0-7.0],[0.0-6.0],[0.0-12.0],[0.0-1.0],[64.0-197.0],[5.0-65.0],[0.0-2.0],[0.0-8.0],[566.0-1237.0],[17.0-45.0],[4.0-20.0],[13.0-48.0],[5.0-65.0],[0.0-1.0],[583.0-1264.0],[0.0-9.0],[30.0-98.0],[41.0-89.0],[15.0-34.0],[27.0-65.0],[0.0-60.0],[1.0-10.0],[2.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-3.0],[0.0-10.0],[0.0-17.0],[0.0-1.0],[0.0-4.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-31.0],[0.0-2.0],[14.0-55.0],[0.0-0.0],[15.0-65.0],[82.0-141.0],[0.0-6.0],[0.0-14.0],[17.0-62.0],[0.0-75.0],[4.0-48.0],cbb,Group: 5
14-Jul,[28.0-94.0],[0.0-43.0],[15.0-65.0],[9330.0-18935.0],[2366.0-5117.0],[485.0-1174.0],[115.0-229.0],[583.0-1264.0],[133.0-748.0],[451.0-2305.0],[0.0-87.0],[0.0-475.0],[59.0-177.0],[23.0-1165.0],[345.0-693.0],[0.0-351.0],[447.0-3426.0],[0.0-1294.0],[1.0-399.0],[49.0-343.0],[0.0-92.0],[59.0-140.0],[15.0-32.0],[0.0-0.0],[407.0-678.0],[0.0-12.0],[0.0-80.0],[0.0-51.0],[0.0-85.0],[0.0-0.0],[4.0-89.0],[0.0-131.0],[83.0-334.0],[111.0-270.0],[90.0-219.0],[3.0-37.0],[0.0-7.0],[0.0-6.0],[0.0-12.0],[0.0-1.0],[64.0-197.0],[5.0-65.0],[0.0-2.0],[0.0-8.0],[566.0-1237.0],[17.0-45.0],[4.0-20.0],[13.0-48.0],[5.0-65.0],[0.0-1.0],[583.0-1264.0],[0.0-9.0],[30.0-98.0],[41.0-89.0],[15.0-34.0],[27.0-65.0],[0.0-60.0],[1.0-10.0],[2.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-3.0],[0.0-10.0],[0.0-17.0],[0.0-1.0],[0.0-4.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-31.0],[0.0-2.0],[14.0-55.0],[0.0-0.0],[15.0-65.0],[82.0-141.0],[0.0-6.0],[0.0-14.0],[17.0-62.0],[0.0-75.0],[4.0-48.0],cbb,Group: 5
16-Oct,[28.0-94.0],[0.0-43.0],[15.0-65.0],[9330.0-18935.0],[2366.0-5117.0],[485.0-1174.0],[115.0-229.0],[583.0-1264.0],[133.0-748.0],[451.0-2305.0],[0.0-87.0],[0.0-475.0],[59.0-177.0],[23.0-1165.0],[345.0-693.0],[0.0-351.0],[447.0-3426.0],[0.0-1294.0],[1.0-399.0],[49.0-343.0],[0.0-92.0],[59.0-140.0],[15.0-32.0],[0.0-0.0],[407.0-678.0],[0.0-12.0],[0.0-80.0],[0.0-51.0],[0.0-85.0],[0.0-0.0],[4.0-89.0],[0.0-131.0],[83.0-334.0],[111.0-270.0],[90.0-219.0],[3.0-37.0],[0.0-7.0],[0.0-6.0],[0.0-12.0],[0.0-1.0],[64.0-197.0],[5.0-65.0],[0.0-2.0],[0.0-8.0],[566.0-1237.0],[17.0-45.0],[4.0-20.0],[13.0-48.0],[5.0-65.0],[0.0-1.0],[583.0-1264.0],[0.0-9.0],[30.0-98.0],[41.0-89.0],[15.0-34.0],[27.0-65.0],[0.0-60.0],[1.0-10.0],[2.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-3.0],[0.0-10.0],[0.0-17.0],[0.0-1.0],[0.0-4.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-31.0],[0.0-2.0],[14.0-55.0],[0.0-0.0],[15.0-65.0],[82.0-141.0],[0.0-6.0],[0.0-14.0],[17.0-62.0],[0.0-75.0],[4.0-48.0],cbb,Group: 5
16-May,[28.0-94.0],[0.0-43.0],[15.0-65.0],[9330.0-18935.0],[2366.0-5117.0],[485.0-1174.0],[115.0-229.0],[583.0-1264.0],[133.0-748.0],[451.0-2305.0],[0.0-87.0],[0.0-475.0],[59.0-177.0],[23.0-1165.0],[345.0-693.0],[0.0-351.0],[447.0-3426.0],[0.0-1294.0],[1.0-399.0],[49.0-343.0],[0.0-92.0],[59.0-140.0],[15.0-32.0],[0.0-0.0],[407.0-678.0],[0.0-12.0],[0.0-80.0],[0.0-51.0],[0.0-85.0],[0.0-0.0],[4.0-89.0],[0.0-131.0],[83.0-334.0],[111.0-270.0],[90.0-219.0],[3.0-37.0],[0.0-7.0],[0.0-6.0],[0.0-12.0],[0.0-1.0],[64.0-197.0],[5.0-65.0],[0.0-2.0],[0.0-8.0],[566.0-1237.0],[17.0-45.0],[4.0-20.0],[13.0-48.0],[5.0-65.0],[0.0-1.0],[583.0-1264.0],[0.0-9.0],[30.0-98.0],[41.0-89.0],[15.0-34.0],[27.0-65.0],[0.0-60.0],[1.0-10.0],[2.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-3.0],[0.0-10.0],[0.0-17.0],[0.0-1.0],[0.0-4.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-31.0],[0.0-2.0],[14.0-55.0],[0.0-0.0],[15.0-65.0],[82.0-141.0],[0.0-6.0],[0.0-14.0],[17.0-62.0],[0.0-75.0],[4.0-48.0],cbb,Group: 5
