P586,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P587,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P595,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P604,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P606,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P609,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P614,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P616,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P639,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P643,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P655,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P665,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P666,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P677,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P679,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P680,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P698,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P711,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P714,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P720,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P721,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P734,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P761,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P780,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P811,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P813,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P818,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P100,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P163,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P202,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P206,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P219,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P222,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P233,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P248,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P272,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P279,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P282,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P283,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P301,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P312,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P341,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P343,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P344,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P346,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P347,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P348,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P349,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P350,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P351,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P352,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
