10-Mar,[0.0-91.0],[0.0-4.0],[0.0-65.0],[768.0-14173.0],[12.0-4167.0],[6.0-823.0],[2.0-197.0],[32.0-1248.0],[2.0-429.0],[0.0-1280.0],[0.0-0.0],[0.0-63.0],[12.0-127.0],[0.0-1044.0],[6.0-693.0],[0.0-220.0],[10.0-1565.0],[0.0-332.0],[0.0-148.0],[1.0-196.0],[0.0-21.0],[0.0-105.0],[0.0-25.0],[0.0-0.0],[8.0-711.0],[0.0-0.0],[0.0-50.0],[0.0-13.0],[0.0-84.0],[0.0-0.0],[0.0-87.0],[0.0-69.0],[0.0-222.0],[2.0-185.0],[0.0-196.0],[0.0-28.0],[0.0-0.0],[0.0-4.0],[0.0-10.0],[0.0-1.0],[4.0-158.0],[0.0-31.0],[0.0-1.0],[0.0-8.0],[111.0-1056.0],[0.0-45.0],[3.0-40.0],[0.0-48.0],[0.0-31.0],[0.0-0.0],[32.0-1248.0],[0.0-7.0],[0.0-86.0],[1.0-77.0],[0.0-28.0],[0.0-67.0],[0.0-16.0],[0.0-7.0],[0.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-10.0],[0.0-10.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-2.0],[0.0-45.0],[0.0-0.0],[0.0-65.0],[11.0-141.0],[0.0-6.0],[0.0-14.0],[5.0-44.0],[0.0-66.0],[0.0-44.0],baa,Group: 5
09-Apr,[0.0-91.0],[0.0-4.0],[0.0-65.0],[768.0-14173.0],[12.0-4167.0],[6.0-823.0],[2.0-197.0],[32.0-1248.0],[2.0-429.0],[0.0-1280.0],[0.0-0.0],[0.0-63.0],[12.0-127.0],[0.0-1044.0],[6.0-693.0],[0.0-220.0],[10.0-1565.0],[0.0-332.0],[0.0-148.0],[1.0-196.0],[0.0-21.0],[0.0-105.0],[0.0-25.0],[0.0-0.0],[8.0-711.0],[0.0-0.0],[0.0-50.0],[0.0-13.0],[0.0-84.0],[0.0-0.0],[0.0-87.0],[0.0-69.0],[0.0-222.0],[2.0-185.0],[0.0-196.0],[0.0-28.0],[0.0-0.0],[0.0-4.0],[0.0-10.0],[0.0-1.0],[4.0-158.0],[0.0-31.0],[0.0-1.0],[0.0-8.0],[111.0-1056.0],[0.0-45.0],[3.0-40.0],[0.0-48.0],[0.0-31.0],[0.0-0.0],[32.0-1248.0],[0.0-7.0],[0.0-86.0],[1.0-77.0],[0.0-28.0],[0.0-67.0],[0.0-16.0],[0.0-7.0],[0.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-10.0],[0.0-10.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-2.0],[0.0-45.0],[0.0-0.0],[0.0-65.0],[11.0-141.0],[0.0-6.0],[0.0-14.0],[5.0-44.0],[0.0-66.0],[0.0-44.0],baa,Group: 5
10-Feb,[0.0-91.0],[0.0-4.0],[0.0-65.0],[768.0-14173.0],[12.0-4167.0],[6.0-823.0],[2.0-197.0],[32.0-1248.0],[2.0-429.0],[0.0-1280.0],[0.0-0.0],[0.0-63.0],[12.0-127.0],[0.0-1044.0],[6.0-693.0],[0.0-220.0],[10.0-1565.0],[0.0-332.0],[0.0-148.0],[1.0-196.0],[0.0-21.0],[0.0-105.0],[0.0-25.0],[0.0-0.0],[8.0-711.0],[0.0-0.0],[0.0-50.0],[0.0-13.0],[0.0-84.0],[0.0-0.0],[0.0-87.0],[0.0-69.0],[0.0-222.0],[2.0-185.0],[0.0-196.0],[0.0-28.0],[0.0-0.0],[0.0-4.0],[0.0-10.0],[0.0-1.0],[4.0-158.0],[0.0-31.0],[0.0-1.0],[0.0-8.0],[111.0-1056.0],[0.0-45.0],[3.0-40.0],[0.0-48.0],[0.0-31.0],[0.0-0.0],[32.0-1248.0],[0.0-7.0],[0.0-86.0],[1.0-77.0],[0.0-28.0],[0.0-67.0],[0.0-16.0],[0.0-7.0],[0.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-10.0],[0.0-10.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-2.0],[0.0-45.0],[0.0-0.0],[0.0-65.0],[11.0-141.0],[0.0-6.0],[0.0-14.0],[5.0-44.0],[0.0-66.0],[0.0-44.0],baa,Group: 5
12-May,[0.0-91.0],[0.0-4.0],[0.0-65.0],[768.0-14173.0],[12.0-4167.0],[6.0-823.0],[2.0-197.0],[32.0-1248.0],[2.0-429.0],[0.0-1280.0],[0.0-0.0],[0.0-63.0],[12.0-127.0],[0.0-1044.0],[6.0-693.0],[0.0-220.0],[10.0-1565.0],[0.0-332.0],[0.0-148.0],[1.0-196.0],[0.0-21.0],[0.0-105.0],[0.0-25.0],[0.0-0.0],[8.0-711.0],[0.0-0.0],[0.0-50.0],[0.0-13.0],[0.0-84.0],[0.0-0.0],[0.0-87.0],[0.0-69.0],[0.0-222.0],[2.0-185.0],[0.0-196.0],[0.0-28.0],[0.0-0.0],[0.0-4.0],[0.0-10.0],[0.0-1.0],[4.0-158.0],[0.0-31.0],[0.0-1.0],[0.0-8.0],[111.0-1056.0],[0.0-45.0],[3.0-40.0],[0.0-48.0],[0.0-31.0],[0.0-0.0],[32.0-1248.0],[0.0-7.0],[0.0-86.0],[1.0-77.0],[0.0-28.0],[0.0-67.0],[0.0-16.0],[0.0-7.0],[0.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-10.0],[0.0-10.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-2.0],[0.0-45.0],[0.0-0.0],[0.0-65.0],[11.0-141.0],[0.0-6.0],[0.0-14.0],[5.0-44.0],[0.0-66.0],[0.0-44.0],baa,Group: 5
11-Oct,[0.0-93.0],[0.0-43.0],[0.0-61.0],[766.0-18735.0],[2.0-5053.0],[4.0-1174.0],[2.0-219.0],[24.0-1244.0],[2.0-704.0],[0.0-2305.0],[0.0-59.0],[0.0-399.0],[9.0-177.0],[0.0-1144.0],[1.0-602.0],[0.0-348.0],[4.0-3280.0],[0.0-1234.0],[0.0-399.0],[1.0-322.0],[0.0-81.0],[0.0-140.0],[0.0-29.0],[0.0-0.0],[4.0-700.0],[0.0-9.0],[0.0-80.0],[0.0-51.0],[0.0-84.0],[0.0-0.0],[0.0-87.0],[0.0-131.0],[0.0-295.0],[2.0-253.0],[0.0-204.0],[0.0-36.0],[0.0-5.0],[0.0-3.0],[0.0-6.0],[0.0-1.0],[2.0-197.0],[0.0-65.0],[0.0-2.0],[0.0-7.0],[104.0-1116.0],[0.0-45.0],[4.0-41.0],[0.0-47.0],[0.0-65.0],[0.0-1.0],[24.0-1244.0],[0.0-7.0],[0.0-98.0],[0.0-89.0],[0.0-31.0],[0.0-59.0],[0.0-56.0],[0.0-9.0],[0.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-3.0],[0.0-5.0],[0.0-17.0],[0.0-1.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-31.0],[0.0-1.0],[0.0-55.0],[0.0-0.0],[0.0-61.0],[7.0-124.0],[0.0-1.0],[0.0-12.0],[2.0-62.0],[0.0-55.0],[0.0-48.0],baa,Group: 6
13-Jan,[0.0-93.0],[0.0-43.0],[0.0-61.0],[766.0-18735.0],[2.0-5053.0],[4.0-1174.0],[2.0-219.0],[24.0-1244.0],[2.0-704.0],[0.0-2305.0],[0.0-59.0],[0.0-399.0],[9.0-177.0],[0.0-1144.0],[1.0-602.0],[0.0-348.0],[4.0-3280.0],[0.0-1234.0],[0.0-399.0],[1.0-322.0],[0.0-81.0],[0.0-140.0],[0.0-29.0],[0.0-0.0],[4.0-700.0],[0.0-9.0],[0.0-80.0],[0.0-51.0],[0.0-84.0],[0.0-0.0],[0.0-87.0],[0.0-131.0],[0.0-295.0],[2.0-253.0],[0.0-204.0],[0.0-36.0],[0.0-5.0],[0.0-3.0],[0.0-6.0],[0.0-1.0],[2.0-197.0],[0.0-65.0],[0.0-2.0],[0.0-7.0],[104.0-1116.0],[0.0-45.0],[4.0-41.0],[0.0-47.0],[0.0-65.0],[0.0-1.0],[24.0-1244.0],[0.0-7.0],[0.0-98.0],[0.0-89.0],[0.0-31.0],[0.0-59.0],[0.0-56.0],[0.0-9.0],[0.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-3.0],[0.0-5.0],[0.0-17.0],[0.0-1.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-31.0],[0.0-1.0],[0.0-55.0],[0.0-0.0],[0.0-61.0],[7.0-124.0],[0.0-1.0],[0.0-12.0],[2.0-62.0],[0.0-55.0],[0.0-48.0],baa,Group: 6
09-Jul,[0.0-93.0],[0.0-43.0],[0.0-61.0],[766.0-18735.0],[2.0-5053.0],[4.0-1174.0],[2.0-219.0],[24.0-1244.0],[2.0-704.0],[0.0-2305.0],[0.0-59.0],[0.0-399.0],[9.0-177.0],[0.0-1144.0],[1.0-602.0],[0.0-348.0],[4.0-3280.0],[0.0-1234.0],[0.0-399.0],[1.0-322.0],[0.0-81.0],[0.0-140.0],[0.0-29.0],[0.0-0.0],[4.0-700.0],[0.0-9.0],[0.0-80.0],[0.0-51.0],[0.0-84.0],[0.0-0.0],[0.0-87.0],[0.0-131.0],[0.0-295.0],[2.0-253.0],[0.0-204.0],[0.0-36.0],[0.0-5.0],[0.0-3.0],[0.0-6.0],[0.0-1.0],[2.0-197.0],[0.0-65.0],[0.0-2.0],[0.0-7.0],[104.0-1116.0],[0.0-45.0],[4.0-41.0],[0.0-47.0],[0.0-65.0],[0.0-1.0],[24.0-1244.0],[0.0-7.0],[0.0-98.0],[0.0-89.0],[0.0-31.0],[0.0-59.0],[0.0-56.0],[0.0-9.0],[0.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-3.0],[0.0-5.0],[0.0-17.0],[0.0-1.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-31.0],[0.0-1.0],[0.0-55.0],[0.0-0.0],[0.0-61.0],[7.0-124.0],[0.0-1.0],[0.0-12.0],[2.0-62.0],[0.0-55.0],[0.0-48.0],baa,Group: 6
11-Dec,[0.0-93.0],[0.0-43.0],[0.0-61.0],[766.0-18735.0],[2.0-5053.0],[4.0-1174.0],[2.0-219.0],[24.0-1244.0],[2.0-704.0],[0.0-2305.0],[0.0-59.0],[0.0-399.0],[9.0-177.0],[0.0-1144.0],[1.0-602.0],[0.0-348.0],[4.0-3280.0],[0.0-1234.0],[0.0-399.0],[1.0-322.0],[0.0-81.0],[0.0-140.0],[0.0-29.0],[0.0-0.0],[4.0-700.0],[0.0-9.0],[0.0-80.0],[0.0-51.0],[0.0-84.0],[0.0-0.0],[0.0-87.0],[0.0-131.0],[0.0-295.0],[2.0-253.0],[0.0-204.0],[0.0-36.0],[0.0-5.0],[0.0-3.0],[0.0-6.0],[0.0-1.0],[2.0-197.0],[0.0-65.0],[0.0-2.0],[0.0-7.0],[104.0-1116.0],[0.0-45.0],[4.0-41.0],[0.0-47.0],[0.0-65.0],[0.0-1.0],[24.0-1244.0],[0.0-7.0],[0.0-98.0],[0.0-89.0],[0.0-31.0],[0.0-59.0],[0.0-56.0],[0.0-9.0],[0.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-3.0],[0.0-5.0],[0.0-17.0],[0.0-1.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-31.0],[0.0-1.0],[0.0-55.0],[0.0-0.0],[0.0-61.0],[7.0-124.0],[0.0-1.0],[0.0-12.0],[2.0-62.0],[0.0-55.0],[0.0-48.0],baa,Group: 6
11-Apr,[0.0-93.0],[0.0-43.0],[0.0-61.0],[766.0-18735.0],[2.0-5053.0],[4.0-1174.0],[2.0-219.0],[24.0-1244.0],[2.0-704.0],[0.0-2305.0],[0.0-59.0],[0.0-399.0],[9.0-177.0],[0.0-1144.0],[1.0-602.0],[0.0-348.0],[4.0-3280.0],[0.0-1234.0],[0.0-399.0],[1.0-322.0],[0.0-81.0],[0.0-140.0],[0.0-29.0],[0.0-0.0],[4.0-700.0],[0.0-9.0],[0.0-80.0],[0.0-51.0],[0.0-84.0],[0.0-0.0],[0.0-87.0],[0.0-131.0],[0.0-295.0],[2.0-253.0],[0.0-204.0],[0.0-36.0],[0.0-5.0],[0.0-3.0],[0.0-6.0],[0.0-1.0],[2.0-197.0],[0.0-65.0],[0.0-2.0],[0.0-7.0],[104.0-1116.0],[0.0-45.0],[4.0-41.0],[0.0-47.0],[0.0-65.0],[0.0-1.0],[24.0-1244.0],[0.0-7.0],[0.0-98.0],[0.0-89.0],[0.0-31.0],[0.0-59.0],[0.0-56.0],[0.0-9.0],[0.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-3.0],[0.0-5.0],[0.0-17.0],[0.0-1.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-31.0],[0.0-1.0],[0.0-55.0],[0.0-0.0],[0.0-61.0],[7.0-124.0],[0.0-1.0],[0.0-12.0],[2.0-62.0],[0.0-55.0],[0.0-48.0],baa,Group: 6
09-Sep,[0.0-93.0],[0.0-43.0],[0.0-61.0],[766.0-18735.0],[2.0-5053.0],[4.0-1174.0],[2.0-219.0],[24.0-1244.0],[2.0-704.0],[0.0-2305.0],[0.0-59.0],[0.0-399.0],[9.0-177.0],[0.0-1144.0],[1.0-602.0],[0.0-348.0],[4.0-3280.0],[0.0-1234.0],[0.0-399.0],[1.0-322.0],[0.0-81.0],[0.0-140.0],[0.0-29.0],[0.0-0.0],[4.0-700.0],[0.0-9.0],[0.0-80.0],[0.0-51.0],[0.0-84.0],[0.0-0.0],[0.0-87.0],[0.0-131.0],[0.0-295.0],[2.0-253.0],[0.0-204.0],[0.0-36.0],[0.0-5.0],[0.0-3.0],[0.0-6.0],[0.0-1.0],[2.0-197.0],[0.0-65.0],[0.0-2.0],[0.0-7.0],[104.0-1116.0],[0.0-45.0],[4.0-41.0],[0.0-47.0],[0.0-65.0],[0.0-1.0],[24.0-1244.0],[0.0-7.0],[0.0-98.0],[0.0-89.0],[0.0-31.0],[0.0-59.0],[0.0-56.0],[0.0-9.0],[0.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-3.0],[0.0-5.0],[0.0-17.0],[0.0-1.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-31.0],[0.0-1.0],[0.0-55.0],[0.0-0.0],[0.0-61.0],[7.0-124.0],[0.0-1.0],[0.0-12.0],[2.0-62.0],[0.0-55.0],[0.0-48.0],baa,Group: 6
10-Sep,[0.0-93.0],[0.0-43.0],[0.0-61.0],[766.0-18735.0],[2.0-5053.0],[4.0-1174.0],[2.0-219.0],[24.0-1244.0],[2.0-704.0],[0.0-2305.0],[0.0-59.0],[0.0-399.0],[9.0-177.0],[0.0-1144.0],[1.0-602.0],[0.0-348.0],[4.0-3280.0],[0.0-1234.0],[0.0-399.0],[1.0-322.0],[0.0-81.0],[0.0-140.0],[0.0-29.0],[0.0-0.0],[4.0-700.0],[0.0-9.0],[0.0-80.0],[0.0-51.0],[0.0-84.0],[0.0-0.0],[0.0-87.0],[0.0-131.0],[0.0-295.0],[2.0-253.0],[0.0-204.0],[0.0-36.0],[0.0-5.0],[0.0-3.0],[0.0-6.0],[0.0-1.0],[2.0-197.0],[0.0-65.0],[0.0-2.0],[0.0-7.0],[104.0-1116.0],[0.0-45.0],[4.0-41.0],[0.0-47.0],[0.0-65.0],[0.0-1.0],[24.0-1244.0],[0.0-7.0],[0.0-98.0],[0.0-89.0],[0.0-31.0],[0.0-59.0],[0.0-56.0],[0.0-9.0],[0.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-3.0],[0.0-5.0],[0.0-17.0],[0.0-1.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-31.0],[0.0-1.0],[0.0-55.0],[0.0-0.0],[0.0-61.0],[7.0-124.0],[0.0-1.0],[0.0-12.0],[2.0-62.0],[0.0-55.0],[0.0-48.0],baa,Group: 6
09-Dec,[0.0-93.0],[0.0-43.0],[0.0-61.0],[766.0-18735.0],[2.0-5053.0],[4.0-1174.0],[2.0-219.0],[24.0-1244.0],[2.0-704.0],[0.0-2305.0],[0.0-59.0],[0.0-399.0],[9.0-177.0],[0.0-1144.0],[1.0-602.0],[0.0-348.0],[4.0-3280.0],[0.0-1234.0],[0.0-399.0],[1.0-322.0],[0.0-81.0],[0.0-140.0],[0.0-29.0],[0.0-0.0],[4.0-700.0],[0.0-9.0],[0.0-80.0],[0.0-51.0],[0.0-84.0],[0.0-0.0],[0.0-87.0],[0.0-131.0],[0.0-295.0],[2.0-253.0],[0.0-204.0],[0.0-36.0],[0.0-5.0],[0.0-3.0],[0.0-6.0],[0.0-1.0],[2.0-197.0],[0.0-65.0],[0.0-2.0],[0.0-7.0],[104.0-1116.0],[0.0-45.0],[4.0-41.0],[0.0-47.0],[0.0-65.0],[0.0-1.0],[24.0-1244.0],[0.0-7.0],[0.0-98.0],[0.0-89.0],[0.0-31.0],[0.0-59.0],[0.0-56.0],[0.0-9.0],[0.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-3.0],[0.0-5.0],[0.0-17.0],[0.0-1.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-31.0],[0.0-1.0],[0.0-55.0],[0.0-0.0],[0.0-61.0],[7.0-124.0],[0.0-1.0],[0.0-12.0],[2.0-62.0],[0.0-55.0],[0.0-48.0],baa,Group: 6
12-Jun,[0.0-93.0],[0.0-43.0],[0.0-61.0],[766.0-18735.0],[2.0-5053.0],[4.0-1174.0],[2.0-219.0],[24.0-1244.0],[2.0-704.0],[0.0-2305.0],[0.0-59.0],[0.0-399.0],[9.0-177.0],[0.0-1144.0],[1.0-602.0],[0.0-348.0],[4.0-3280.0],[0.0-1234.0],[0.0-399.0],[1.0-322.0],[0.0-81.0],[0.0-140.0],[0.0-29.0],[0.0-0.0],[4.0-700.0],[0.0-9.0],[0.0-80.0],[0.0-51.0],[0.0-84.0],[0.0-0.0],[0.0-87.0],[0.0-131.0],[0.0-295.0],[2.0-253.0],[0.0-204.0],[0.0-36.0],[0.0-5.0],[0.0-3.0],[0.0-6.0],[0.0-1.0],[2.0-197.0],[0.0-65.0],[0.0-2.0],[0.0-7.0],[104.0-1116.0],[0.0-45.0],[4.0-41.0],[0.0-47.0],[0.0-65.0],[0.0-1.0],[24.0-1244.0],[0.0-7.0],[0.0-98.0],[0.0-89.0],[0.0-31.0],[0.0-59.0],[0.0-56.0],[0.0-9.0],[0.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-3.0],[0.0-5.0],[0.0-17.0],[0.0-1.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-31.0],[0.0-1.0],[0.0-55.0],[0.0-0.0],[0.0-61.0],[7.0-124.0],[0.0-1.0],[0.0-12.0],[2.0-62.0],[0.0-55.0],[0.0-48.0],baa,Group: 6
15-Jun,[0.0-91.0],[0.0-4.0],[0.0-65.0],[768.0-14173.0],[12.0-4167.0],[6.0-823.0],[2.0-197.0],[32.0-1248.0],[2.0-429.0],[0.0-1280.0],[0.0-0.0],[0.0-63.0],[12.0-127.0],[0.0-1044.0],[6.0-693.0],[0.0-220.0],[10.0-1565.0],[0.0-332.0],[0.0-148.0],[1.0-196.0],[0.0-21.0],[0.0-105.0],[0.0-25.0],[0.0-0.0],[8.0-711.0],[0.0-0.0],[0.0-50.0],[0.0-13.0],[0.0-84.0],[0.0-0.0],[0.0-87.0],[0.0-69.0],[0.0-222.0],[2.0-185.0],[0.0-196.0],[0.0-28.0],[0.0-0.0],[0.0-4.0],[0.0-10.0],[0.0-1.0],[4.0-158.0],[0.0-31.0],[0.0-1.0],[0.0-8.0],[111.0-1056.0],[0.0-45.0],[3.0-40.0],[0.0-48.0],[0.0-31.0],[0.0-0.0],[32.0-1248.0],[0.0-7.0],[0.0-86.0],[1.0-77.0],[0.0-28.0],[0.0-67.0],[0.0-16.0],[0.0-7.0],[0.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-10.0],[0.0-10.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-2.0],[0.0-45.0],[0.0-0.0],[0.0-65.0],[11.0-141.0],[0.0-6.0],[0.0-14.0],[5.0-44.0],[0.0-66.0],[0.0-44.0],cbb,Group: 5
15-Jul,[0.0-91.0],[0.0-4.0],[0.0-65.0],[768.0-14173.0],[12.0-4167.0],[6.0-823.0],[2.0-197.0],[32.0-1248.0],[2.0-429.0],[0.0-1280.0],[0.0-0.0],[0.0-63.0],[12.0-127.0],[0.0-1044.0],[6.0-693.0],[0.0-220.0],[10.0-1565.0],[0.0-332.0],[0.0-148.0],[1.0-196.0],[0.0-21.0],[0.0-105.0],[0.0-25.0],[0.0-0.0],[8.0-711.0],[0.0-0.0],[0.0-50.0],[0.0-13.0],[0.0-84.0],[0.0-0.0],[0.0-87.0],[0.0-69.0],[0.0-222.0],[2.0-185.0],[0.0-196.0],[0.0-28.0],[0.0-0.0],[0.0-4.0],[0.0-10.0],[0.0-1.0],[4.0-158.0],[0.0-31.0],[0.0-1.0],[0.0-8.0],[111.0-1056.0],[0.0-45.0],[3.0-40.0],[0.0-48.0],[0.0-31.0],[0.0-0.0],[32.0-1248.0],[0.0-7.0],[0.0-86.0],[1.0-77.0],[0.0-28.0],[0.0-67.0],[0.0-16.0],[0.0-7.0],[0.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-10.0],[0.0-10.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-2.0],[0.0-45.0],[0.0-0.0],[0.0-65.0],[11.0-141.0],[0.0-6.0],[0.0-14.0],[5.0-44.0],[0.0-66.0],[0.0-44.0],cbb,Group: 5
15-Aug,[0.0-91.0],[0.0-4.0],[0.0-65.0],[768.0-14173.0],[12.0-4167.0],[6.0-823.0],[2.0-197.0],[32.0-1248.0],[2.0-429.0],[0.0-1280.0],[0.0-0.0],[0.0-63.0],[12.0-127.0],[0.0-1044.0],[6.0-693.0],[0.0-220.0],[10.0-1565.0],[0.0-332.0],[0.0-148.0],[1.0-196.0],[0.0-21.0],[0.0-105.0],[0.0-25.0],[0.0-0.0],[8.0-711.0],[0.0-0.0],[0.0-50.0],[0.0-13.0],[0.0-84.0],[0.0-0.0],[0.0-87.0],[0.0-69.0],[0.0-222.0],[2.0-185.0],[0.0-196.0],[0.0-28.0],[0.0-0.0],[0.0-4.0],[0.0-10.0],[0.0-1.0],[4.0-158.0],[0.0-31.0],[0.0-1.0],[0.0-8.0],[111.0-1056.0],[0.0-45.0],[3.0-40.0],[0.0-48.0],[0.0-31.0],[0.0-0.0],[32.0-1248.0],[0.0-7.0],[0.0-86.0],[1.0-77.0],[0.0-28.0],[0.0-67.0],[0.0-16.0],[0.0-7.0],[0.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-10.0],[0.0-10.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-2.0],[0.0-45.0],[0.0-0.0],[0.0-65.0],[11.0-141.0],[0.0-6.0],[0.0-14.0],[5.0-44.0],[0.0-66.0],[0.0-44.0],cbb,Group: 5
15-Sep,[0.0-91.0],[0.0-4.0],[0.0-65.0],[768.0-14173.0],[12.0-4167.0],[6.0-823.0],[2.0-197.0],[32.0-1248.0],[2.0-429.0],[0.0-1280.0],[0.0-0.0],[0.0-63.0],[12.0-127.0],[0.0-1044.0],[6.0-693.0],[0.0-220.0],[10.0-1565.0],[0.0-332.0],[0.0-148.0],[1.0-196.0],[0.0-21.0],[0.0-105.0],[0.0-25.0],[0.0-0.0],[8.0-711.0],[0.0-0.0],[0.0-50.0],[0.0-13.0],[0.0-84.0],[0.0-0.0],[0.0-87.0],[0.0-69.0],[0.0-222.0],[2.0-185.0],[0.0-196.0],[0.0-28.0],[0.0-0.0],[0.0-4.0],[0.0-10.0],[0.0-1.0],[4.0-158.0],[0.0-31.0],[0.0-1.0],[0.0-8.0],[111.0-1056.0],[0.0-45.0],[3.0-40.0],[0.0-48.0],[0.0-31.0],[0.0-0.0],[32.0-1248.0],[0.0-7.0],[0.0-86.0],[1.0-77.0],[0.0-28.0],[0.0-67.0],[0.0-16.0],[0.0-7.0],[0.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-10.0],[0.0-10.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-2.0],[0.0-45.0],[0.0-0.0],[0.0-65.0],[11.0-141.0],[0.0-6.0],[0.0-14.0],[5.0-44.0],[0.0-66.0],[0.0-44.0],cbb,Group: 5
15-Oct,[0.0-91.0],[0.0-4.0],[0.0-65.0],[768.0-14173.0],[12.0-4167.0],[6.0-823.0],[2.0-197.0],[32.0-1248.0],[2.0-429.0],[0.0-1280.0],[0.0-0.0],[0.0-63.0],[12.0-127.0],[0.0-1044.0],[6.0-693.0],[0.0-220.0],[10.0-1565.0],[0.0-332.0],[0.0-148.0],[1.0-196.0],[0.0-21.0],[0.0-105.0],[0.0-25.0],[0.0-0.0],[8.0-711.0],[0.0-0.0],[0.0-50.0],[0.0-13.0],[0.0-84.0],[0.0-0.0],[0.0-87.0],[0.0-69.0],[0.0-222.0],[2.0-185.0],[0.0-196.0],[0.0-28.0],[0.0-0.0],[0.0-4.0],[0.0-10.0],[0.0-1.0],[4.0-158.0],[0.0-31.0],[0.0-1.0],[0.0-8.0],[111.0-1056.0],[0.0-45.0],[3.0-40.0],[0.0-48.0],[0.0-31.0],[0.0-0.0],[32.0-1248.0],[0.0-7.0],[0.0-86.0],[1.0-77.0],[0.0-28.0],[0.0-67.0],[0.0-16.0],[0.0-7.0],[0.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-10.0],[0.0-10.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-2.0],[0.0-45.0],[0.0-0.0],[0.0-65.0],[11.0-141.0],[0.0-6.0],[0.0-14.0],[5.0-44.0],[0.0-66.0],[0.0-44.0],cbb,Group: 5
